world_4region,time,gm_not365pov_rate
africa,2046,65.06
africa,2047,65.82
africa,2048,66.63
africa,2049,67.6
africa,2050,68.5
africa,2051,69.19
africa,2052,70.1
africa,2053,70.61
africa,2054,71.39
africa,2055,72.26
africa,2056,73.04
africa,2057,73.78
africa,2058,74.58
africa,2059,75.29
africa,2060,75.99
africa,2061,76.67
africa,2062,77.31
africa,2063,78.04
africa,2064,78.86
africa,2065,79.29
africa,2066,80.09
africa,2067,80.67
africa,2068,81.03
africa,2069,81.74
africa,2070,82.41
africa,2071,82.92
africa,2072,83.43
africa,2073,84.02
africa,2074,84.64
africa,2075,85.08
africa,2076,85.54
africa,2077,86.07
africa,2078,86.65
africa,2079,87.21
africa,2080,87.52
africa,2081,88.06
africa,2082,88.52
africa,2083,89
africa,2084,89.29
africa,2085,89.73
africa,2086,90.12
africa,2087,90.58
africa,2088,90.82
africa,2089,91.27
africa,2090,91.6
africa,2091,91.98
africa,2092,92.32
africa,2093,92.68
africa,2094,92.82
africa,2095,93.14
africa,2096,93.47
africa,2097,93.76
africa,2098,94.05
africa,2099,94.22
africa,2100,94.5
americas,1800,20
americas,1801,20.08
americas,1802,20.64
americas,1803,20.18
americas,1804,20.14
americas,1805,20.79
americas,1806,21.49
americas,1807,21.65
americas,1808,19.48
americas,1809,20.97
americas,1810,21.57
americas,1811,21.61
americas,1812,21.71
americas,1813,21.97
americas,1814,22.48
americas,1815,22.65
americas,1816,22.58
americas,1817,22.77
americas,1818,22.98
americas,1819,23.15
americas,1820,22.7
americas,1821,23.64
americas,1822,24.02
americas,1823,23.89
americas,1824,25.04
americas,1825,25.19
americas,1826,26.03
americas,1827,26.36
americas,1828,26.65
americas,1829,25.89
americas,1830,27.13
americas,1831,28.76
americas,1832,29.65
americas,1833,31.24
americas,1834,30.13
americas,1835,31.32
americas,1836,32.07
americas,1837,31.46
americas,1838,31.17
americas,1839,32.95
americas,1840,31.56
americas,1841,31.52
americas,1842,31.47
americas,1843,32.29
americas,1844,34
americas,1845,34.78
americas,1846,35.02
americas,1847,36.14
americas,1848,37.09
americas,1849,36.78
americas,1850,37.24
americas,1851,38.9
americas,1852,40.5
americas,1853,42.07
americas,1854,42.45
americas,1855,42.15
americas,1856,43.02
americas,1857,42.96
americas,1858,43.36
americas,1859,44.04
americas,1860,44.95
americas,1861,45.26
americas,1862,45.67
americas,1863,47.07
americas,1864,47.78
americas,1865,47.66
americas,1866,48.29
americas,1867,48.78
americas,1868,49.53
americas,1869,50.54
americas,1870,50.57
americas,1871,51.01
americas,1872,51.57
americas,1873,51.94
americas,1874,52.34
americas,1875,52.18
americas,1876,52.27
americas,1877,52.45
americas,1878,52.02
americas,1879,52.34
americas,1880,53.56
americas,1881,53.88
americas,1882,55.04
americas,1883,55.28
americas,1884,55.88
americas,1885,55.78
americas,1886,55.98
americas,1887,56.56
americas,1888,56.66
americas,1889,57.59
americas,1890,57.72
americas,1891,58.19
americas,1892,59.28
americas,1893,58.24
americas,1894,57.75
americas,1895,59.61
americas,1896,59.19
americas,1897,59.79
americas,1898,60.23
americas,1899,60.73
americas,1900,60.53
americas,1901,61.6
americas,1902,61.64
americas,1903,62.14
americas,1904,62.33
americas,1905,62.95
americas,1906,63.61
americas,1907,63.94
americas,1908,63.9
americas,1909,64.39
americas,1910,64.7
americas,1911,64.8
americas,1912,65.17
americas,1913,65.16
americas,1914,64.44
americas,1915,64.53
americas,1916,65.07
americas,1917,65.14
americas,1918,65.54
americas,1919,65.72
americas,1920,65.79
americas,1921,65.29
americas,1922,66.01
americas,1923,66.89
americas,1924,67.22
americas,1925,67.41
americas,1926,67.64
americas,1927,67.76
americas,1928,68.45
americas,1929,68.53
americas,1930,67.45
americas,1931,66.19
americas,1932,64.64
americas,1933,64.74
americas,1934,65.83
americas,1935,66.62
americas,1936,67.22
americas,1937,67.64
americas,1938,67.6
americas,1939,67.87
americas,1940,68.09
americas,1941,68.47
americas,1942,68.07
americas,1943,68.25
americas,1944,68.6
americas,1945,68.6
americas,1946,69.16
americas,1947,68.92
americas,1948,69.5
americas,1949,69.46
americas,1950,69.89
americas,1951,70.13
americas,1952,70.57
americas,1953,70.41
americas,1954,70.82
americas,1955,71.38
americas,1956,71.5
americas,1957,71.76
americas,1958,72.11
americas,1959,72.21
americas,1960,72.53
americas,1961,72.95
americas,1962,73.29
americas,1963,73.3
americas,1964,73.82
americas,1965,73.74
americas,1966,74.28
americas,1967,74.33
americas,1968,74.98
americas,1969,75.3
americas,1970,76
americas,1971,76.66
americas,1972,77.54
americas,1973,78.75
americas,1974,79.4
americas,1975,79.57
americas,1976,80.26
americas,1977,80.48
americas,1978,81.09
americas,1979,81.73
americas,1980,82.4
americas,1981,81.75
americas,1982,81.21
americas,1983,78.89
americas,1984,79.08
americas,1985,80.08
americas,1986,83.89
americas,1987,81.83
americas,1988,81.61
americas,1989,82.07
americas,1990,80.85
americas,1991,81.05
americas,1992,81
americas,1993,80.74
americas,1994,81.82
americas,1995,81.96
americas,1996,81.43
americas,1997,81.77
americas,1998,82.05
americas,1999,81.75
americas,2000,82.98
americas,2001,82.84
americas,2002,82.98
americas,2003,83.48
americas,2004,84.41
americas,2005,85.39
americas,2006,87.23
americas,2007,88.21
americas,2008,88.95
americas,2009,89.33
americas,2010,90.22
americas,2011,90.99
americas,2012,91.33
americas,2013,91.89
americas,2014,92.15
americas,2015,92.49
americas,2016,92.26
americas,2017,92.23
americas,2018,92.21
americas,2019,91.97
americas,2020,91.79
americas,2021,91.39
americas,2022,92.58
americas,2023,93.01
americas,2024,93.17
americas,2025,93.33
americas,2026,93.52
americas,2027,93.71
americas,2028,93.92
americas,2029,94.09
americas,2030,94.04
americas,2031,94.18
americas,2032,94.36
americas,2033,94.57
americas,2034,94.77
americas,2035,94.94
americas,2036,95.04
americas,2037,95.23
americas,2038,95.42
americas,2039,95.57
americas,2040,95.75
americas,2041,95.89
americas,2042,96.06
americas,2043,96.16
americas,2044,96.29
americas,2045,96.41
americas,2046,96.55
americas,2047,96.69
americas,2048,96.84
americas,2049,96.88
americas,2050,97.01
americas,2051,97.14
americas,2052,97.23
americas,2053,97.35
americas,2054,97.43
americas,2055,97.53
americas,2056,97.61
americas,2057,97.7
americas,2058,97.82
americas,2059,97.88
americas,2060,97.95
americas,2061,98.03
americas,2062,98.08
americas,2063,98.16
americas,2064,98.22
americas,2065,98.3
americas,2066,98.34
americas,2067,98.4
americas,2068,98.47
americas,2069,98.52
americas,2070,98.56
americas,2071,98.63
americas,2072,98.67
americas,2073,98.72
americas,2074,98.74
americas,2075,98.8
americas,2076,98.84
americas,2077,98.88
americas,2078,98.91
americas,2079,98.96
americas,2080,99
americas,2081,99.03
americas,2082,99.05
americas,2083,99.09
americas,2084,99.12
americas,2085,99.15
americas,2086,99.17
americas,2087,99.2
americas,2088,99.22
americas,2089,99.25
americas,2090,99.27
americas,2091,99.3
americas,2092,99.32
americas,2093,99.34
americas,2094,99.37
americas,2095,99.38
americas,2096,99.4
americas,2097,99.41
americas,2098,99.43
americas,2099,99.45
americas,2100,99.46
asia,1800,6.87
asia,1801,6.75
asia,1802,6.57
asia,1803,6.57
asia,1804,6.57
asia,1805,6.56
asia,1806,6.57
asia,1807,6.57
asia,1808,6.41
asia,1809,6.41
asia,1810,6.43
asia,1811,6.31
asia,1812,6.3
asia,1813,6.28
asia,1814,6.12
asia,1815,6.11
asia,1816,6.11
asia,1817,6.1
asia,1818,6.09
asia,1819,5.95
asia,1820,5.94
asia,1821,5.93
asia,1822,5.81
asia,1823,5.81
asia,1824,5.8
asia,1825,5.8
asia,1826,5.8
asia,1827,5.83
asia,1828,5.82
asia,1829,5.72
asia,1830,5.72
asia,1831,5.72
asia,1832,5.72
asia,1833,5.73
asia,1834,5.73
asia,1835,5.74
asia,1836,5.77
asia,1837,5.79
asia,1838,5.79
asia,1839,5.79
asia,1840,5.81
asia,1841,5.81
asia,1842,5.81
asia,1843,5.82
asia,1844,5.96
asia,1845,5.96
asia,1846,5.97
asia,1847,5.99
asia,1848,6
asia,1849,6.14
asia,1850,6.15
asia,1851,6.18
asia,1852,6.06
asia,1853,6.09
asia,1854,6.11
asia,1855,6.28
asia,1856,6.32
asia,1857,6.21
asia,1858,6.23
asia,1859,6.27
asia,1860,6.44
asia,1861,6.46
asia,1862,6.34
asia,1863,6.35
asia,1864,6.37
asia,1865,6.39
asia,1866,6.44
asia,1867,6.47
asia,1868,6.48
asia,1869,6.5
asia,1870,6.53
asia,1871,6.56
asia,1872,6.59
asia,1873,6.58
asia,1874,6.57
asia,1875,6.58
asia,1876,6.59
asia,1877,6.65
asia,1878,6.65
asia,1879,6.63
asia,1880,6.56
asia,1881,6.74
asia,1882,6.73
asia,1883,6.74
asia,1884,6.76
asia,1885,6.92
asia,1886,6.94
asia,1887,7.15
asia,1888,7.11
asia,1889,6.99
asia,1890,7.53
asia,1891,6.83
asia,1892,7.39
asia,1893,7.55
asia,1894,7.77
asia,1895,7.59
asia,1896,7.15
asia,1897,8.13
asia,1898,8.57
asia,1899,7.95
asia,1900,8.14
asia,1901,8.22
asia,1902,8.55
asia,1903,8.79
asia,1904,8.66
asia,1905,8.34
asia,1906,8.77
asia,1907,8.5
asia,1908,8.48
asia,1909,9.22
asia,1910,9.28
asia,1911,9.38
asia,1912,9.56
asia,1913,9.68
asia,1914,10.05
asia,1915,10.03
asia,1916,10.69
asia,1917,10.67
asia,1918,9.73
asia,1919,10.86
asia,1920,10.06
asia,1921,10.77
asia,1922,11.09
asia,1923,10.87
asia,1924,11.25
asia,1925,11.43
asia,1926,11.71
asia,1927,11.82
asia,1928,12.1
asia,1929,12.67
asia,1930,12.52
asia,1931,12.27
asia,1932,12.59
asia,1933,12.2
asia,1934,12.27
asia,1935,12.52
asia,1936,13.35
asia,1937,13.16
asia,1938,13.13
asia,1939,13.4
asia,1940,13.76
asia,1941,13.76
asia,1942,13.03
asia,1943,13.11
asia,1944,12.16
asia,1945,8.74
asia,1946,8.43
asia,1947,8.58
asia,1948,9.26
asia,1949,9.66
asia,1950,9.72
asia,1951,10.17
asia,1952,10.83
asia,1953,11.59
asia,1954,11.76
asia,1955,11.96
asia,1956,12.58
asia,1957,12.65
asia,1958,12.86
asia,1959,13.15
asia,1960,13.87
asia,1961,14.14
asia,1962,14.45
asia,1963,14.73
asia,1964,15.33
asia,1965,15.28
asia,1966,15.23
asia,1967,15.53
asia,1968,15.88
asia,1969,16.6
asia,1970,16.93
asia,1971,16.86
asia,1972,16.5
asia,1973,17.12
asia,1974,17.2
asia,1975,17.75
asia,1976,17.93
asia,1977,18.61
asia,1978,18.91
asia,1979,19.15
asia,1980,19.37
asia,1981,19.81
asia,1982,20.22
asia,1983,20.86
asia,1984,21.54
asia,1985,22.18
asia,1986,22.76
asia,1987,23.49
asia,1988,24.85
asia,1989,24.08
asia,1990,24.62
asia,1991,25.15
asia,1992,26.34
asia,1993,27.36
asia,1994,28.91
asia,1995,30.46
asia,1996,32.14
asia,1997,32.87
asia,1998,33.12
asia,1999,34.18
asia,2000,35.44
asia,2001,36.84
asia,2002,39.12
asia,2003,41.23
asia,2004,43.64
asia,2005,46.13
asia,2006,47.77
asia,2007,50.15
asia,2008,51.64
asia,2009,53.74
asia,2010,56.8
asia,2011,60.22
asia,2012,62.34
asia,2013,65.63
asia,2014,67.14
asia,2015,68.68
asia,2016,69.96
asia,2017,72.16
asia,2018,75.28
asia,2019,77.32
asia,2020,76.2
asia,2021,77.17
asia,2022,78.63
asia,2023,80.33
asia,2024,81.77
asia,2025,83.36
asia,2026,84.71
asia,2027,85.73
asia,2028,87.09
asia,2029,88.26
asia,2030,88.62
asia,2031,89.23
asia,2032,89.83
asia,2033,90.4
asia,2034,90.61
asia,2035,91.17
asia,2036,91.61
asia,2037,92.02
asia,2038,92.49
asia,2039,92.93
asia,2040,93.33
asia,2041,93.47
asia,2042,93.86
asia,2043,94.23
asia,2044,94.48
asia,2045,94.77
asia,2046,95.08
asia,2047,95.19
asia,2048,95.45
asia,2049,95.71
asia,2050,95.95
asia,2051,96.12
asia,2052,96.29
asia,2053,96.38
asia,2054,96.54
asia,2055,96.71
asia,2056,96.87
asia,2057,96.99
asia,2058,97.04
asia,2059,97.18
asia,2060,97.28
asia,2061,97.42
asia,2062,97.51
asia,2063,97.57
asia,2064,97.68
asia,2065,97.78
asia,2066,97.85
asia,2067,97.86
asia,2068,97.93
asia,2069,98.04
asia,2070,98.07
asia,2071,98.14
asia,2072,98.24
asia,2073,98.32
asia,2074,98.32
asia,2075,98.4
asia,2076,98.48
asia,2077,98.53
asia,2078,98.57
asia,2079,98.63
asia,2080,98.68
asia,2081,98.72
asia,2082,98.78
asia,2083,98.79
asia,2084,98.85
asia,2085,98.91
asia,2086,98.95
asia,2087,98.99
asia,2088,99.01
asia,2089,99.05
asia,2090,99.11
asia,2091,99.16
asia,2092,99.21
asia,2093,99.24
asia,2094,99.25
asia,2095,99.29
asia,2096,99.33
asia,2097,99.37
asia,2098,99.4
asia,2099,99.44
asia,2100,99.45
europe,1800,16.86
europe,1801,16.83
europe,1802,17.07
europe,1803,17.02
europe,1804,17.16
europe,1805,17.22
europe,1806,17.27
europe,1807,17.42
europe,1808,17.26
europe,1809,17.36
europe,1810,17.25
europe,1811,17.14
europe,1812,17.15
europe,1813,17.53
europe,1814,17.58
europe,1815,17.88
europe,1816,17.71
europe,1817,17.82
europe,1818,18.36
europe,1819,18.38
europe,1820,18.9
europe,1821,19.54
europe,1822,19.32
europe,1823,20.16
europe,1824,20.75
europe,1825,20.38
europe,1826,20.48
europe,1827,20.45
europe,1828,20.74
europe,1829,20.97
europe,1830,21.07
europe,1831,21.28
europe,1832,21.9
europe,1833,21.97
europe,1834,22.19
europe,1835,23.1
europe,1836,22.91
europe,1837,23.27
europe,1838,23.7
europe,1839,23.66
europe,1840,24.06
europe,1841,24.37
europe,1842,24.01
europe,1843,24.23
europe,1844,25.25
europe,1845,25.46
europe,1846,25.63
europe,1847,25.99
europe,1848,26.14
europe,1849,26.52
europe,1850,26.77
europe,1851,26.75
europe,1852,27.3
europe,1853,27.16
europe,1854,27.52
europe,1855,27.24
europe,1856,28.08
europe,1857,28.8
europe,1858,29.69
europe,1859,29.39
europe,1860,30.64
europe,1861,29.66
europe,1862,30.63
europe,1863,31.69
europe,1864,31.8
europe,1865,31.96
europe,1866,32.1
europe,1867,31.91
europe,1868,32.95
europe,1869,33.32
europe,1870,33.44
europe,1871,33.42
europe,1872,34.59
europe,1873,34.91
europe,1874,35.98
europe,1875,36.14
europe,1876,36.49
europe,1877,37.39
europe,1878,37.8
europe,1879,37.24
europe,1880,38.36
europe,1881,39.49
europe,1882,40
europe,1883,40.79
europe,1884,41.39
europe,1885,41.23
europe,1886,41.32
europe,1887,42.48
europe,1888,42.55
europe,1889,42.54
europe,1890,43.02
europe,1891,42.76
europe,1892,43.85
europe,1893,44.91
europe,1894,46.59
europe,1895,46.63
europe,1896,48.16
europe,1897,48.54
europe,1898,49.79
europe,1899,50.97
europe,1900,51.22
europe,1901,51.41
europe,1902,51.91
europe,1903,52.03
europe,1904,52.12
europe,1905,52.02
europe,1906,52.09
europe,1907,52.35
europe,1908,53.02
europe,1909,53.76
europe,1910,54.28
europe,1911,54.51
europe,1912,55.46
europe,1913,56.64
europe,1914,54.91
europe,1915,54.56
europe,1916,54.51
europe,1917,53.01
europe,1918,49.27
europe,1919,48.35
europe,1920,49.84
europe,1921,50.22
europe,1922,52.46
europe,1923,52.86
europe,1924,55.23
europe,1925,57.79
europe,1926,58.8
europe,1927,59.84
europe,1928,60.96
europe,1929,61.95
europe,1930,61.39
europe,1931,60.5
europe,1932,59.11
europe,1933,60.02
europe,1934,60.86
europe,1935,62.8
europe,1936,63.16
europe,1937,65.42
europe,1938,66.11
europe,1939,66.78
europe,1940,65.64
europe,1941,64.01
europe,1942,62.78
europe,1943,59.83
europe,1944,57.33
europe,1945,57.16
europe,1946,58.15
europe,1947,61.81
europe,1948,66.24
europe,1949,68.51
europe,1950,70.4
europe,1951,71.68
europe,1952,72.61
europe,1953,74.07
europe,1954,74.46
europe,1955,76.51
europe,1956,77.56
europe,1957,79.06
europe,1958,79.96
europe,1959,80.33
europe,1960,81.58
europe,1961,83.09
europe,1962,84.22
europe,1963,85.05
europe,1964,85.97
europe,1965,87.37
europe,1966,88.48
europe,1967,89.41
europe,1968,90.29
europe,1969,90.91
europe,1970,91.71
europe,1971,92.35
europe,1972,92.84
europe,1973,93.49
europe,1974,94.07
europe,1975,94.33
europe,1976,94.68
europe,1977,94.91
europe,1978,95.11
europe,1979,95.07
europe,1980,95.17
europe,1981,95.18
europe,1982,95.27
europe,1983,95.42
europe,1984,95.5
europe,1985,95.54
europe,1986,95.62
europe,1987,95.79
europe,1988,95.85
europe,1989,95.92
europe,1990,95.7
europe,1991,95.15
europe,1992,93.98
europe,1993,92.8
europe,1994,91.08
europe,1995,92.3
europe,1996,91.62
europe,1997,92.9
europe,1998,92.58
europe,1999,89.87
europe,2000,91.98
europe,2001,93.3
europe,2002,94.54
europe,2003,95.02
europe,2004,96.07
europe,2005,96.68
europe,2006,97.33
europe,2007,97.94
europe,2008,98.47
europe,2009,98.47
europe,2010,98.53
europe,2011,98.65
europe,2012,98.62
europe,2013,98.81
europe,2014,98.57
europe,2015,98.61
europe,2016,98.9
europe,2017,98.91
europe,2018,99.17
europe,2019,99.18
europe,2020,99.16
europe,2021,99.33
europe,2022,99.37
europe,2023,99.35
europe,2024,99.33
europe,2025,99.29
europe,2026,99.24
europe,2027,99.3
europe,2028,99.36
europe,2029,99.42
europe,2030,99.39
europe,2031,99.41
europe,2032,99.45
europe,2033,99.47
europe,2034,99.49
europe,2035,99.51
europe,2036,99.52
europe,2037,99.53
europe,2038,99.55
europe,2039,99.56
europe,2040,99.58
europe,2041,99.59
europe,2042,99.6
europe,2043,99.62
europe,2044,99.63
europe,2045,99.63
europe,2046,99.65
europe,2047,99.65
europe,2048,99.66
europe,2049,99.67
europe,2050,99.67
europe,2051,99.69
europe,2052,99.69
europe,2053,99.7
europe,2054,99.7
europe,2055,99.7
europe,2056,99.71
europe,2057,99.72
europe,2058,99.72
europe,2059,99.72
europe,2060,99.72
europe,2061,99.73
europe,2062,99.74
europe,2063,99.74
europe,2064,99.75
europe,2065,99.75
europe,2066,99.75
europe,2067,99.76
europe,2068,99.76
europe,2069,99.76
europe,2070,99.76
europe,2071,99.76
europe,2072,99.76
europe,2073,99.77
europe,2074,99.77
europe,2075,99.77
europe,2076,99.77
europe,2077,99.77
europe,2078,99.78
europe,2079,99.78
europe,2080,99.78
europe,2081,99.79
europe,2082,99.79
europe,2083,99.79
europe,2084,99.79
europe,2085,99.79
europe,2086,99.8
europe,2087,99.8
europe,2088,99.8
europe,2089,99.8
europe,2090,99.8
europe,2091,99.81
europe,2092,99.81
europe,2093,99.81
europe,2094,99.81
europe,2095,99.81
europe,2096,99.81
europe,2097,99.81
europe,2098,99.81
europe,2099,99.81
europe,2100,99.82
