global,time,gm_365pov_num
world,1954,1758031123
world,1955,1778338376
world,1956,1799158307
world,1957,1826331463
world,1958,1855844605
world,1959,1883076283
world,1960,1890601409
world,1961,1906110824
world,1962,1930218744
world,1963,1963538873
world,1964,1990834006
world,1965,2029502894
world,1966,2069164045
world,1967,2106382640
world,1968,2138254643
world,1969,2163910890
world,1970,2190583248
world,1971,2232459334
world,1972,2279768926
world,1973,2305347966
world,1974,2342403823
world,1975,2376512092
world,1976,2409216502
world,1977,2433304215
world,1978,2471973630
world,1979,2509892176
world,1980,2549014032
world,1981,2604081757
world,1982,2652865289
world,1983,2708969691
world,1984,2744337812
world,1985,2773834271
world,1986,2786934685
world,1987,2837464989
world,1988,2855053279
world,1989,2933447258
world,1990,2987988463
world,1991,3034828993
world,1992,3065648976
world,1993,3104239085
world,1994,3111854484
world,1995,3098541834
world,1996,3096648200
world,1997,3104902717
world,1998,3143483057
world,1999,3176530183
world,2000,3150750870
world,2001,3135271604
world,2002,3084961768
world,2003,3039834787
world,2004,2962937293
world,2005,2885319417
world,2006,2830266593
world,2007,2755681387
world,2008,2716999713
world,2009,2659189501
world,2010,2550594233
world,2011,2426966418
world,2012,2360827287
world,2013,2239765087
world,2014,2199643954
world,2015,2158750212
world,2016,2134826826
world,2017,2065582471
world,2018,1947088011
world,2019,1878825529
world,2020,1974280803
world,2021,1953165326
world,2022,1889700311
world,2023,1818597187
world,2024,1758897202
world,2025,1692004663
world,2026,1636577892
world,2027,1583372582
world,2028,1519956937
world,2029,1459233242
world,2030,1466717652
world,2031,1445684098
world,2032,1418269578
world,2033,1390808686
world,2034,1379743009
world,2035,1350232893
world,2036,1326294126
world,2037,1305309664
world,2038,1281606308
world,2039,1259089287
world,2040,1233646984
world,2041,1219262025
world,2042,1196817801
world,2043,1170418829
world,2044,1150292700
world,2045,1137946270
world,2046,1110696433
world,2047,1099235065
world,2048,1077672695
world,2049,1053329840
world,2050,1029281026
world,2051,1013455369
world,2052,992225840
world,2053,983547101
world,2054,964694921
world,2055,942057058
world,2056,921862988
world,2057,903576832
world,2058,887091654
world,2059,867523690
world,2060,850265400
world,2061,830893658
world,2062,814533277
world,2063,796849294
world,2064,772902793
world,2065,760846151
world,2066,738929143
world,2067,726094991
world,2068,716533249
world,2069,694124219
world,2070,675995133
world,2071,660262129
world,2072,643380981
world,2073,623836678
world,2074,607529764
world,2075,592670010
world,2076,576780977
world,2077,559582854
world,2078,540946427
world,2079,521653573
world,2080,510916456
world,2081,492599722
world,2082,475993066
world,2083,460614840
world,2084,449561114
world,2085,432558824
world,2086,418106084
world,2087,401346216
world,2088,393095117
world,2089,376447647
world,2090,362440278
world,2091,346994202
world,2092,333399103
world,2093,319084934
world,2094,314111202
world,2095,301219952
world,2096,287475886
world,2097,275287099
world,2098,263340827
world,2099,255708457
world,2100,244518788
