world_4region,time,gm_685pov_rate
africa,1981,85.41
africa,1982,85.59
africa,1983,85.96
africa,1984,85.93
africa,1985,85.6
africa,1986,85.47
africa,1987,85.79
africa,1988,85.64
africa,1989,85.46
africa,1990,85.45
africa,1991,85.54
africa,1992,86.05
africa,1993,86.86
africa,1994,87.03
africa,1995,87.03
africa,1996,86.63
africa,1997,86.48
africa,1998,86.29
africa,1999,86.15
africa,2000,86.11
africa,2001,86.16
africa,2002,86.24
africa,2003,86.28
africa,2004,85.95
africa,2005,85.6
africa,2006,85.01
africa,2007,84.69
africa,2008,84.2
africa,2009,83.64
africa,2010,82.94
africa,2011,82.57
africa,2012,82.02
africa,2013,81.65
africa,2014,81.25
africa,2015,80.92
africa,2016,81.17
africa,2017,81.28
africa,2018,81.26
africa,2019,81.12
africa,2020,81.98
africa,2021,81.67
africa,2022,81.33
africa,2023,80.55
africa,2024,79.89
africa,2025,79.26
africa,2026,78.57
africa,2027,77.55
africa,2028,76.57
africa,2029,75.37
africa,2030,75.61
africa,2031,74.96
africa,2032,74.29
africa,2033,73.65
africa,2034,72.76
africa,2035,71.87
africa,2036,70.95
africa,2037,70.24
africa,2038,69.58
africa,2039,68.74
africa,2040,67.81
africa,2041,66.84
africa,2042,66.09
africa,2043,65.22
africa,2044,64.29
africa,2045,63.62
africa,2046,62.61
africa,2047,61.95
africa,2048,61.03
africa,2049,60.02
africa,2050,59.06
africa,2051,58.21
africa,2052,57.16
africa,2053,56.46
africa,2054,55.66
africa,2055,54.66
africa,2056,53.6
africa,2057,52.68
africa,2058,51.73
africa,2059,50.72
africa,2060,49.79
africa,2061,48.98
africa,2062,48.08
africa,2063,47.01
africa,2064,45.88
africa,2065,45.17
africa,2066,44.01
africa,2067,43.1
africa,2068,42.59
africa,2069,41.57
africa,2070,40.49
africa,2071,39.62
africa,2072,38.72
africa,2073,37.79
africa,2074,36.85
africa,2075,36.21
africa,2076,35.29
africa,2077,34.3
africa,2078,33.35
africa,2079,32.4
africa,2080,31.8
africa,2081,30.85
africa,2082,29.96
africa,2083,29.06
africa,2084,28.37
africa,2085,27.6
africa,2086,26.79
africa,2087,25.9
africa,2088,25.3
africa,2089,24.4
africa,2090,23.83
africa,2091,23.03
africa,2092,22.31
africa,2093,21.52
africa,2094,21.14
africa,2095,20.41
africa,2096,19.71
africa,2097,19.04
africa,2098,18.47
africa,2099,17.94
africa,2100,17.27
americas,1800,91.28
americas,1801,91.26
americas,1802,90.83
americas,1803,91.18
americas,1804,91.18
americas,1805,90.73
americas,1806,90.3
americas,1807,90.25
americas,1808,91.69
americas,1809,90.6
americas,1810,90.49
americas,1811,90.48
americas,1812,90.4
americas,1813,90.29
americas,1814,89.8
americas,1815,89.7
americas,1816,89.62
americas,1817,89.52
americas,1818,89.4
americas,1819,89.31
americas,1820,89.64
americas,1821,89.09
americas,1822,88.96
americas,1823,89.3
americas,1824,88.26
americas,1825,88.21
americas,1826,87.57
americas,1827,87.43
americas,1828,87.3
americas,1829,88.11
americas,1830,87.32
americas,1831,85.99
americas,1832,85.95
americas,1833,84.42
americas,1834,85.66
americas,1835,84.55
americas,1836,83.98
americas,1837,84.86
americas,1838,85.19
americas,1839,83.45
americas,1840,84.95
americas,1841,84.78
americas,1842,84.61
americas,1843,84.53
americas,1844,82.96
americas,1845,82.53
americas,1846,82.41
americas,1847,81.55
americas,1848,80.67
americas,1849,81.22
americas,1850,81.01
americas,1851,79.45
americas,1852,77.52
americas,1853,75.91
americas,1854,75.67
americas,1855,76.55
americas,1856,75.22
americas,1857,76.06
americas,1858,75.51
americas,1859,74.66
americas,1860,73.93
americas,1861,73.51
americas,1862,73.38
americas,1863,71.18
americas,1864,69.91
americas,1865,71
americas,1866,70.72
americas,1867,70.17
americas,1868,69.15
americas,1869,67.87
americas,1870,68.61
americas,1871,68.1
americas,1872,67.37
americas,1873,67.06
americas,1874,66.72
americas,1875,66.84
americas,1876,66.75
americas,1877,66.38
americas,1878,66.81
americas,1879,65.43
americas,1880,62.31
americas,1881,61.94
americas,1882,60.29
americas,1883,60.09
americas,1884,59.81
americas,1885,59.98
americas,1886,60.15
americas,1887,58.89
americas,1888,59.59
americas,1889,57.63
americas,1890,57.96
americas,1891,57.15
americas,1892,54.48
americas,1893,56.89
americas,1894,58.49
americas,1895,54.8
americas,1896,55.51
americas,1897,54.02
americas,1898,53.69
americas,1899,51.98
americas,1900,52.16
americas,1901,49.95
americas,1902,49.85
americas,1903,49.13
americas,1904,49.43
americas,1905,48.27
americas,1906,46.89
americas,1907,46.74
americas,1908,47.83
americas,1909,46.68
americas,1910,46.24
americas,1911,46.11
americas,1912,45.41
americas,1913,45.43
americas,1914,47.03
americas,1915,47.02
americas,1916,45.49
americas,1917,45.98
americas,1918,44.9
americas,1919,44.96
americas,1920,45.39
americas,1921,46.57
americas,1922,45.59
americas,1923,43.78
americas,1924,43.47
americas,1925,43.26
americas,1926,42.9
americas,1927,42.64
americas,1928,42.03
americas,1929,41.8
americas,1930,43.44
americas,1931,45.38
americas,1932,48.28
americas,1933,49.29
americas,1934,47.23
americas,1935,45.53
americas,1936,44.39
americas,1937,43.54
americas,1938,44.03
americas,1939,43.38
americas,1940,42.61
americas,1941,41.68
americas,1942,41.44
americas,1943,41.16
americas,1944,40.74
americas,1945,41.01
americas,1946,41.25
americas,1947,41.61
americas,1948,41.16
americas,1949,41.57
americas,1950,41.01
americas,1951,40.64
americas,1952,40.46
americas,1953,40.45
americas,1954,40.41
americas,1955,39.78
americas,1956,39.71
americas,1957,39.62
americas,1958,39.61
americas,1959,39.54
americas,1960,39.26
americas,1961,39.09
americas,1962,38.75
americas,1963,38.81
americas,1964,38.33
americas,1965,38.29
americas,1966,37.92
americas,1967,37.92
americas,1968,37.53
americas,1969,37.31
americas,1970,36.75
americas,1971,36.23
americas,1972,35.48
americas,1973,34.58
americas,1974,34.08
americas,1975,33.98
americas,1976,33.46
americas,1977,33.33
americas,1978,32.83
americas,1979,32.27
americas,1980,31.73
americas,1981,32.43
americas,1982,33.04
americas,1983,35.18
americas,1984,35.04
americas,1985,34.32
americas,1986,30.62
americas,1987,32.72
americas,1988,33.02
americas,1989,32.8
americas,1990,34.14
americas,1991,34.11
americas,1992,34.55
americas,1993,34.52
americas,1994,33.38
americas,1995,33.27
americas,1996,33.61
americas,1997,33.12
americas,1998,32.78
americas,1999,33.26
americas,2000,31.96
americas,2001,32
americas,2002,32.12
americas,2003,31.68
americas,2004,30.79
americas,2005,29.26
americas,2006,26.95
americas,2007,25.72
americas,2008,24.53
americas,2009,24.27
americas,2010,23.14
americas,2011,21.89
americas,2012,21.08
americas,2013,20.44
americas,2014,20.14
americas,2015,19.57
americas,2016,19.65
americas,2017,19.59
americas,2018,19.41
americas,2019,19.35
americas,2020,19.89
americas,2021,20.18
americas,2022,18.29
americas,2023,17.52
americas,2024,17.34
americas,2025,17.02
americas,2026,16.68
americas,2027,16.27
americas,2028,15.78
americas,2029,15.41
americas,2030,15.45
americas,2031,15.12
americas,2032,14.77
americas,2033,14.26
americas,2034,13.81
americas,2035,13.36
americas,2036,13.16
americas,2037,12.72
americas,2038,12.28
americas,2039,11.97
americas,2040,11.53
americas,2041,11.22
americas,2042,10.79
americas,2043,10.55
americas,2044,10.23
americas,2045,9.95
americas,2046,9.63
americas,2047,9.29
americas,2048,8.93
americas,2049,8.82
americas,2050,8.5
americas,2051,8.17
americas,2052,7.99
americas,2053,7.69
americas,2054,7.49
americas,2055,7.22
americas,2056,7
americas,2057,6.8
americas,2058,6.5
americas,2059,6.35
americas,2060,6.15
americas,2061,5.94
americas,2062,5.8
americas,2063,5.57
americas,2064,5.42
americas,2065,5.21
americas,2066,5.06
americas,2067,4.91
americas,2068,4.73
americas,2069,4.59
americas,2070,4.47
americas,2071,4.27
americas,2072,4.17
americas,2073,4.01
americas,2074,3.94
americas,2075,3.77
americas,2076,3.67
americas,2077,3.56
americas,2078,3.46
americas,2079,3.31
americas,2080,3.21
americas,2081,3.12
americas,2082,3.05
americas,2083,2.94
americas,2084,2.87
americas,2085,2.76
americas,2086,2.69
americas,2087,2.61
americas,2088,2.55
americas,2089,2.44
americas,2090,2.4
americas,2091,2.29
americas,2092,2.25
americas,2093,2.18
americas,2094,2.09
americas,2095,2.06
americas,2096,1.99
americas,2097,1.95
americas,2098,1.89
americas,2099,1.83
americas,2100,1.78
asia,1800,98.04
asia,1801,98.07
asia,1802,98.12
asia,1803,98.13
asia,1804,98.13
asia,1805,98.13
asia,1806,98.12
asia,1807,98.12
asia,1808,98.17
asia,1809,98.17
asia,1810,98.16
asia,1811,98.18
asia,1812,98.19
asia,1813,98.19
asia,1814,98.24
asia,1815,98.25
asia,1816,98.25
asia,1817,98.25
asia,1818,98.25
asia,1819,98.3
asia,1820,98.31
asia,1821,98.31
asia,1822,98.33
asia,1823,98.34
asia,1824,98.34
asia,1825,98.33
asia,1826,98.33
asia,1827,98.33
asia,1828,98.33
asia,1829,98.35
asia,1830,98.35
asia,1831,98.35
asia,1832,98.35
asia,1833,98.35
asia,1834,98.35
asia,1835,98.34
asia,1836,98.33
asia,1837,98.33
asia,1838,98.33
asia,1839,98.33
asia,1840,98.32
asia,1841,98.32
asia,1842,98.32
asia,1843,98.31
asia,1844,98.28
asia,1845,98.27
asia,1846,98.27
asia,1847,98.26
asia,1848,98.26
asia,1849,98.21
asia,1850,98.21
asia,1851,98.2
asia,1852,98.23
asia,1853,98.22
asia,1854,98.22
asia,1855,98.17
asia,1856,98.15
asia,1857,98.18
asia,1858,98.18
asia,1859,98.15
asia,1860,98.1
asia,1861,98.1
asia,1862,98.14
asia,1863,98.14
asia,1864,98.12
asia,1865,98.12
asia,1866,98.11
asia,1867,98.08
asia,1868,98.08
asia,1869,98.07
asia,1870,98.06
asia,1871,98.05
asia,1872,98.03
asia,1873,98.03
asia,1874,98.04
asia,1875,98.03
asia,1876,98.03
asia,1877,98.01
asia,1878,98
asia,1879,98.01
asia,1880,98.02
asia,1881,97.96
asia,1882,97.97
asia,1883,97.96
asia,1884,97.95
asia,1885,97.9
asia,1886,97.89
asia,1887,97.82
asia,1888,97.85
asia,1889,97.87
asia,1890,97.73
asia,1891,97.94
asia,1892,97.79
asia,1893,97.76
asia,1894,97.69
asia,1895,97.76
asia,1896,97.88
asia,1897,97.63
asia,1898,97.45
asia,1899,97.64
asia,1900,97.57
asia,1901,97.56
asia,1902,97.49
asia,1903,97.4
asia,1904,97.42
asia,1905,97.52
asia,1906,97.36
asia,1907,97.4
asia,1908,97.41
asia,1909,97.22
asia,1910,97.19
asia,1911,97.16
asia,1912,97.11
asia,1913,97.1
asia,1914,97.02
asia,1915,97.01
asia,1916,96.77
asia,1917,96.74
asia,1918,96.98
asia,1919,96.61
asia,1920,96.89
asia,1921,96.62
asia,1922,96.52
asia,1923,96.58
asia,1924,96.44
asia,1925,96.34
asia,1926,96.31
asia,1927,96.28
asia,1928,96.12
asia,1929,95.86
asia,1930,96.11
asia,1931,96.21
asia,1932,96.08
asia,1933,95.92
asia,1934,95.97
asia,1935,95.89
asia,1936,95.56
asia,1937,95.49
asia,1938,95.35
asia,1939,94.97
asia,1940,94.76
asia,1941,94.64
asia,1942,94.88
asia,1943,94.92
asia,1944,95.21
asia,1945,97.24
asia,1946,97.27
asia,1947,97.19
asia,1948,96.96
asia,1949,96.79
asia,1950,96.67
asia,1951,96.47
asia,1952,96.12
asia,1953,95.89
asia,1954,95.64
asia,1955,95.47
asia,1956,95.13
asia,1957,94.92
asia,1958,94.64
asia,1959,94.23
asia,1960,93.62
asia,1961,93.2
asia,1962,92.83
asia,1963,92.61
asia,1964,92.13
asia,1965,91.99
asia,1966,91.76
asia,1967,91.47
asia,1968,91.1
asia,1969,90.7
asia,1970,90.58
asia,1971,90.44
asia,1972,90.35
asia,1973,89.97
asia,1974,89.89
asia,1975,89.69
asia,1976,89.41
asia,1977,89.08
asia,1978,88.9
asia,1979,88.8
asia,1980,88.88
asia,1981,88.49
asia,1982,88.37
asia,1983,88.19
asia,1984,88.05
asia,1985,87.96
asia,1986,87.86
asia,1987,87.74
asia,1988,87.48
asia,1989,87.37
asia,1990,87.07
asia,1991,87.11
asia,1992,86.78
asia,1993,86.5
asia,1994,86.1
asia,1995,85.53
asia,1996,84.84
asia,1997,84.38
asia,1998,84.08
asia,1999,83.69
asia,2000,82.99
asia,2001,82.19
asia,2002,80.9
asia,2003,79.87
asia,2004,78.36
asia,2005,76.93
asia,2006,75.66
asia,2007,73.95
asia,2008,72.81
asia,2009,71.19
asia,2010,68.8
asia,2011,66.67
asia,2012,64.67
asia,2013,61.95
asia,2014,60.07
asia,2015,58.26
asia,2016,56.66
asia,2017,54.79
asia,2018,52.36
asia,2019,50.57
asia,2020,51.5
asia,2021,49.9
asia,2022,48.94
asia,2023,47.29
asia,2024,45.5
asia,2025,43.76
asia,2026,41.8
asia,2027,40.44
asia,2028,38.31
asia,2029,36.36
asia,2030,35.79
asia,2031,34.92
asia,2032,33.85
asia,2033,32.74
asia,2034,32.42
asia,2035,31.31
asia,2036,30.39
asia,2037,29.42
asia,2038,28.45
asia,2039,27.4
asia,2040,26.4
asia,2041,26.05
asia,2042,24.99
asia,2043,23.96
asia,2044,23.26
asia,2045,22.37
asia,2046,21.42
asia,2047,20.99
asia,2048,20.01
asia,2049,19.18
asia,2050,18.29
asia,2051,17.51
asia,2052,16.86
asia,2053,16.48
asia,2054,15.67
asia,2055,14.92
asia,2056,14.23
asia,2057,13.52
asia,2058,13.28
asia,2059,12.62
asia,2060,12.11
asia,2061,11.45
asia,2062,10.94
asia,2063,10.69
asia,2064,10.13
asia,2065,9.66
asia,2066,9.14
asia,2067,9.22
asia,2068,8.85
asia,2069,8.33
asia,2070,8.06
asia,2071,7.84
asia,2072,7.43
asia,2073,7.07
asia,2074,7.08
asia,2075,6.67
asia,2076,6.31
asia,2077,6.2
asia,2078,5.94
asia,2079,5.72
asia,2080,5.59
asia,2081,5.35
asia,2082,5.1
asia,2083,5.08
asia,2084,4.83
asia,2085,4.55
asia,2086,4.44
asia,2087,4.25
asia,2088,4.16
asia,2089,4.01
asia,2090,3.79
asia,2091,3.61
asia,2092,3.42
asia,2093,3.31
asia,2094,3.22
asia,2095,3.05
asia,2096,2.93
asia,2097,2.76
asia,2098,2.65
asia,2099,2.49
asia,2100,2.43
europe,1800,94.84
europe,1801,94.83
europe,1802,94.72
europe,1803,94.78
europe,1804,94.7
europe,1805,94.68
europe,1806,94.67
europe,1807,94.61
europe,1808,94.78
europe,1809,94.73
europe,1810,94.74
europe,1811,94.79
europe,1812,94.8
europe,1813,94.65
europe,1814,94.63
europe,1815,94.47
europe,1816,94.59
europe,1817,94.56
europe,1818,94.34
europe,1819,94.39
europe,1820,94.17
europe,1821,93.97
europe,1822,94.01
europe,1823,93.67
europe,1824,93.41
europe,1825,93.49
europe,1826,93.46
europe,1827,93.39
europe,1828,93.29
europe,1829,93.21
europe,1830,93.16
europe,1831,93.01
europe,1832,92.75
europe,1833,92.73
europe,1834,92.57
europe,1835,92.02
europe,1836,91.98
europe,1837,91.77
europe,1838,91.51
europe,1839,91.62
europe,1840,91.34
europe,1841,91.16
europe,1842,91.22
europe,1843,90.91
europe,1844,90.32
europe,1845,90.24
europe,1846,90.23
europe,1847,90.08
europe,1848,90
europe,1849,89.75
europe,1850,89.71
europe,1851,89.63
europe,1852,89.33
europe,1853,89.34
europe,1854,89.03
europe,1855,89.22
europe,1856,88.68
europe,1857,88.33
europe,1858,88.28
europe,1859,88.44
europe,1860,87.77
europe,1861,88.35
europe,1862,88
europe,1863,87.28
europe,1864,87.16
europe,1865,87.2
europe,1866,87.1
europe,1867,87.29
europe,1868,86.52
europe,1869,86.27
europe,1870,86.13
europe,1871,86.26
europe,1872,85.53
europe,1873,85.25
europe,1874,84.43
europe,1875,83.97
europe,1876,84.18
europe,1877,84.04
europe,1878,83.86
europe,1879,84.47
europe,1880,83.5
europe,1881,82.94
europe,1882,82.61
europe,1883,82.05
europe,1884,81.56
europe,1885,81.78
europe,1886,81.69
europe,1887,80.95
europe,1888,80.76
europe,1889,80.53
europe,1890,80.17
europe,1891,80.37
europe,1892,79.74
europe,1893,79.14
europe,1894,78.22
europe,1895,77.78
europe,1896,76.68
europe,1897,76.34
europe,1898,75.46
europe,1899,74.4
europe,1900,74.14
europe,1901,74.34
europe,1902,74.13
europe,1903,73.77
europe,1904,73.58
europe,1905,73.01
europe,1906,72.68
europe,1907,72.21
europe,1908,72.17
europe,1909,71.57
europe,1910,71.08
europe,1911,70.4
europe,1912,69.31
europe,1913,68.35
europe,1914,70.92
europe,1915,71.35
europe,1916,70.89
europe,1917,72.34
europe,1918,74.67
europe,1919,75.9
europe,1920,74.36
europe,1921,73.96
europe,1922,70.91
europe,1923,71.76
europe,1924,68.66
europe,1925,66.35
europe,1926,65.82
europe,1927,64.2
europe,1928,62.76
europe,1929,61.76
europe,1930,62.77
europe,1931,64.77
europe,1932,66.77
europe,1933,65.58
europe,1934,64.5
europe,1935,62.74
europe,1936,61.56
europe,1937,59.25
europe,1938,58.13
europe,1939,57.05
europe,1940,58.52
europe,1941,59.91
europe,1942,61.1
europe,1943,62.65
europe,1944,64.98
europe,1945,67.17
europe,1946,69.52
europe,1947,66.51
europe,1948,62.53
europe,1949,59.1
europe,1950,55.85
europe,1951,54.07
europe,1952,52.75
europe,1953,50.79
europe,1954,49.77
europe,1955,47.18
europe,1956,45.81
europe,1957,44.17
europe,1958,42.68
europe,1959,42.14
europe,1960,40.14
europe,1961,37.92
europe,1962,36.48
europe,1963,35.09
europe,1964,33.47
europe,1965,31.57
europe,1966,29.74
europe,1967,28.26
europe,1968,26.53
europe,1969,25.39
europe,1970,23.68
europe,1971,22.34
europe,1972,21.17
europe,1973,19.58
europe,1974,18.46
europe,1975,17.96
europe,1976,17.16
europe,1977,16.63
europe,1978,16.03
europe,1979,15.97
europe,1980,15.73
europe,1981,15.88
europe,1982,15.68
europe,1983,15.36
europe,1984,15.2
europe,1985,15.15
europe,1986,15.02
europe,1987,14.52
europe,1988,14.28
europe,1989,14.08
europe,1990,14.68
europe,1991,16.02
europe,1992,18.36
europe,1993,21.56
europe,1994,23.6
europe,1995,20.61
europe,1996,22.69
europe,1997,21.13
europe,1998,21.16
europe,1999,25.25
europe,2000,22.88
europe,2001,20.98
europe,2002,19.18
europe,2003,18.21
europe,2004,15.55
europe,2005,13.59
europe,2006,11.63
europe,2007,9.71
europe,2008,7.57
europe,2009,7.72
europe,2010,7.13
europe,2011,6.64
europe,2012,6.5
europe,2013,5.89
europe,2014,5.92
europe,2015,6.11
europe,2016,5.67
europe,2017,5.13
europe,2018,4.63
europe,2019,4.38
europe,2020,4.04
europe,2021,3.35
europe,2022,3.19
europe,2023,3.4
europe,2024,3.67
europe,2025,4.01
europe,2026,4.29
europe,2027,3.96
europe,2028,3.55
europe,2029,3.17
europe,2030,3.31
europe,2031,3.13
europe,2032,2.99
europe,2033,2.81
europe,2034,2.62
europe,2035,2.49
europe,2036,2.39
europe,2037,2.32
europe,2038,2.17
europe,2039,2.1
europe,2040,1.96
europe,2041,1.87
europe,2042,1.8
europe,2043,1.7
europe,2044,1.61
europe,2045,1.59
europe,2046,1.5
europe,2047,1.47
europe,2048,1.39
europe,2049,1.33
europe,2050,1.3
europe,2051,1.22
europe,2052,1.21
europe,2053,1.15
europe,2054,1.1
europe,2055,1.09
europe,2056,1.03
europe,2057,1.02
europe,2058,0.98
europe,2059,0.98
europe,2060,0.94
europe,2061,0.92
europe,2062,0.87
europe,2063,0.86
europe,2064,0.82
europe,2065,0.82
europe,2066,0.8
europe,2067,0.78
europe,2068,0.76
europe,2069,0.75
europe,2070,0.73
europe,2071,0.73
europe,2072,0.72
europe,2073,0.71
europe,2074,0.68
europe,2075,0.68
europe,2076,0.68
europe,2077,0.67
europe,2078,0.66
europe,2079,0.64
europe,2080,0.64
europe,2081,0.63
europe,2082,0.61
europe,2083,0.61
europe,2084,0.6
europe,2085,0.59
europe,2086,0.59
europe,2087,0.58
europe,2088,0.57
europe,2089,0.57
europe,2090,0.56
europe,2091,0.55
europe,2092,0.55
europe,2093,0.54
europe,2094,0.54
europe,2095,0.54
europe,2096,0.52
europe,2097,0.52
europe,2098,0.52
europe,2099,0.53
europe,2100,0.51
