world_4region,time,gm_epov_num
africa,2009,389298276
africa,2010,384095524
africa,2011,383504932
africa,2012,382943203
africa,2013,385106795
africa,2014,387460803
africa,2015,398199324
africa,2016,407142475
africa,2017,413743425
africa,2018,418602667
africa,2019,425944492
africa,2020,451323662
africa,2021,458403014
africa,2022,462130245
africa,2023,463824656
africa,2024,461555275
africa,2025,460559540
africa,2026,461491112
africa,2027,449897679
africa,2028,446392556
africa,2029,437933314
africa,2030,449933815
africa,2031,452531771
africa,2032,446943837
africa,2033,441772832
africa,2034,437861206
africa,2035,432170525
africa,2036,425189666
africa,2037,421594510
africa,2038,417088405
africa,2039,414721419
africa,2040,408274655
africa,2041,399890758
africa,2042,396307010
africa,2043,388250554
africa,2044,381311795
africa,2045,382345827
africa,2046,372761283
africa,2047,366422874
africa,2048,361676843
africa,2049,353075065
africa,2050,345134794
africa,2051,342092975
africa,2052,333684655
africa,2053,332213214
africa,2054,325039571
africa,2055,316560827
africa,2056,311773063
africa,2057,303685779
africa,2058,295553792
africa,2059,290872323
africa,2060,283474234
africa,2061,275267961
africa,2062,269769196
africa,2063,262151330
africa,2064,252289014
africa,2065,249300656
africa,2066,239690033
africa,2067,233291816
africa,2068,230200426
africa,2069,221507996
africa,2070,213133400
africa,2071,207675369
africa,2072,203113778
africa,2073,195263325
africa,2074,187430848
africa,2075,180637054
africa,2076,177251259
africa,2077,170552882
africa,2078,163201900
africa,2079,155418716
africa,2080,151967841
africa,2081,145414931
africa,2082,139417025
africa,2083,133306658
africa,2084,130446360
africa,2085,124547380
africa,2086,119548673
africa,2087,113276378
africa,2088,110696457
africa,2089,104739510
africa,2090,100029174
africa,2091,94836441
africa,2092,90453717
africa,2093,85669835
africa,2094,84354837
africa,2095,80174026
africa,2096,75674430
africa,2097,71968527
africa,2098,68265968
africa,2099,66559938
africa,2100,63043877
americas,1800,15534659
americas,1801,15701234
americas,1802,15772587
americas,1803,16064930
americas,1804,16290037
americas,1805,16340340
americas,1806,16386625
americas,1807,16561252
americas,1808,17312469
americas,1809,17204558
americas,1810,17299372
americas,1811,17574292
americas,1812,17864993
americas,1813,18078993
americas,1814,18303496
americas,1815,18589992
americas,1816,19026794
americas,1817,19324060
americas,1818,19609482
americas,1819,19920201
americas,1820,20369192
americas,1821,20474454
americas,1822,20616718
americas,1823,20921092
americas,1824,20976142
americas,1825,21157378
americas,1826,21285330
americas,1827,21477729
americas,1828,21714376
americas,1829,22234758
americas,1830,22194844
americas,1831,22143331
americas,1832,22217512
americas,1833,22300079
americas,1834,22857533
americas,1835,22999340
americas,1836,23243178
americas,1837,23720721
americas,1838,24209469
americas,1839,24333208
americas,1840,25001938
americas,1841,25410530
americas,1842,25912646
americas,1843,26117983
americas,1844,26222693
americas,1845,26413278
americas,1846,26849929
americas,1847,26943888
americas,1848,27199976
americas,1849,27697807
americas,1850,27989909
americas,1851,27854519
americas,1852,27986040
americas,1853,27970625
americas,1854,28337221
americas,1855,28706391
americas,1856,29200772
americas,1857,29294990
americas,1858,29637143
americas,1859,29961902
americas,1860,30044264
americas,1861,30316121
americas,1862,30735742
americas,1863,30660372
americas,1864,30837746
americas,1865,30955781
americas,1866,30897133
americas,1867,31021496
americas,1868,31099748
americas,1869,30920841
americas,1870,31184052
americas,1871,31398162
americas,1872,31560671
americas,1873,31806865
americas,1874,32019786
americas,1875,32650045
americas,1876,33329650
americas,1877,33893451
americas,1878,34560156
americas,1879,35222329
americas,1880,35823878
americas,1881,36324770
americas,1882,36118675
americas,1883,36655549
americas,1884,36437141
americas,1885,37341235
americas,1886,37629411
americas,1887,38341040
americas,1888,38616819
americas,1889,38841053
americas,1890,39053044
americas,1891,39280822
americas,1892,39873894
americas,1893,41416859
americas,1894,42300124
americas,1895,41470427
americas,1896,42700930
americas,1897,42986663
americas,1898,43086843
americas,1899,44128475
americas,1900,45165795
americas,1901,44849626
americas,1902,45997284
americas,1903,45962149
americas,1904,46460803
americas,1905,46456244
americas,1906,46509408
americas,1907,46737720
americas,1908,47601691
americas,1909,47844693
americas,1910,48415376
americas,1911,49125386
americas,1912,49531899
americas,1913,50493711
americas,1914,51809187
americas,1915,52295578
americas,1916,52336354
americas,1917,52571749
americas,1918,53082956
americas,1919,53107014
americas,1920,52882990
americas,1921,54036270
americas,1922,53616246
americas,1923,53212793
americas,1924,54103451
americas,1925,54526350
americas,1926,54740439
americas,1927,55429391
americas,1928,54772077
americas,1929,55832799
americas,1930,59119458
americas,1931,62115218
americas,1932,66272089
americas,1933,65449174
americas,1934,64112738
americas,1935,63523596
americas,1936,62438202
americas,1937,62441333
americas,1938,63001024
americas,1939,63799054
americas,1940,64557705
americas,1941,64726782
americas,1942,67428490
americas,1943,67407255
americas,1944,67562877
americas,1945,68677304
americas,1946,67319777
americas,1947,68780313
americas,1948,67876077
americas,1949,68887667
americas,1950,68854875
americas,1951,69514787
americas,1952,69079819
americas,1953,71305436
americas,1954,70832893
americas,1955,70402171
americas,1956,71677863
americas,1957,72361501
americas,1958,71832426
americas,1959,72632112
americas,1960,72959816
americas,1961,72058309
americas,1962,72170624
americas,1963,73536579
americas,1964,73062382
americas,1965,74838244
americas,1966,73906717
americas,1967,75114280
americas,1968,72806377
americas,1969,72380746
americas,1970,70665700
americas,1971,68814965
americas,1972,65869815
americas,1973,61449183
americas,1974,59658527
americas,1975,59940214
americas,1976,57537962
americas,1977,57532330
americas,1978,55957851
americas,1979,54132265
americas,1980,52274876
americas,1981,56806576
americas,1982,60448581
americas,1983,72088423
americas,1984,71983355
americas,1985,68262513
americas,1986,50758564
americas,1987,62113142
americas,1988,65599743
americas,1989,64032838
americas,1990,71581230
americas,1991,71242209
americas,1992,71967741
americas,1993,74145230
americas,1994,69425071
americas,1995,68294578
americas,1996,73531050
americas,1997,73808636
americas,1998,74212042
americas,1999,76133687
americas,2000,70447599
americas,2001,72540341
americas,2002,70459147
americas,2003,68814011
americas,2004,64175727
americas,2005,61620170
americas,2006,52329438
americas,2007,46229523
americas,2008,42975296
americas,2009,41122830
americas,2010,37611871
americas,2011,34795023
americas,2012,33575230
americas,2013,30655438
americas,2014,29513115
americas,2015,28884114
americas,2016,31173282
americas,2017,32346442
americas,2018,32850545
americas,2019,35123836
americas,2020,36095581
americas,2021,40528037
americas,2022,32599156
americas,2023,30414379
americas,2024,29478030
americas,2025,28815747
americas,2026,27964770
americas,2027,27216998
americas,2028,26397167
americas,2029,25785649
americas,2030,26193442
americas,2031,25692835
americas,2032,24873268
americas,2033,24016845
americas,2034,23127357
americas,2035,22407302
americas,2036,22022629
americas,2037,21126421
americas,2038,20230904
americas,2039,19513035
americas,2040,18791589
americas,2041,18179520
americas,2042,17366342
americas,2043,16912529
americas,2044,16389718
americas,2045,15848323
americas,2046,15165650
americas,2047,14506310
americas,2048,13822622
americas,2049,13698529
americas,2050,13099137
americas,2051,12506404
americas,2052,12086832
americas,2053,11525670
americas,2054,11195209
americas,2055,10731467
americas,2056,10345129
americas,2057,9902445
americas,2058,9394260
americas,2059,9099039
americas,2060,8821464
americas,2061,8454282
americas,2062,8261579
americas,2063,7870363
americas,2064,7607032
americas,2065,7258588
americas,2066,7084652
americas,2067,6831346
americas,2068,6522519
americas,2069,6303310
americas,2070,6124349
americas,2071,5795984
americas,2072,5648760
americas,2073,5449280
americas,2074,5322816
americas,2075,5078498
americas,2076,4926909
americas,2077,4765963
americas,2078,4605724
americas,2079,4387104
americas,2080,4209775
americas,2081,4105131
americas,2082,4008435
americas,2083,3851429
americas,2084,3756781
americas,2085,3610612
americas,2086,3524996
americas,2087,3423748
americas,2088,3346883
americas,2089,3234470
americas,2090,3145033
americas,2091,3000364
americas,2092,2949370
americas,2093,2870287
americas,2094,2760137
americas,2095,2713330
americas,2096,2642141
americas,2097,2595824
americas,2098,2517461
americas,2099,2436748
americas,2100,2362072
asia,1800,544479748
asia,1801,548653136
asia,1802,553116997
asia,1803,554954765
asia,1804,556807717
asia,1805,558676587
asia,1806,560792295
asia,1807,562676918
asia,1808,567128766
asia,1809,569065638
asia,1810,572154247
asia,1811,577523527
asia,1812,580916726
asia,1813,584666440
asia,1814,590999614
asia,1815,594923685
asia,1816,598742142
asia,1817,602761930
asia,1818,606780488
asia,1819,613112997
asia,1820,616934083
asia,1821,620373739
asia,1822,626193914
asia,1823,629686881
asia,1824,633289788
asia,1825,636930919
asia,1826,640480812
asia,1827,643644519
asia,1828,647310131
asia,1829,653083269
asia,1830,655860499
asia,1831,658219197
asia,1832,660119706
asia,1833,661525005
asia,1834,662921448
asia,1835,664349468
asia,1836,665391726
asia,1837,666736457
asia,1838,668213031
asia,1839,669650870
asia,1840,670933588
asia,1841,672390322
asia,1842,673703360
asia,1843,674975749
asia,1844,673286566
asia,1845,674596430
asia,1846,675837406
asia,1847,677100933
asia,1848,678354683
asia,1849,676379868
asia,1850,676255026
asia,1851,675173016
asia,1852,676407332
asia,1853,674196333
asia,1854,672109823
asia,1855,666890358
asia,1856,664774089
asia,1857,665642393
asia,1858,663904865
asia,1859,662294419
asia,1860,657906936
asia,1861,657017343
asia,1862,659035637
asia,1863,658776278
asia,1864,658463101
asia,1865,658141209
asia,1866,657055259
asia,1867,656785153
asia,1868,656721661
asia,1869,657011350
asia,1870,657325760
asia,1871,658094642
asia,1872,659081044
asia,1873,660655227
asia,1874,662395161
asia,1875,663853315
asia,1876,665344125
asia,1877,666239617
asia,1878,667924020
asia,1879,670067842
asia,1880,674598482
asia,1881,673993633
asia,1882,677272121
asia,1883,680780870
asia,1884,683931806
asia,1885,684238352
asia,1886,689334337
asia,1887,688611811
asia,1888,691004754
asia,1889,697733835
asia,1890,689693297
asia,1891,707777456
asia,1892,698937987
asia,1893,698136176
asia,1894,698158800
asia,1895,705211604
asia,1896,717037146
asia,1897,696604196
asia,1898,694938614
asia,1899,711633453
asia,1900,711067555
asia,1901,713801187
asia,1902,706626986
asia,1903,708594290
asia,1904,716945967
asia,1905,728077289
asia,1906,726096710
asia,1907,740020347
asia,1908,747134474
asia,1909,731965518
asia,1910,735911796
asia,1911,739732194
asia,1912,740498845
asia,1913,740884673
asia,1914,736197890
asia,1915,744599046
asia,1916,740231034
asia,1917,749513830
asia,1918,781618408
asia,1919,760598135
asia,1920,783340284
asia,1921,775781769
asia,1922,773735877
asia,1923,784657496
asia,1924,781838757
asia,1925,784842063
asia,1926,782041052
asia,1927,785567027
asia,1928,788155197
asia,1929,784560526
asia,1930,786382582
asia,1931,800316336
asia,1932,801609160
asia,1933,837332446
asia,1934,840438258
asia,1935,839349766
asia,1936,826519938
asia,1937,849238733
asia,1938,864255836
asia,1939,870570543
asia,1940,873423221
asia,1941,884376146
asia,1942,912635527
asia,1943,915846547
asia,1944,949249523
asia,1945,994520507
asia,1946,1018478183
asia,1947,1029919597
asia,1948,1027604738
asia,1949,1036108289
asia,1950,1056289156
asia,1951,1059037154
asia,1952,1063174052
asia,1953,1053856872
asia,1954,1091497640
asia,1955,1107883403
asia,1956,1114634392
asia,1957,1144573450
asia,1958,1174825719
asia,1959,1200924329
asia,1960,1208687773
asia,1961,1238694755
asia,1962,1255856762
asia,1963,1276305641
asia,1964,1281127704
asia,1965,1313892897
asia,1966,1358442475
asia,1967,1381110386
asia,1968,1419740669
asia,1969,1420650771
asia,1970,1432151111
asia,1971,1472113476
asia,1972,1536037438
asia,1973,1544725941
asia,1974,1581232660
asia,1975,1582825977
asia,1976,1627118413
asia,1977,1623972866
asia,1978,1626154960
asia,1979,1633378184
asia,1980,1647757138
asia,1981,1673541146
asia,1982,1671588664
asia,1983,1652014489
asia,1984,1613178501
asia,1985,1582663749
asia,1986,1565451590
asia,1987,1539531063
asia,1988,1476670963
asia,1989,1630198717
asia,1990,1632071504
asia,1991,1618160573
asia,1992,1581885818
asia,1993,1559608505
asia,1994,1496305164
asia,1995,1437742601
asia,1996,1373281675
asia,1997,1382231465
asia,1998,1417881762
asia,1999,1376233343
asia,2000,1345309906
asia,2001,1311624363
asia,2002,1247055163
asia,2003,1171291767
asia,2004,1089295711
asia,2005,1002090513
asia,2006,969473944
asia,2007,908262003
asia,2008,879602641
asia,2009,823417896
asia,2010,728842832
asia,2011,618214443
asia,2012,566469489
asia,2013,472112431
asia,2014,441488922
asia,2015,410273494
asia,2016,392057141
asia,2017,333384560
asia,2018,280945491
asia,2019,284786274
asia,2020,334351566
asia,2021,322257566
asia,2022,290967809
asia,2023,257944163
asia,2024,233014018
asia,2025,206275772
asia,2026,185774855
asia,2027,173634012
asia,2028,154999030
asia,2029,140991158
asia,2030,135828217
asia,2031,128415549
asia,2032,121483304
asia,2033,116356228
asia,2034,114656153
asia,2035,108405278
asia,2036,104421627
asia,2037,100185195
asia,2038,95891659
asia,2039,91318940
asia,2040,87485745
asia,2041,86458555
asia,2042,83112316
asia,2043,78864316
asia,2044,76552415
asia,2045,74026252
asia,2046,70617898
asia,2047,69194931
asia,2048,67005327
asia,2049,63792474
asia,2050,60733861
asia,2051,59891458
asia,2052,57428723
asia,2053,55543194
asia,2054,54375804
asia,2055,51857653
asia,2056,49426471
asia,2057,48048420
asia,2058,46913359
asia,2059,44295299
asia,2060,42710854
asia,2061,40363818
asia,2062,39084389
asia,2063,37798749
asia,2064,35793813
asia,2065,33820630
asia,2066,33195320
asia,2067,32258970
asia,2068,30853254
asia,2069,29112500
asia,2070,28800770
asia,2071,27152457
asia,2072,25581931
asia,2073,24093193
asia,2074,23989965
asia,2075,22963550
asia,2076,21606815
asia,2077,20670195
asia,2078,20046355
asia,2079,19245020
asia,2080,18259618
asia,2081,17490146
asia,2082,16669538
asia,2083,16630847
asia,2084,15713654
asia,2085,14748981
asia,2086,13952078
asia,2087,13414158
asia,2088,13052365
asia,2089,12416035
asia,2090,11518699
asia,2091,10710158
asia,2092,10097482
asia,2093,9606989
asia,2094,9462092
asia,2095,8955845
asia,2096,8403827
asia,2097,7887083
asia,2098,7411417
asia,2099,6958785
asia,2100,6786364
europe,1800,131097414
europe,1801,131839447
europe,1802,131856013
europe,1803,132500467
europe,1804,132852804
europe,1805,133284097
europe,1806,133789658
europe,1807,134020311
europe,1808,134618655
europe,1809,135015190
europe,1810,136415125
europe,1811,137569101
europe,1812,138527936
europe,1813,138546642
europe,1814,139495598
europe,1815,139963400
europe,1816,141304120
europe,1817,142149703
europe,1818,141957786
europe,1819,142847692
europe,1820,142573131
europe,1821,141472130
europe,1822,143623146
europe,1823,142231266
europe,1824,142089992
europe,1825,144885137
europe,1826,145949550
europe,1827,147766705
europe,1828,147829253
europe,1829,148162687
europe,1830,149003445
europe,1831,150040605
europe,1832,149325038
europe,1833,150170436
europe,1834,150952861
europe,1835,149843537
europe,1836,151998131
europe,1837,152207471
europe,1838,152328156
europe,1839,153018519
europe,1840,153229746
europe,1841,153585040
europe,1842,156292218
europe,1843,157466101
europe,1844,155586919
europe,1845,155820281
europe,1846,156161454
europe,1847,155650078
europe,1848,156380243
europe,1849,156363936
europe,1850,156195300
europe,1851,157277274
europe,1852,155917567
europe,1853,157764773
europe,1854,158436690
europe,1855,159972115
europe,1856,159098932
europe,1857,157269435
europe,1858,153611707
europe,1859,155243608
europe,1860,152583578
europe,1861,155857118
europe,1862,153987007
europe,1863,152542104
europe,1864,153393858
europe,1865,153470054
europe,1866,153776679
europe,1867,154808861
europe,1868,153634692
europe,1869,153576442
europe,1870,154083112
europe,1871,154444108
europe,1872,152450349
europe,1873,152823372
europe,1874,151328623
europe,1875,153076339
europe,1876,150954720
europe,1877,146534041
europe,1878,145698391
europe,1879,147409858
europe,1880,145362297
europe,1881,143374244
europe,1882,142986984
europe,1883,142057715
europe,1884,141964353
europe,1885,143136271
europe,1886,144137815
europe,1887,139394606
europe,1888,140523475
europe,1889,143591966
europe,1890,143725687
europe,1891,147375209
europe,1892,143595027
europe,1893,139467347
europe,1894,132359864
europe,1895,135338968
europe,1896,130561907
europe,1897,131195548
europe,1898,127367615
europe,1899,125054718
europe,1900,125612845
europe,1901,124992851
europe,1902,123327816
europe,1903,125400354
europe,1904,126638377
europe,1905,130170477
europe,1906,132898784
europe,1907,135202151
europe,1908,131937366
europe,1909,129788693
europe,1910,126924939
europe,1911,129166037
europe,1912,126172277
europe,1913,121458422
europe,1914,128644025
europe,1915,130211012
europe,1916,133739896
europe,1917,139888109
europe,1918,163686518
europe,1919,171187636
europe,1920,168896818
europe,1921,170077972
europe,1922,164260308
europe,1923,159697465
europe,1924,148826007
europe,1925,136388856
europe,1926,129338441
europe,1927,125987827
europe,1928,122963071
europe,1929,119307979
europe,1930,120356328
europe,1931,122130161
europe,1932,127547503
europe,1933,124533929
europe,1934,120187779
europe,1935,110219695
europe,1936,107065740
europe,1937,100054004
europe,1938,98462025
europe,1939,95709324
europe,1940,99815218
europe,1941,105683337
europe,1942,110531781
europe,1943,124027823
europe,1944,133672529
europe,1945,133849722
europe,1946,125571604
europe,1947,113674020
europe,1948,91508207
europe,1949,85710088
europe,1950,82560019
europe,1951,75072908
europe,1952,73010203
europe,1953,67279247
europe,1954,67067423
europe,1955,59655513
europe,1956,56940399
europe,1957,51829479
europe,1958,49868857
europe,1959,49117076
europe,1960,45698244
europe,1961,41878338
europe,1962,38576074
europe,1963,36270800
europe,1964,34114031
europe,1965,30365948
europe,1966,27055137
europe,1967,24460408
europe,1968,21884426
europe,1969,20150184
europe,1970,17872280
europe,1971,16081583
europe,1972,14771614
europe,1973,13050207
europe,1974,11563040
europe,1975,10879688
europe,1976,10036614
europe,1977,9571949
europe,1978,9179125
europe,1979,9353936
europe,1980,9231718
europe,1981,9228737
europe,1982,9101019
europe,1983,8814247
europe,1984,8614775
europe,1985,8515534
europe,1986,8326923
europe,1987,8179211
europe,1988,7955619
europe,1989,8061697
europe,1990,8473070
europe,1991,9773735
europe,1992,13280741
europe,1993,15509317
europe,1994,20341443
europe,1995,19780919
europe,1996,20156789
europe,1997,16640258
europe,1998,17211581
europe,1999,24283344
europe,2000,17765756
europe,2001,13848597
europe,2002,10176491
europe,2003,9502831
europe,2004,7468766
europe,2005,6592928
europe,2006,5152777
europe,2007,3591544
europe,2008,2938542
europe,2009,3501540
europe,2010,3603017
europe,2011,3283432
europe,2012,3712718
europe,2013,2861988
europe,2014,4285198
europe,2015,4016638
europe,2016,3175359
europe,2017,3341596
europe,2018,2385136
europe,2019,2324984
europe,2020,2598043
europe,2021,2245074
europe,2022,2076861
europe,2023,2039952
europe,2024,2007054
europe,2025,1980351
europe,2026,2027915
europe,2027,1944321
europe,2028,1869882
europe,2029,1802105
europe,2030,1860930
europe,2031,1831607
europe,2032,1717482
europe,2033,1685221
europe,2034,1642701
europe,2035,1630835
europe,2036,1602429
europe,2037,1578263
europe,2038,1548978
europe,2039,1525578
europe,2040,1481017
europe,2041,1459237
europe,2042,1438542
europe,2043,1405210
europe,2044,1378861
europe,2045,1360615
europe,2046,1323448
europe,2047,1316420
europe,2048,1287480
europe,2049,1269541
europe,2050,1246078
europe,2051,1212419
europe,2052,1194126
europe,2053,1166955
europe,2054,1147497
europe,2055,1142334
europe,2056,1112265
europe,2057,1101853
europe,2058,1097975
europe,2059,1087158
europe,2060,1065179
europe,2061,1046012
europe,2062,1014201
europe,2063,1002552
europe,2064,979118
europe,2065,971470
europe,2066,956971
europe,2067,942063
europe,2068,926510
europe,2069,919005
europe,2070,902889
europe,2071,902636
europe,2072,895839
europe,2073,876080
europe,2074,860341
europe,2075,856944
europe,2076,844980
europe,2077,840758
europe,2078,827097
europe,2079,816008
europe,2080,810198
europe,2081,793485
europe,2082,776338
europe,2083,767991
europe,2084,759261
europe,2085,751453
europe,2086,746552
europe,2087,733089
europe,2088,719265
europe,2089,715963
europe,2090,706250
europe,2091,700011
europe,2092,692240
europe,2093,682384
europe,2094,669794
europe,2095,666530
europe,2096,657281
europe,2097,653159
europe,2098,652033
europe,2099,647326
europe,2100,635161
