world_4region,time,gm_not365pov_num
africa,2082,3072720764
africa,2083,3110646585
africa,2084,3141587483
africa,2085,3177478752
africa,2086,3211351253
africa,2087,3247332742
africa,2088,3274921899
africa,2089,3309708469
africa,2090,3339817589
africa,2091,3371283503
africa,2092,3400812204
africa,2093,3430658409
africa,2094,3451910540
africa,2095,3479383384
africa,2096,3506834953
africa,2097,3532360125
africa,2098,3557417824
africa,2099,3577457023
africa,2100,3601226701
americas,1800,4711336
americas,1801,4782518
americas,1802,4971634
americas,1803,4917274
americas,1804,4965840
americas,1805,5188400
americas,1806,5429706
americas,1807,5539539
americas,1808,5048878
americas,1809,5506925
americas,1810,5757110
americas,1811,5860447
americas,1812,5987950
americas,1813,6168780
americas,1814,6426889
americas,1815,6594645
americas,1816,6696514
americas,1817,6879731
americas,1818,7074948
americas,1819,7259738
americas,1820,7248197
americas,1821,7681801
americas,1822,7940523
americas,1823,8032299
americas,1824,8564280
americas,1825,8766020
americas,1826,9218303
americas,1827,9501872
americas,1828,9779849
americas,1829,9677173
americas,1830,10333532
americas,1831,11167658
americas,1832,11742336
americas,1833,12623240
americas,1834,12423344
americas,1835,13179239
americas,1836,13773564
americas,1837,13792231
americas,1838,13950527
americas,1839,15059306
americas,1840,14733298
americas,1841,15034193
americas,1842,15340482
americas,1843,16090733
americas,1844,17322400
americas,1845,18119068
americas,1846,18657591
americas,1847,19693214
americas,1848,20674279
americas,1849,20956423
americas,1850,21674560
americas,1851,23115966
americas,1852,24556713
americas,1853,26012581
americas,1854,26771455
americas,1855,27118166
americas,1856,28241274
americas,1857,28781253
americas,1858,29651346
americas,1859,30711122
americas,1860,31934342
americas,1861,32727401
americas,1862,33580452
americas,1863,35159951
americas,1864,36261075
americas,1865,36751970
americas,1866,37840520
americas,1867,38846858
americas,1868,40090109
americas,1869,41594252
americas,1870,42334245
americas,1871,43453376
americas,1872,44719803
americas,1873,45867050
americas,1874,47072173
americas,1875,47797000
americas,1876,48769509
americas,1877,49850888
americas,1878,50368668
americas,1879,51638774
americas,1880,53854333
americas,1881,55224016
americas,1882,57514661
americas,1883,58903981
americas,1884,60719705
americas,1885,61811474
americas,1886,63264778
americas,1887,65192669
americas,1888,66611393
americas,1889,69025901
americas,1890,70501549
americas,1891,72401166
americas,1892,75101839
americas,1893,75098539
americas,1894,75796432
americas,1895,79638126
americas,1896,80495863
americas,1897,82774186
americas,1898,84886359
americas,1899,87154290
americas,1900,88474117
americas,1901,91724195
americas,1902,93523114
americas,1903,96089115
americas,1904,98233860
americas,1905,101119636
americas,1906,104149070
americas,1907,106710574
americas,1908,108706405
americas,1909,111563350
americas,1910,114076033
americas,1911,116171056
americas,1912,118701395
americas,1913,120484817
americas,1914,120967409
americas,1915,122985656
americas,1916,125913374
americas,1917,127983877
americas,1918,130734271
americas,1919,133132530
americas,1920,135386317
americas,1921,136524615
americas,1922,140294633
americas,1923,144535214
americas,1924,147673033
americas,1925,150565800
americas,1926,153608094
americas,1927,156459385
americas,1928,160704734
americas,1929,163437960
americas,1930,163256246
americas,1931,162443370
americas,1932,160710789
americas,1933,162917540
americas,1934,167681381
americas,1935,171769429
americas,1936,175442363
americas,1937,178709973
americas,1938,180807176
americas,1939,184023564
americas,1940,187414911
americas,1941,191574811
americas,1942,193862770
americas,1943,198113635
americas,1944,202969218
americas,1945,206893058
americas,1946,212624849
americas,1947,216004657
americas,1948,222066550
americas,1949,226425016
americas,1950,232595280
americas,1951,238291513
americas,1952,244898500
americas,1953,249609777
americas,1954,256547729
americas,1955,264285247
americas,1956,270631037
americas,1957,277733911
americas,1958,285372017
americas,1959,292305702
americas,1960,300418426
americas,1961,309194593
americas,1962,317840994
americas,1963,325104546
americas,1964,334703052
americas,1965,341583391
americas,1966,351275590
americas,1967,358613896
americas,1968,368841255
americas,1969,377549316
americas,1970,388518489
americas,1971,399610348
americas,1972,411830392
americas,1973,425847446
americas,1974,437031708
americas,1975,445702551
americas,1976,457402699
americas,1977,466632348
americas,1978,478341752
americas,1979,490467140
americas,1980,503081178
americas,1981,507712582
americas,1982,512954654
americas,1983,506760143
americas,1984,516490273
americas,1985,531617916
americas,1986,565862429
americas,1987,560691129
americas,1988,567977708
americas,1989,580111592
americas,1990,580634124
americas,1991,591475125
americas,1992,600476240
americas,1993,607752280
americas,1994,624980102
americas,1995,635051661
americas,1996,639772434
americas,1997,651209374
americas,1998,662263007
americas,1999,668585772
americas,2000,687377230
americas,2001,694841210
americas,2002,704509255
americas,2003,717157317
americas,2004,733568372
americas,2005,750586317
americas,2006,775459846
americas,2007,793042163
americas,2008,808645890
americas,2009,820970602
americas,2010,837977442
americas,2011,854007253
americas,2012,866091033
americas,2013,880272519
americas,2014,891566843
americas,2015,903553645
americas,2016,909948046
americas,2017,918165111
americas,2018,926117675
americas,2019,931434212
americas,2020,935657324
americas,2021,935940351
americas,2022,953370874
americas,2023,964261803
americas,2024,972409012
americas,2025,980294941
americas,2026,988236461
americas,2027,995986716
americas,2028,1003821089
americas,2029,1011082258
americas,2030,1015812645
americas,2031,1022446233
americas,2032,1029370931
americas,2033,1036476010
americas,2034,1043342711
americas,2035,1049731702
americas,2036,1055172673
americas,2037,1061454021
americas,2038,1067584986
americas,2039,1073082179
americas,2040,1078711217
americas,2041,1083694968
americas,2042,1088836185
americas,2043,1092982822
americas,2044,1097241109
americas,2045,1101176581
americas,2046,1105125299
americas,2047,1108876599
americas,2048,1112551869
americas,2049,1114751121
americas,2050,1117809817
americas,2051,1120711183
americas,2052,1122977119
americas,2053,1125416806
americas,2054,1127207587
americas,2055,1129051607
americas,2056,1130525437
americas,2057,1132009659
americas,2058,1133761204
americas,2059,1134697860
americas,2060,1135594046
americas,2061,1136501047
americas,2062,1136975815
americas,2063,1137689941
americas,2064,1138050573
americas,2065,1138527803
americas,2066,1138451289
americas,2067,1138528677
americas,2068,1138615692
americas,2069,1138360796
americas,2070,1137870455
americas,2071,1137615758
americas,2072,1136899207
americas,2073,1136160544
americas,2074,1134962393
americas,2075,1134142154
americas,2076,1133001100
americas,2077,1131715981
americas,2078,1130196396
americas,2079,1128788482
americas,2080,1127141583
americas,2081,1125337416
americas,2082,1123354499
americas,2083,1121494270
americas,2084,1119451502
americas,2085,1117302857
americas,2086,1114975426
americas,2087,1112737231
americas,2088,1110385258
americas,2089,1108116969
americas,2090,1105657922
americas,2091,1103289289
americas,2092,1100806452
americas,2093,1098288309
americas,2094,1095856661
americas,2095,1093184744
americas,2096,1090574505
americas,2097,1087837801
americas,2098,1085190598
americas,2099,1082512807
americas,2100,1079695304
asia,1800,46202253
asia,1801,45539188
asia,1802,44466238
asia,1803,44608970
asia,1804,44753003
asia,1805,44829999
asia,1806,45044971
asia,1807,45192905
asia,1808,44237917
asia,1809,44384785
asia,1810,44745442
asia,1811,44129559
asia,1812,44305445
asia,1813,44437074
asia,1814,43574665
asia,1815,43777198
asia,1816,44055396
asia,1817,44265526
asia,1818,44479251
asia,1819,43727494
asia,1820,43915094
asia,1821,44078608
asia,1822,43408430
asia,1823,43647504
asia,1824,43812885
asia,1825,44055246
asia,1826,44299479
asia,1827,44776006
asia,1828,44948078
asia,1829,44392439
asia,1830,44580954
asia,1831,44741103
asia,1832,44872385
asia,1833,45053201
asia,1834,45156076
asia,1835,45338447
asia,1836,45680032
asia,1837,45943878
asia,1838,46049915
asia,1839,46153021
asia,1840,46412966
asia,1841,46510755
asia,1842,46605819
asia,1843,46778542
asia,1844,47999315
asia,1845,48095628
asia,1846,48273609
asia,1847,48533760
asia,1848,48714213
asia,1849,49910348
asia,1850,50009355
asia,1851,50207101
asia,1852,49146572
asia,1853,49263815
asia,1854,49302427
asia,1855,50550989
asia,1856,50752453
asia,1857,49754107
asia,1858,49802444
asia,1859,50031305
asia,1860,51316494
asia,1861,51426737
asia,1862,50444889
asia,1863,50518983
asia,1864,50674784
asia,1865,50832279
asia,1866,51230045
asia,1867,51470808
asia,1868,51554454
asia,1869,51746859
asia,1870,52049125
asia,1871,52380754
asia,1872,52743764
asia,1873,52815461
asia,1874,52887065
asia,1875,53121810
asia,1876,53357805
asia,1877,53999084
asia,1878,54154399
asia,1879,54175614
asia,1880,53817135
asia,1881,55546744
asia,1882,55750403
asia,1883,56152701
asia,1884,56643166
asia,1885,58322611
asia,1886,58832634
asia,1887,60969687
asia,1888,60986427
asia,1889,60296561
asia,1890,65308220
asia,1891,59543543
asia,1892,64742869
asia,1893,66454484
asia,1894,68714037
asia,1895,67442894
asia,1896,63835432
asia,1897,72933342
asia,1898,77250943
asia,1899,72044020
asia,1900,74193163
asia,1901,75389934
asia,1902,78942641
asia,1903,81739514
asia,1904,81108608
asia,1905,78673814
asia,1906,83327729
asia,1907,81349258
asia,1908,81751251
asia,1909,89536630
asia,1910,90781526
asia,1911,92432301
asia,1912,94905740
asia,1913,96814231
asia,1914,101270484
asia,1915,101834498
asia,1916,109357659
asia,1917,109977452
asia,1918,101106895
asia,1919,113752997
asia,1920,106202978
asia,1921,114565473
asia,1922,118840418
asia,1923,117317428
asia,1924,122297950
asia,1925,125162020
asia,1926,129173130
asia,1927,131356054
asia,1928,135477953
asia,1929,143018155
asia,1930,142573795
asia,1931,141054856
asia,1932,146201844
asia,1933,143194264
asia,1934,145565273
asia,1935,150132687
asia,1936,161827992
asia,1937,161272289
asia,1938,162683012
asia,1939,167664599
asia,1940,173666084
asia,1941,174981921
asia,1942,166770399
asia,1943,168672065
asia,1944,157228930
asia,1945,113578415
asia,1946,110133376
asia,1947,112747563
asia,1948,122440766
asia,1949,128918945
asia,1950,131286982
asia,1951,140039547
asia,1952,152283892
asia,1953,166583713
asia,1954,172818300
asia,1955,179847183
asia,1956,193512291
asia,1957,199107610
asia,1958,207104620
asia,1959,215997747
asia,1960,231480111
asia,1961,239618252
asia,1962,249846117
asia,1963,261350171
asia,1964,279254058
asia,1965,285347379
asia,1966,291332392
asia,1967,304111066
asia,1968,318535124
asia,1969,341262221
asia,1970,356657704
asia,1971,363649276
asia,1972,364050894
asia,1973,386346275
asia,1974,396727288
asia,1975,418003212
asia,1976,430695977
asia,1977,455752344
asia,1978,471933121
asia,1979,487132667
asia,1980,502435432
asia,1981,524072142
asia,1982,545808236
asia,1983,574438080
asia,1984,604891824
asia,1985,635240812
asia,1986,664996849
asia,1987,700392535
asia,1988,755890455
asia,1989,746965330
asia,1990,778654476
asia,1991,810128019
asia,1992,863228612
asia,1993,911633457
asia,1994,978636178
asia,1995,1047141040
asia,1996,1121796380
asia,1997,1164402076
asia,1998,1190345417
asia,1999,1245855576
asia,2000,1309830496
asia,2001,1380311068
asia,2002,1484960315
asia,2003,1584906013
asia,2004,1698616777
asia,2005,1817785481
asia,2006,1905656758
asia,2007,2024996824
asia,2008,2110207366
asia,2009,2222503893
asia,2010,2377207061
asia,2011,2550048203
asia,2012,2670781800
asia,2013,2843679112
asia,2014,2940603038
asia,2015,3038909821
asia,2016,3126370129
asia,2017,3255895635
asia,2018,3427114836
asia,2019,3549690518
asia,2020,3525311481
asia,2021,3593365288
asia,2022,3684434953
asia,2023,3788610882
asia,2024,3880357481
asia,2025,3979714365
asia,2026,4068076221
asia,2027,4140908190
asia,2028,4230155350
asia,2029,4310152012
asia,2030,4350303906
asia,2031,4402249238
asia,2032,4453238938
asia,2033,4502258543
asia,2034,4532731956
asia,2035,4580061540
asia,2036,4620802512
asia,2037,4659411838
asia,2038,4700392744
asia,2039,4739196778
asia,2040,4775263553
asia,2041,4797200782
asia,2042,4831080170
asia,2043,4863103333
asia,2044,4888086535
asia,2045,4914213610
asia,2046,4940393014
asia,2047,4955057486
asia,2048,4976379805
asia,2049,4996618808
asia,2050,5014658514
asia,2051,5027762831
asia,2052,5039629122
asia,2053,5046224817
asia,2054,5055371566
asia,2055,5063918396
asia,2056,5070927195
asia,2057,5074866237
asia,2058,5074169613
asia,2059,5077209882
asia,2060,5077335694
asia,2061,5078776742
asia,2062,5076940243
asia,2063,5073012072
asia,2064,5071108852
asia,2065,5068130320
asia,2066,5063067653
asia,2067,5054323463
asia,2068,5048179349
asia,2069,5043609623
asia,2070,5034398254
asia,2071,5026707401
asia,2072,5019963168
asia,2073,5011671998
asia,2074,4998750420
asia,2075,4989233060
asia,2076,4979120480
asia,2077,4966927572
asia,2078,4953599822
asia,2079,4940766723
asia,2080,4926971330
asia,2081,4912126005
asia,2082,4897795636
asia,2083,4880565921
asia,2084,4865453241
asia,2085,4850046441
asia,2086,4833291143
asia,2087,4816287778
asia,2088,4798175413
asia,2089,4780832786
asia,2090,4764283355
asia,2091,4747135639
asia,2092,4729857406
asia,2093,4711455790
asia,2094,4691901526
asia,2095,4673594354
asia,2096,4655124025
asia,2097,4636484806
asia,2098,4617218913
asia,2099,4598291988
asia,2100,4577842946
europe,1800,34885122
europe,1801,34979945
europe,1802,35639631
europe,1803,35697377
europe,1804,36156268
europe,1805,36450338
europe,1806,36726156
europe,1807,37218487
europe,1808,37050283
europe,1809,37441521
europe,1810,37450970
europe,1811,37462607
europe,1812,37765842
europe,1813,38923465
europe,1814,39369030
europe,1815,40394677
europe,1816,40375076
europe,1817,41007283
europe,1818,42658720
europe,1819,43106250
europe,1820,44727888
europe,1821,46643840
europe,1822,46500537
europe,1823,48905893
europe,1824,50738583
europe,1825,50235396
europe,1826,50901941
europe,1827,51253684
europe,1828,52419902
europe,1829,53443064
europe,1830,54139322
europe,1831,55113397
europe,1832,57160214
europe,1833,57779150
europe,1834,58802038
europe,1835,61679894
europe,1836,61639044
europe,1837,63085412
europe,1838,64741870
europe,1839,65101696
europe,1840,66658168
europe,1841,67958259
europe,1842,67367900
europe,1843,68381099
europe,1844,71676540
europe,1845,72697256
europe,1846,73614437
europe,1847,75090683
europe,1848,75973332
europe,1849,77541468
europe,1850,78748518
europe,1851,79167423
europe,1852,81290910
europe,1853,81375404
europe,1854,82966864
europe,1855,82635163
europe,1856,85716613
europe,1857,88466524
europe,1858,91774839
europe,1859,91432152
europe,1860,95947150
europe,1861,93499156
europe,1862,97214928
europe,1863,101277478
europe,1864,102335843
europe,1865,103567318
europe,1866,104746998
europe,1867,104855013
europe,1868,109030724
europe,1869,111043354
europe,1870,112256344
europe,1871,113006902
europe,1872,117852261
europe,1873,119863951
europe,1874,124496727
europe,1875,126022941
europe,1876,128235018
europe,1877,132423839
europe,1878,134923327
europe,1879,133962113
europe,1880,139065857
europe,1881,144274150
europe,1882,147269690
europe,1883,151339245
europe,1884,154754696
europe,1885,155352533
europe,1886,156901799
europe,1887,162562628
europe,1888,164100659
europe,1889,165352045
europe,1890,168542921
europe,1891,168865946
europe,1892,174568058
europe,1893,180241785
europe,1894,188507490
europe,1895,190208973
europe,1896,198055975
europe,1897,201253439
europe,1898,208129626
europe,1899,214830403
europe,1900,217696174
europe,1901,220361097
europe,1902,224415581
europe,1903,226887048
europe,1904,229255422
europe,1905,230807713
europe,1906,233132897
europe,1907,236342862
europe,1908,241460784
europe,1909,246645974
europe,1910,250553451
europe,1911,252809311
europe,1912,258122068
europe,1913,264214089
europe,1914,256739508
europe,1915,255677348
europe,1916,255995067
europe,1917,249485913
europe,1918,232391867
europe,1919,228797551
europe,1920,236920237
europe,1921,240029144
europe,1922,252392690
europe,1923,256228249
europe,1924,269734967
europe,1925,284382579
europe,1926,291550450
europe,1927,298958744
europe,1928,306875667
europe,1929,314223907
europe,1930,313733957
europe,1931,311510020
europe,1932,306624926
europe,1933,313651630
europe,1934,320398736
europe,1935,333063073
europe,1936,337457140
europe,1937,352128282
europe,1938,358473002
europe,1939,364740732
europe,1940,360809049
europe,1941,353857398
europe,1942,348828033
europe,1943,333994043
europe,1944,321607419
europe,1945,321962203
europe,1946,328455536
europe,1947,350384131
europe,1948,377414062
europe,1949,392698990
europe,1950,406493730
europe,1951,417979577
europe,1952,427565946
europe,1953,440729153
europe,1954,447837753
europe,1955,465169936
europe,1956,476704029
europe,1957,491497877
europe,1958,503064259
europe,1959,511214343
europe,1960,524912871
europe,1961,540512090
europe,1962,553758629
europe,1963,565032704
europe,1964,576839788
europe,1965,591732232
europe,1966,604612711
europe,1967,616141556
europe,1968,627269027
europe,1969,636683581
europe,1970,646789211
europe,1971,655926077
europe,1972,664638567
europe,1973,674278095
europe,1974,683136502
europe,1975,689297206
europe,1976,696039880
europe,1977,702057668
europe,1978,707762896
europe,1979,711602643
europe,1980,716684433
europe,1981,720907726
europe,1982,725403096
europe,1983,730465398
europe,1984,735005504
europe,1985,739217233
europe,1986,743928817
europe,1987,749436580
europe,1988,754136795
europe,1989,758783084
europe,1990,760733660
europe,1991,759589132
europe,1992,752179574
europe,1993,743891088
europe,1994,731727609
europe,1995,742825779
europe,1996,738151007
europe,1997,749298981
europe,1998,747075724
europe,1999,725518273
europe,2000,743260087
europe,2001,754678342
europe,2002,766279234
europe,2003,772133343
europe,2004,782292413
europe,2005,788824476
europe,2006,795532512
europe,2007,802488700
europe,2008,809352289
europe,2009,811693786
europe,2010,814333192
europe,2011,817465990
europe,2012,819361589
europe,2013,823234919
europe,2014,824131533
europe,2015,828154035
europe,2016,834101565
europe,2017,837117260
europe,2018,841847458
europe,2019,843890020
europe,2020,844541038
europe,2021,845722709
europe,2022,844907315
europe,2023,843721803
europe,2024,843313389
europe,2025,842563443
europe,2026,841519006
europe,2027,841240338
europe,2028,840863838
europe,2029,840373705
europe,2030,839024648
europe,2031,837990493
europe,2032,837049525
europe,2033,835918218
europe,2034,834744999
europe,2035,833526031
europe,2036,832176695
europe,2037,830784812
europe,2038,829443926
europe,2039,827972702
europe,2040,826555237
europe,2041,825052457
europe,2042,823531862
europe,2043,822032067
europe,2044,820375698
europe,2045,818577403
europe,2046,816883599
europe,2047,814935074
europe,2048,812946752
europe,2049,810827266
europe,2050,808498864
europe,2051,806221511
europe,2052,803671814
europe,2053,801051509
europe,2054,798205249
europe,2055,795243346
europe,2056,792248975
europe,2057,789185046
europe,2058,785985690
europe,2059,782723494
europe,2060,779434959
europe,2061,776214754
europe,2062,772975645
europe,2063,769659083
europe,2064,766425073
europe,2065,763125359
europe,2066,759863499
europe,2067,756738459
europe,2068,753577119
europe,2069,750439156
europe,2070,747335240
europe,2071,744270528
europe,2072,741259222
europe,2073,738366607
europe,2074,735425470
europe,2075,732550878
europe,2076,729749856
europe,2077,726974419
europe,2078,724307616
europe,2079,721617686
europe,2080,718971909
europe,2081,716457234
europe,2082,713904896
europe,2083,711374789
europe,2084,708875385
europe,2085,706384347
europe,2086,703977095
europe,2087,701542092
europe,2088,699146380
europe,2089,696757525
europe,2090,694363148
europe,2091,692063716
europe,2092,689717624
europe,2093,687383673
europe,2094,685075702
europe,2095,682758473
europe,2096,680404497
europe,2097,678031692
europe,2098,675660575
europe,2099,673271674
europe,2100,670918155
