world_4region,time,pop_income_group
africa,2038,2012976691
africa,2039,2051946412
africa,2040,2091023937
africa,2041,2130205590
africa,2042,2169436415
africa,2043,2208700745
africa,2044,2247985945
africa,2045,2287241144
africa,2046,2326453004
africa,2047,2365619511
africa,2048,2404709544
africa,2049,2443672132
africa,2050,2482489206
africa,2051,2521099164
africa,2052,2559518526
africa,2053,2597758486
africa,2054,2635754000
africa,2055,2673505946
africa,2056,2711024379
africa,2057,2748299442
africa,2058,2785273387
africa,2059,2821897808
africa,2060,2858210202
africa,2061,2894250155
africa,2062,2930020811
africa,2063,2965442302
africa,2064,3000516440
africa,2065,3035216938
africa,2066,3069496943
africa,2067,3103434865
africa,2068,3136984817
africa,2069,3170079318
africa,2070,3202697346
africa,2071,3234838727
africa,2072,3266544509
africa,2073,3297787291
africa,2074,3328503617
africa,2075,3358675449
africa,2076,3388281300
africa,2077,3417291442
africa,2078,3445760711
africa,2079,3473716596
africa,2080,3501122965
africa,2081,3527980280
africa,2082,3554275537
africa,2083,3579981868
africa,2084,3605094773
africa,2085,3629611326
africa,2086,3653483148
africa,2087,3676709308
africa,2088,3699332822
africa,2089,3721300487
africa,2090,3742600518
africa,2091,3763260236
africa,2092,3783295263
africa,2093,3802714835
africa,2094,3821520594
africa,2095,3839682632
africa,2096,3857179943
africa,2097,3874019210
africa,2098,3890227320
africa,2099,3905838592
africa,2100,3920825590
americas,1800,23556679
americas,1801,23817319
americas,1802,24087376
americas,1803,24367066
americas,1804,24656605
americas,1805,24956229
americas,1806,25266199
americas,1807,25586783
americas,1808,25918267
americas,1809,26260970
americas,1810,26690357
americas,1811,27119143
americas,1812,27581531
americas,1813,28078198
americas,1814,28589362
americas,1815,29115431
americas,1816,29656837
americas,1817,30214012
americas,1818,30787413
americas,1819,31359561
americas,1820,31930382
americas,1821,32494929
americas,1822,33057964
americas,1823,33622012
americas,1824,34202396
americas,1825,34799604
americas,1826,35414150
americas,1827,36046555
americas,1828,36697369
americas,1829,37378035
americas,1830,38088948
americas,1831,38830521
americas,1832,39603158
americas,1833,40407297
americas,1834,41232471
americas,1835,42079307
americas,1836,42948438
americas,1837,43840532
americas,1838,44756262
americas,1839,45703509
americas,1840,46683454
americas,1841,47697313
americas,1842,48746368
americas,1843,49831938
americas,1844,50948234
americas,1845,52096229
americas,1846,53276959
americas,1847,54491462
americas,1848,55740843
americas,1849,56977768
americas,1850,58202364
americas,1851,59411096
americas,1852,60607083
americas,1853,61790222
americas,1854,63008842
americas,1855,64263764
americas,1856,65555831
americas,1857,66885915
americas,1858,68254933
americas,1859,69584920
americas,1860,70873070
americas,1861,72116483
americas,1862,73312192
americas,1863,74457139
americas,1864,75626968
americas,1865,76822233
americas,1866,78043484
americas,1867,79291305
americas,1868,80566285
americas,1869,81894551
americas,1870,83277553
americas,1871,84716757
americas,1872,86213638
americas,1873,87769673
americas,1874,89360906
americas,1875,90987991
americas,1876,92651609
americas,1877,94352443
americas,1878,96091207
americas,1879,97882063
americas,1880,99725894
americas,1881,101623672
americas,1882,103576434
americas,1883,105585309
americas,1884,107637973
americas,1885,109735587
americas,1886,111879374
americas,1887,114070580
americas,1888,116310515
americas,1889,118543089
americas,1890,120767304
americas,1891,122982060
americas,1892,125186162
americas,1893,127378297
americas,1894,129614457
americas,1895,131895496
americas,1896,134222303
americas,1897,136595776
americas,1898,139016853
americas,1899,141514067
americas,1900,144089276
americas,1901,146744391
americas,1902,149481386
americas,1903,152302309
americas,1904,155181689
americas,1905,158120855
americas,1906,161121140
americas,1907,164183928
americas,1908,167310639
americas,1909,170352307
americas,1910,173305718
americas,1911,176167549
americas,1912,178934360
americas,1913,181602622
americas,1914,184318787
americas,1915,187083781
americas,1916,189898554
americas,1917,192764075
americas,1918,195710343
americas,1919,198761022
americas,1920,201917929
americas,1921,205182919
americas,1922,208557873
americas,1923,212044729
americas,1924,215594453
americas,1925,219208267
americas,1926,222887437
americas,1927,226633257
americas,1928,230447028
americas,1929,234107057
americas,1930,237608757
americas,1931,240947397
americas,1932,244118159
americas,1933,247116095
americas,1934,250159172
americas,1935,253248175
americas,1936,256383903
americas,1937,259567168
americas,1938,262798804
americas,1939,266440195
americas,1940,270504531
americas,1941,275005381
americas,1942,279956734
americas,1943,285372976
americas,1944,290908389
americas,1945,296565908
americas,1946,302348521
americas,1947,308259320
americas,1948,314301481
americas,1949,320691484
americas,1950,327441199
americas,1951,334511813
americas,1952,341790208
americas,1953,349384111
americas,1954,357382068
americas,1955,365719075
americas,1956,374250382
americas,1957,382974184
americas,1958,392138431
americas,1959,401429078
americas,1960,410611390
americas,1961,419988790
americas,1962,429446101
americas,1963,438952869
americas,1964,448496031
americas,1965,457956175
americas,1966,467183124
americas,1967,476269405
americas,1968,485389190
americas,1969,494696242
americas,1970,504516778
americas,1971,514579548
americas,1972,524376510
americas,1973,533986882
americas,1974,543622134
americas,1975,553386056
americas,1976,563193926
americas,1977,573316013
americas,1978,583894527
americas,1979,594700755
americas,1980,605628359
americas,1981,616273321
americas,1982,626709854
americas,1983,637296159
americas,1984,647910547
americas,1985,658516167
americas,1986,669118785
americas,1987,679743771
americas,1988,690571608
americas,1989,701704052
americas,1990,713411729
americas,1991,725462829
americas,1992,737540091
americas,1993,749567830
americas,1994,761470882
americas,1995,773217856
americas,1996,784790198
americas,1997,796366811
americas,1998,807876141
americas,1999,819177172
americas,2000,830228306
americas,2001,841009826
americas,2002,851451059
americas,2003,861550815
americas,2004,871608388
americas,2005,881660002
americas,2006,891592480
americas,2007,901495691
americas,2008,911252479
americas,2009,920829796
americas,2010,930354427
americas,2011,940058139
americas,2012,949863149
americas,2013,959494585
americas,2014,968948585
americas,2015,978244957
americas,2016,987549641
americas,2017,996737143
americas,2018,1005448731
americas,2019,1013668380
americas,2020,1020662609
americas,2021,1026253579
americas,2022,1032012262
americas,2023,1038757154
americas,2024,1045858638
americas,2025,1052845420
americas,2026,1059713098
americas,2027,1066437162
americas,2028,1073000583
americas,2029,1079413896
americas,2030,1085674858
americas,2031,1091766709
americas,2032,1097672192
americas,2033,1103391347
americas,2034,1108914024
americas,2035,1114224205
americas,2036,1119322184
americas,2037,1124199036
americas,2038,1128829211
americas,2039,1133216275
americas,2040,1137361044
americas,2041,1141255060
americas,2042,1144906573
americas,2043,1148309920
americas,2044,1151479154
americas,2045,1154422049
americas,2046,1157135743
americas,2047,1159631138
americas,2048,1161901404
americas,2049,1163954582
americas,2050,1165795180
americas,2051,1167423126
americas,2052,1168866520
americas,2053,1170141996
americas,2054,1171254973
americas,2055,1172207610
americas,2056,1173006121
americas,2057,1173666746
americas,2058,1174195347
americas,2059,1174586399
americas,2060,1174849255
americas,2061,1174992890
americas,2062,1175018157
americas,2063,1174929828
americas,2064,1174721778
americas,2065,1174386037
americas,2066,1173914294
americas,2067,1173308154
americas,2068,1172573154
americas,2069,1171697888
americas,2070,1170677547
americas,2071,1169530566
americas,2072,1168246249
americas,2073,1166805202
americas,2074,1165212216
americas,2075,1163471523
americas,2076,1161592504
americas,2077,1159583320
americas,2078,1157449180
americas,2079,1155190589
americas,2080,1152805003
americas,2081,1150304810
americas,2082,1147701134
americas,2083,1145009366
americas,2084,1142239636
americas,2085,1139388567
americas,2086,1136471796
americas,2087,1133494640
americas,2088,1130464740
americas,2089,1127395060
americas,2090,1124279611
americas,2091,1121128592
americas,2092,1117954418
americas,2093,1114757525
americas,2094,1111542568
americas,2095,1108313436
americas,2096,1105083367
americas,2097,1101846236
americas,2098,1098587957
americas,2099,1095312322
americas,2100,1092025052
asia,1800,672521875
asia,1801,674654640
asia,1802,676807276
asia,1803,678979750
asia,1804,681172043
asia,1805,683384131
asia,1806,685616004
asia,1807,687867662
asia,1808,690139105
asia,1809,692430338
asia,1810,695885565
asia,1811,699359091
asia,1812,703261039
asia,1813,707596715
asia,1814,712004322
asia,1815,716484424
asia,1816,721037578
asia,1817,725664364
asia,1818,730365363
asia,1819,734915860
asia,1820,739311353
asia,1821,743315487
asia,1822,747133043
asia,1823,751247920
asia,1824,755394564
asia,1825,759573214
asia,1826,763784128
asia,1827,768027555
asia,1828,772303742
asia,1829,776091585
asia,1830,779387312
asia,1831,782187118
asia,1832,784482248
asia,1833,786268780
asia,1834,788064147
asia,1835,789868419
asia,1836,791681656
asia,1837,793503933
asia,1838,795335325
asia,1839,797116077
asia,1840,798846226
asia,1841,800529347
asia,1842,802165566
asia,1843,803755009
asia,1844,805357640
asia,1845,806973629
asia,1846,808603161
asia,1847,810246405
asia,1848,811903556
asia,1849,812872119
asia,1850,813160244
asia,1851,812520280
asia,1852,811215542
asia,1853,809254680
asia,1854,807348473
asia,1855,805497283
asia,1856,803701492
asia,1857,801961557
asia,1858,800277958
asia,1859,798941567
asia,1860,797948216
asia,1861,797302721
asia,1862,796999720
asia,1863,797030219
asia,1864,797095701
asia,1865,797188812
asia,1866,797308194
asia,1867,797460800
asia,1868,797644738
asia,1869,798277341
asia,1870,799368873
asia,1871,800898501
asia,1872,802890768
asia,1873,805314517
asia,1874,807744075
asia,1875,810206512
asia,1876,812681000
asia,1877,815137486
asia,1878,817591717
asia,1879,820491428
asia,1880,823874441
asia,1881,827760913
asia,1882,832151750
asia,1883,837038239
asia,1884,841977507
asia,1885,847024178
asia,1886,852097243
asia,1887,857242662
asia,1888,862432407
asia,1889,867441236
asia,1890,872284608
asia,1891,876914384
asia,1892,881344487
asia,1893,885579171
asia,1894,889868580
asia,1895,894224838
asia,1896,898583462
asia,1897,903000703
asia,1898,907454476
asia,1899,912394751
asia,1900,917787847
asia,1901,923625782
asia,1902,929934989
asia,1903,936706850
asia,1904,943545099
asia,1905,950452588
asia,1906,957433318
asia,1907,964506439
asia,1908,971673735
asia,1909,978901410
asia,1910,986191827
asia,1911,993506998
asia,1912,1000962250
asia,1913,1008497602
asia,1914,1016141827
asia,1915,1023897497
asia,1916,1031709264
asia,1917,1039552960
asia,1918,1047945607
asia,1919,1056281397
asia,1920,1064568021
asia,1921,1072686541
asia,1922,1080635893
asia,1923,1088437644
asia,1924,1096377946
asia,1925,1104440667
asia,1926,1112636030
asia,1927,1120963869
asia,1928,1129439041
asia,1929,1138708465
asia,1930,1148814509
asia,1931,1159772200
asia,1932,1171572849
asia,1933,1184184208
asia,1934,1196955256
asia,1935,1209892473
asia,1936,1223091758
asia,1937,1236519899
asia,1938,1250215811
asia,1939,1262533791
asia,1940,1273476560
asia,1941,1283057804
asia,1942,1291255257
asia,1943,1297874982
asia,1944,1304205750
asia,1945,1310649980
asia,1946,1317495765
asia,1947,1325054125
asia,1948,1333167738
asia,1949,1345472476
asia,1950,1361651445
asia,1951,1387875923
asia,1952,1416806217
asia,1953,1447712363
asia,1954,1479596441
asia,1955,1513328691
asia,1956,1547372776
asia,1957,1582863193
asia,1958,1619018467
asia,1959,1650619527
asia,1960,1676723369
asia,1961,1702408993
asia,1962,1737001215
asia,1963,1782338499
asia,1964,1829762544
asia,1965,1875787157
asia,1966,1921513425
asia,1967,1966911307
asia,1968,2014649650
asia,1969,2064808934
asia,1970,2115447029
asia,1971,2165474616
asia,1972,2215054306
asia,1973,2265399626
asia,1974,2315074197
asia,1975,2362811383
asia,1976,2409365101
asia,1977,2455731198
asia,1978,2501790848
asia,1979,2549104743
asia,1980,2598748816
asia,1981,2650487673
asia,1982,2704508510
asia,1983,2758883807
asia,1984,2813231805
asia,1985,2868988818
asia,1986,2926533405
asia,1987,2986013375
asia,1988,3045788747
asia,1989,3105461183
asia,1990,3165599804
asia,1991,3223436154
asia,1992,3278200192
asia,1993,3331577348
asia,1994,3384026601
asia,1995,3435710538
asia,1996,3486479760
asia,1997,3536689777
asia,1998,3586508346
asia,1999,3635881549
asia,2000,3685337327
asia,2001,3735044580
asia,2002,3784119581
asia,2003,3832345528
asia,2004,3879976728
asia,2005,3927447011
asia,2006,3975019457
asia,2007,4022423873
asia,2008,4069975688
asia,2009,4118230463
asia,2010,4166518535
asia,2011,4214496610
asia,2012,4262619944
asia,2013,4310002487
asia,2014,4356227305
asia,2015,4400999984
asia,2016,4444917096
asia,2017,4488606747
asia,2018,4530238177
asia,2019,4569163818
asia,2020,4604465996
asia,2021,4634610444
asia,2022,4662608276
asia,2023,4693055207
asia,2024,4725061673
asia,2025,4756283824
asia,2026,4786602958
asia,2027,4816027391
asia,2028,4844583716
asia,2029,4872234098
asia,2030,4898993487
asia,2031,4924834676
asia,2032,4949778340
asia,2033,4973827400
asia,2034,4996925065
asia,2035,5019104503
asia,2036,5040370202
asia,2037,5060740280
asia,2038,5080271040
asia,2039,5098884108
asia,2040,5116516936
asia,2041,5133190474
asia,2042,5148921461
asia,2043,5163651941
asia,2044,5177307388
asia,2045,5189868329
asia,2046,5201307631
asia,2047,5211566661
asia,2048,5220604053
asia,2049,5228369544
asia,2050,5234840952
asia,2051,5240041078
asia,2052,5244015542
asia,2053,5246763992
asia,2054,5248305039
asia,2055,5248718476
asia,2056,5248032087
asia,2057,5246306771
asia,2058,5243637559
asia,2059,5240042384
asia,2060,5235567154
asia,2061,5230326331
asia,2062,5224388202
asia,2063,5217826998
asia,2064,5210655471
asia,2065,5202869984
asia,2066,5194489948
asia,2067,5185572111
asia,2068,5176121208
asia,2069,5166146929
asia,2070,5155656484
asia,2071,5144622940
asia,2072,5133068677
asia,2073,5121012544
asia,2074,5108431043
asia,2075,5095286483
asia,2076,5081556111
asia,2077,5067235896
asia,2078,5052318078
asia,2079,5036854925
asia,2080,5020888537
asia,2081,5004400498
asia,2082,4987507270
asia,2083,4970291418
asia,2084,4952731895
asia,2085,4934832235
asia,2086,4916629185
asia,2087,4898196641
asia,2088,4879614747
asia,2089,4860908751
asia,2090,4842056080
asia,2091,4823020825
asia,2092,4803818399
asia,2093,4784451718
asia,2094,4764953389
asia,2095,4745355908
asia,2096,4725589865
asia,2097,4705642283
asia,2098,4685524493
asia,2099,4665279071
asia,2100,4644895518
europe,1800,206910570
europe,1801,207842812
europe,1802,208785186
europe,1803,209737823
europe,1804,210700861
europe,1805,211674437
europe,1806,212658690
europe,1807,213653769
europe,1808,214659809
europe,1809,215676962
europe,1810,217107075
europe,1811,218568301
europe,1812,220208993
europe,1813,222039160
europe,1814,223942149
europe,1815,225921010
europe,1816,227978974
europe,1817,230119433
europe,1818,232345972
europe,1819,234528020
europe,1820,236655490
europe,1821,238709520
europe,1822,240686010
europe,1823,242588755
europe,1824,244523290
europe,1825,246493604
europe,1826,248544634
europe,1827,250629262
europe,1828,252747839
europe,1829,254854860
europe,1830,256949794
europe,1831,258991527
europe,1832,261005543
europe,1833,262991126
europe,1834,264993413
europe,1835,267012529
europe,1836,269048642
europe,1837,271101899
europe,1838,273172449
europe,1839,275155098
europe,1840,277049744
europe,1841,278860314
europe,1842,280582673
europe,1843,282216669
europe,1844,283867484
europe,1845,285535176
europe,1846,287219809
europe,1847,288921441
europe,1848,290640137
europe,1849,292388641
europe,1850,294167045
europe,1851,295959374
europe,1852,297781798
europe,1853,299634424
europe,1854,301504714
europe,1855,303392789
europe,1856,305298753
europe,1857,307222717
europe,1858,309164807
europe,1859,311161475
europe,1860,313212952
europe,1861,315313782
europe,1862,317469847
europe,1863,319681405
europe,1864,321912376
europe,1865,324162926
europe,1866,326433244
europe,1867,328723485
europe,1868,331033851
europe,1869,333408909
europe,1870,335849758
europe,1871,338306278
europe,1872,340886590
europe,1873,343536143
europe,1874,346211669
europe,1875,348913443
europe,1876,351641740
europe,1877,354396841
europe,1878,357179028
europe,1879,359976880
europe,1880,362790404
europe,1881,365617389
europe,1882,368460034
europe,1883,371318338
europe,1884,374204098
europe,1885,377117576
europe,1886,380059055
europe,1887,383028807
europe,1888,386027103
europe,1889,389073269
europe,1890,392168026
europe,1891,395320851
europe,1892,398523875
europe,1893,401777852
europe,1894,405064366
europe,1895,408383764
europe,1896,411736402
europe,1897,415122638
europe,1898,418542830
europe,1899,422031420
europe,1900,425589339
europe,1901,429222997
europe,1902,432926425
europe,1903,436701591
europe,1904,440515394
europe,1905,444368273
europe,1906,448259682
europe,1907,452193063
europe,1908,456165879
europe,1909,459563746
europe,1910,462385027
europe,1911,464589753
europe,1912,466234315
europe,1913,467298803
europe,1914,468388237
europe,1915,469445595
europe,1916,470462873
europe,1917,471477063
europe,1918,472499712
europe,1919,474035301
europe,1920,476183264
europe,1921,478777067
europe,1922,481939200
europe,1923,485560192
europe,1924,489220722
europe,1925,492937979
europe,1926,496681171
europe,1927,500449536
europe,1928,504263303
europe,1929,508085661
europe,1930,511919863
europe,1931,515767177
europe,1932,519615920
europe,1933,523463414
europe,1934,527342104
europe,1935,531250392
europe,1936,535189693
europe,1937,539163418
europe,1938,543147992
europe,1939,547096609
europe,1940,550593842
europe,1941,553730182
europe,1942,556547096
europe,1943,559144968
europe,1944,561877385
europe,1945,564161497
europe,1946,565733472
europe,1947,567759488
europe,1948,570649092
europe,1949,574076824
europe,1950,578278243
europe,1951,583788992
europe,1952,589553580
europe,1953,595747899
europe,1954,602100212
europe,1955,608464723
europe,1956,614981022
europe,1957,621692535
europe,1958,628646136
europe,1959,635664967
europe,1960,642609582
europe,1961,649698622
europe,1962,656703962
europe,1963,663427705
europe,1964,670080733
europe,1965,676412925
europe,1966,682453370
europe,1967,688400340
europe,1968,693989137
europe,1969,699184779
europe,1970,703983602
europe,1971,708925589
europe,1972,714235856
europe,1973,719341849
europe,1974,724332596
europe,1975,729153701
europe,1976,733733437
europe,1977,738273796
europe,1978,742652988
europe,1979,746838969
europe,1980,751016454
europe,1981,755027206
europe,1982,758922389
europe,1983,762940422
europe,1984,766956752
europe,1985,770895047
europe,1986,774965292
europe,1987,779228297
europe,1988,783386567
europe,1989,787220151
europe,1990,790736757
europe,1991,793914110
europe,1992,796504970
europe,1993,798529744
europe,1994,800018532
europe,1995,801131578
europe,1996,802176575
europe,1997,803159759
europe,1998,804021742
europe,1999,804738404
europe,2000,805536861
europe,2001,806337543
europe,2002,807302023
europe,2003,808714875
europe,2004,810439979
europe,2005,812223626
europe,2006,814109792
europe,2007,816601633
europe,2008,819412846
europe,2009,822062586
europe,2010,824508578
europe,2011,826896077
europe,2012,829410442
europe,2013,831927762
europe,2014,834605155
europe,2015,837367310
europe,2016,840068539
europe,2017,842379261
europe,2018,844103536
europe,2019,845699237
europe,2020,846443294
europe,2021,846050284
europe,2022,845026860
europe,2023,844257767
europe,2024,844123355
europe,2025,843993097
europe,2026,843753551
europe,2027,843412062
europe,2028,842974720
europe,2029,842449991
europe,2030,841845070
europe,2031,841175533
europe,2032,840444520
europe,2033,839641765
europe,2034,838761667
europe,2035,837804335
europe,2036,836774152
europe,2037,835682701
europe,2038,834535178
europe,2039,833319604
europe,2040,832037688
europe,2041,830696936
europe,2042,829294745
europe,2043,827825799
europe,2044,826279636
europe,2045,824649564
europe,2046,822927892
europe,2047,821111992
europe,2048,819190942
europe,2049,817153468
europe,2050,815003886
europe,2051,812736582
europe,2052,810351528
europe,2053,807855226
europe,2054,805254746
europe,2055,802551641
europe,2056,799751072
europe,2057,796869963
europe,2058,793919577
europe,2059,790908684
europe,2060,787850529
europe,2061,784761733
europe,2062,781653410
europe,2063,778538039
europe,2064,775423507
europe,2065,772310974
europe,2066,769206767
europe,2067,766119694
europe,2068,763061238
europe,2069,760034885
europe,2070,757036588
europe,2071,754068933
europe,2072,751137389
europe,2073,748242056
europe,2074,745380836
europe,2075,742555690
europe,2076,739766188
europe,2077,737008541
europe,2078,734281188
europe,2079,731587224
europe,2080,728926850
europe,2081,726296647
europe,2082,723695146
europe,2083,721126144
europe,2084,718590440
europe,2085,716084061
europe,2086,713607849
europe,2087,711162093
europe,2088,708743300
europe,2089,706352305
europe,2090,703991329
europe,2091,701655451
europe,2092,699341521
europe,2093,697048897
europe,2094,694769748
europe,2095,692500509
europe,2096,690243380
europe,2097,687993079
europe,2098,685750782
europe,2099,683517695
europe,2100,681288113
