world_4region,time,gm_365pov_rate
americas,1880,46.44
americas,1881,46.12
americas,1882,44.96
americas,1883,44.72
americas,1884,44.12
americas,1885,44.22
americas,1886,44.02
americas,1887,43.44
americas,1888,43.34
americas,1889,42.41
americas,1890,42.28
americas,1891,41.81
americas,1892,40.72
americas,1893,41.76
americas,1894,42.25
americas,1895,40.39
americas,1896,40.81
americas,1897,40.21
americas,1898,39.77
americas,1899,39.27
americas,1900,39.47
americas,1901,38.4
americas,1902,38.36
americas,1903,37.86
americas,1904,37.67
americas,1905,37.05
americas,1906,36.39
americas,1907,36.06
americas,1908,36.1
americas,1909,35.61
americas,1910,35.3
americas,1911,35.2
americas,1912,34.83
americas,1913,34.84
americas,1914,35.56
americas,1915,35.47
americas,1916,34.93
americas,1917,34.86
americas,1918,34.46
americas,1919,34.28
americas,1920,34.21
americas,1921,34.71
americas,1922,33.99
americas,1923,33.11
americas,1924,32.78
americas,1925,32.59
americas,1926,32.36
americas,1927,32.24
americas,1928,31.55
americas,1929,31.47
americas,1930,32.55
americas,1931,33.81
americas,1932,35.36
americas,1933,35.26
americas,1934,34.17
americas,1935,33.38
americas,1936,32.78
americas,1937,32.36
americas,1938,32.4
americas,1939,32.13
americas,1940,31.91
americas,1941,31.53
americas,1942,31.93
americas,1943,31.75
americas,1944,31.4
americas,1945,31.4
americas,1946,30.84
americas,1947,31.08
americas,1948,30.5
americas,1949,30.54
americas,1950,30.11
americas,1951,29.87
americas,1952,29.43
americas,1953,29.59
americas,1954,29.18
americas,1955,28.62
americas,1956,28.5
americas,1957,28.24
americas,1958,27.89
americas,1959,27.79
americas,1960,27.47
americas,1961,27.05
americas,1962,26.71
americas,1963,26.7
americas,1964,26.18
americas,1965,26.26
americas,1966,25.72
americas,1967,25.67
americas,1968,25.02
americas,1969,24.7
americas,1970,24
americas,1971,23.34
americas,1972,22.46
americas,1973,21.25
americas,1974,20.6
americas,1975,20.43
americas,1976,19.74
americas,1977,19.52
americas,1978,18.91
americas,1979,18.27
americas,1980,17.6
americas,1981,18.25
americas,1982,18.79
americas,1983,21.11
americas,1984,20.92
americas,1985,19.92
americas,1986,16.11
americas,1987,18.17
americas,1988,18.39
americas,1989,17.93
americas,1990,19.15
americas,1991,18.95
americas,1992,19
americas,1993,19.26
americas,1994,18.18
americas,1995,18.04
americas,1996,18.57
americas,1997,18.23
americas,1998,17.95
americas,1999,18.25
americas,2000,17.02
americas,2001,17.16
americas,2002,17.02
americas,2003,16.52
americas,2004,15.59
americas,2005,14.61
americas,2006,12.77
americas,2007,11.79
americas,2008,11.05
americas,2009,10.67
americas,2010,9.78
americas,2011,9.01
americas,2012,8.67
americas,2013,8.11
americas,2014,7.85
americas,2015,7.51
americas,2016,7.74
americas,2017,7.77
americas,2018,7.79
americas,2019,8.03
americas,2020,8.21
americas,2021,8.61
americas,2022,7.42
americas,2023,6.99
americas,2024,6.83
americas,2025,6.67
americas,2026,6.48
americas,2027,6.29
americas,2028,6.08
americas,2029,5.91
americas,2030,5.96
americas,2031,5.82
americas,2032,5.64
americas,2033,5.43
americas,2034,5.23
americas,2035,5.06
americas,2036,4.96
americas,2037,4.77
americas,2038,4.58
americas,2039,4.43
americas,2040,4.25
americas,2041,4.11
americas,2042,3.94
americas,2043,3.84
americas,2044,3.71
americas,2045,3.59
americas,2046,3.45
americas,2047,3.31
americas,2048,3.16
americas,2049,3.12
americas,2050,2.99
americas,2051,2.86
americas,2052,2.77
americas,2053,2.65
americas,2054,2.57
americas,2055,2.47
americas,2056,2.39
americas,2057,2.3
americas,2058,2.18
americas,2059,2.12
americas,2060,2.05
americas,2061,1.97
americas,2062,1.92
americas,2063,1.84
americas,2064,1.78
americas,2065,1.7
americas,2066,1.66
americas,2067,1.6
americas,2068,1.53
americas,2069,1.48
americas,2070,1.44
americas,2071,1.37
americas,2072,1.33
americas,2073,1.28
americas,2074,1.26
americas,2075,1.2
americas,2076,1.16
americas,2077,1.12
americas,2078,1.09
americas,2079,1.04
americas,2080,1
americas,2081,0.97
americas,2082,0.95
americas,2083,0.91
americas,2084,0.88
americas,2085,0.85
americas,2086,0.83
americas,2087,0.8
americas,2088,0.78
americas,2089,0.75
americas,2090,0.73
americas,2091,0.7
americas,2092,0.68
americas,2093,0.66
americas,2094,0.63
americas,2095,0.62
americas,2096,0.6
americas,2097,0.59
americas,2098,0.57
americas,2099,0.55
americas,2100,0.54
asia,1800,93.13
asia,1801,93.25
asia,1802,93.43
asia,1803,93.43
asia,1804,93.43
asia,1805,93.44
asia,1806,93.43
asia,1807,93.43
asia,1808,93.59
asia,1809,93.59
asia,1810,93.57
asia,1811,93.69
asia,1812,93.7
asia,1813,93.72
asia,1814,93.88
asia,1815,93.89
asia,1816,93.89
asia,1817,93.9
asia,1818,93.91
asia,1819,94.05
asia,1820,94.06
asia,1821,94.07
asia,1822,94.19
asia,1823,94.19
asia,1824,94.2
asia,1825,94.2
asia,1826,94.2
asia,1827,94.17
asia,1828,94.18
asia,1829,94.28
asia,1830,94.28
asia,1831,94.28
asia,1832,94.28
asia,1833,94.27
asia,1834,94.27
asia,1835,94.26
asia,1836,94.23
asia,1837,94.21
asia,1838,94.21
asia,1839,94.21
asia,1840,94.19
asia,1841,94.19
asia,1842,94.19
asia,1843,94.18
asia,1844,94.04
asia,1845,94.04
asia,1846,94.03
asia,1847,94.01
asia,1848,94
asia,1849,93.86
asia,1850,93.85
asia,1851,93.82
asia,1852,93.94
asia,1853,93.91
asia,1854,93.89
asia,1855,93.72
asia,1856,93.68
asia,1857,93.79
asia,1858,93.77
asia,1859,93.73
asia,1860,93.56
asia,1861,93.54
asia,1862,93.66
asia,1863,93.65
asia,1864,93.63
asia,1865,93.61
asia,1866,93.56
asia,1867,93.53
asia,1868,93.52
asia,1869,93.5
asia,1870,93.47
asia,1871,93.44
asia,1872,93.41
asia,1873,93.42
asia,1874,93.43
asia,1875,93.42
asia,1876,93.41
asia,1877,93.35
asia,1878,93.35
asia,1879,93.37
asia,1880,93.44
asia,1881,93.26
asia,1882,93.27
asia,1883,93.26
asia,1884,93.24
asia,1885,93.08
asia,1886,93.06
asia,1887,92.85
asia,1888,92.89
asia,1889,93.01
asia,1890,92.47
asia,1891,93.17
asia,1892,92.61
asia,1893,92.45
asia,1894,92.23
asia,1895,92.41
asia,1896,92.85
asia,1897,91.87
asia,1898,91.43
asia,1899,92.05
asia,1900,91.86
asia,1901,91.78
asia,1902,91.45
asia,1903,91.21
asia,1904,91.34
asia,1905,91.66
asia,1906,91.23
asia,1907,91.5
asia,1908,91.52
asia,1909,90.78
asia,1910,90.72
asia,1911,90.62
asia,1912,90.44
asia,1913,90.32
asia,1914,89.95
asia,1915,89.97
asia,1916,89.31
asia,1917,89.33
asia,1918,90.27
asia,1919,89.14
asia,1920,89.94
asia,1921,89.23
asia,1922,88.91
asia,1923,89.13
asia,1924,88.75
asia,1925,88.57
asia,1926,88.29
asia,1927,88.18
asia,1928,87.9
asia,1929,87.33
asia,1930,87.48
asia,1931,87.73
asia,1932,87.41
asia,1933,87.8
asia,1934,87.73
asia,1935,87.48
asia,1936,86.65
asia,1937,86.84
asia,1938,86.87
asia,1939,86.6
asia,1940,86.24
asia,1941,86.24
asia,1942,86.97
asia,1943,86.89
asia,1944,87.84
asia,1945,91.26
asia,1946,91.57
asia,1947,91.42
asia,1948,90.74
asia,1949,90.34
asia,1950,90.28
asia,1951,89.83
asia,1952,89.17
asia,1953,88.41
asia,1954,88.24
asia,1955,88.04
asia,1956,87.42
asia,1957,87.35
asia,1958,87.14
asia,1959,86.85
asia,1960,86.13
asia,1961,85.86
asia,1962,85.55
asia,1963,85.27
asia,1964,84.67
asia,1965,84.72
asia,1966,84.77
asia,1967,84.47
asia,1968,84.12
asia,1969,83.4
asia,1970,83.07
asia,1971,83.14
asia,1972,83.5
asia,1973,82.88
asia,1974,82.8
asia,1975,82.25
asia,1976,82.07
asia,1977,81.39
asia,1978,81.09
asia,1979,80.85
asia,1980,80.63
asia,1981,80.19
asia,1982,79.78
asia,1983,79.14
asia,1984,78.46
asia,1985,77.82
asia,1986,77.24
asia,1987,76.51
asia,1988,75.15
asia,1989,75.92
asia,1990,75.38
asia,1991,74.85
asia,1992,73.66
asia,1993,72.64
asia,1994,71.09
asia,1995,69.54
asia,1996,67.86
asia,1997,67.13
asia,1998,66.88
asia,1999,65.82
asia,2000,64.56
asia,2001,63.16
asia,2002,60.88
asia,2003,58.77
asia,2004,56.36
asia,2005,53.87
asia,2006,52.23
asia,2007,49.85
asia,2008,48.36
asia,2009,46.26
asia,2010,43.2
asia,2011,39.78
asia,2012,37.66
asia,2013,34.37
asia,2014,32.86
asia,2015,31.32
asia,2016,30.04
asia,2017,27.84
asia,2018,24.72
asia,2019,22.68
asia,2020,23.8
asia,2021,22.83
asia,2022,21.37
asia,2023,19.67
asia,2024,18.23
asia,2025,16.64
asia,2026,15.29
asia,2027,14.27
asia,2028,12.91
asia,2029,11.74
asia,2030,11.38
asia,2031,10.77
asia,2032,10.17
asia,2033,9.6
asia,2034,9.39
asia,2035,8.83
asia,2036,8.39
asia,2037,7.98
asia,2038,7.51
asia,2039,7.07
asia,2040,6.67
asia,2041,6.53
asia,2042,6.14
asia,2043,5.77
asia,2044,5.52
asia,2045,5.23
asia,2046,4.92
asia,2047,4.81
asia,2048,4.55
asia,2049,4.29
asia,2050,4.05
asia,2051,3.88
asia,2052,3.71
asia,2053,3.62
asia,2054,3.46
asia,2055,3.29
asia,2056,3.13
asia,2057,3.01
asia,2058,2.96
asia,2059,2.82
asia,2060,2.72
asia,2061,2.58
asia,2062,2.49
asia,2063,2.43
asia,2064,2.32
asia,2065,2.22
asia,2066,2.15
asia,2067,2.14
asia,2068,2.07
asia,2069,1.96
asia,2070,1.93
asia,2071,1.86
asia,2072,1.76
asia,2073,1.68
asia,2074,1.68
asia,2075,1.6
asia,2076,1.52
asia,2077,1.47
asia,2078,1.43
asia,2079,1.37
asia,2080,1.32
asia,2081,1.28
asia,2082,1.22
asia,2083,1.21
asia,2084,1.15
asia,2085,1.09
asia,2086,1.05
asia,2087,1.01
asia,2088,0.99
asia,2089,0.95
asia,2090,0.89
asia,2091,0.84
asia,2092,0.79
asia,2093,0.76
asia,2094,0.75
asia,2095,0.71
asia,2096,0.67
asia,2097,0.63
asia,2098,0.6
asia,2099,0.56
asia,2100,0.55
europe,1800,83.14
europe,1801,83.17
europe,1802,82.93
europe,1803,82.98
europe,1804,82.84
europe,1805,82.78
europe,1806,82.73
europe,1807,82.58
europe,1808,82.74
europe,1809,82.64
europe,1810,82.75
europe,1811,82.86
europe,1812,82.85
europe,1813,82.47
europe,1814,82.42
europe,1815,82.12
europe,1816,82.29
europe,1817,82.18
europe,1818,81.64
europe,1819,81.62
europe,1820,81.1
europe,1821,80.46
europe,1822,80.68
europe,1823,79.84
europe,1824,79.25
europe,1825,79.62
europe,1826,79.52
europe,1827,79.55
europe,1828,79.26
europe,1829,79.03
europe,1830,78.93
europe,1831,78.72
europe,1832,78.1
europe,1833,78.03
europe,1834,77.81
europe,1835,76.9
europe,1836,77.09
europe,1837,76.73
europe,1838,76.3
europe,1839,76.34
europe,1840,75.94
europe,1841,75.63
europe,1842,75.99
europe,1843,75.77
europe,1844,74.75
europe,1845,74.54
europe,1846,74.37
europe,1847,74.01
europe,1848,73.86
europe,1849,73.48
europe,1850,73.23
europe,1851,73.25
europe,1852,72.7
europe,1853,72.84
europe,1854,72.48
europe,1855,72.76
europe,1856,71.92
europe,1857,71.2
europe,1858,70.31
europe,1859,70.61
europe,1860,69.36
europe,1861,70.34
europe,1862,69.37
europe,1863,68.31
europe,1864,68.2
europe,1865,68.04
europe,1866,67.9
europe,1867,68.09
europe,1868,67.05
europe,1869,66.68
europe,1870,66.56
europe,1871,66.58
europe,1872,65.41
europe,1873,65.09
europe,1874,64.02
europe,1875,63.86
europe,1876,63.51
europe,1877,62.61
europe,1878,62.2
europe,1879,62.76
europe,1880,61.64
europe,1881,60.51
europe,1882,60
europe,1883,59.21
europe,1884,58.61
europe,1885,58.77
europe,1886,58.68
europe,1887,57.52
europe,1888,57.45
europe,1889,57.46
europe,1890,56.98
europe,1891,57.24
europe,1892,56.15
europe,1893,55.09
europe,1894,53.41
europe,1895,53.37
europe,1896,51.84
europe,1897,51.46
europe,1898,50.21
europe,1899,49.03
europe,1900,48.78
europe,1901,48.59
europe,1902,48.09
europe,1903,47.97
europe,1904,47.88
europe,1905,47.98
europe,1906,47.91
europe,1907,47.65
europe,1908,46.98
europe,1909,46.24
europe,1910,45.72
europe,1911,45.49
europe,1912,44.54
europe,1913,43.36
europe,1914,45.09
europe,1915,45.44
europe,1916,45.49
europe,1917,46.99
europe,1918,50.73
europe,1919,51.65
europe,1920,50.16
europe,1921,49.78
europe,1922,47.54
europe,1923,47.14
europe,1924,44.77
europe,1925,42.21
europe,1926,41.2
europe,1927,40.16
europe,1928,39.04
europe,1929,38.05
europe,1930,38.61
europe,1931,39.5
europe,1932,40.89
europe,1933,39.98
europe,1934,39.14
europe,1935,37.2
europe,1936,36.84
europe,1937,34.58
europe,1938,33.89
europe,1939,33.22
europe,1940,34.36
europe,1941,35.99
europe,1942,37.22
europe,1943,40.17
europe,1944,42.67
europe,1945,42.84
europe,1946,41.85
europe,1947,38.19
europe,1948,33.76
europe,1949,31.49
europe,1950,29.6
europe,1951,28.32
europe,1952,27.39
europe,1953,25.93
europe,1954,25.54
europe,1955,23.49
europe,1956,22.44
europe,1957,20.94
europe,1958,20.04
europe,1959,19.67
europe,1960,18.42
europe,1961,16.91
europe,1962,15.78
europe,1963,14.95
europe,1964,14.03
europe,1965,12.63
europe,1966,11.52
europe,1967,10.59
europe,1968,9.71
europe,1969,9.09
europe,1970,8.29
europe,1971,7.65
europe,1972,7.16
europe,1973,6.51
europe,1974,5.93
europe,1975,5.67
europe,1976,5.32
europe,1977,5.09
europe,1978,4.89
europe,1979,4.93
europe,1980,4.83
europe,1981,4.82
europe,1982,4.73
europe,1983,4.58
europe,1984,4.5
europe,1985,4.46
europe,1986,4.38
europe,1987,4.21
europe,1988,4.15
europe,1989,4.08
europe,1990,4.3
europe,1991,4.85
europe,1992,6.02
europe,1993,7.2
europe,1994,8.92
europe,1995,7.7
europe,1996,8.38
europe,1997,7.1
europe,1998,7.42
europe,1999,10.13
europe,2000,8.02
europe,2001,6.7
europe,2002,5.46
europe,2003,4.98
europe,2004,3.93
europe,2005,3.32
europe,2006,2.67
europe,2007,2.06
europe,2008,1.53
europe,2009,1.53
europe,2010,1.47
europe,2011,1.35
europe,2012,1.38
europe,2013,1.19
europe,2014,1.43
europe,2015,1.39
europe,2016,1.1
europe,2017,1.09
europe,2018,0.83
europe,2019,0.82
europe,2020,0.84
europe,2021,0.67
europe,2022,0.63
europe,2023,0.65
europe,2024,0.67
europe,2025,0.71
europe,2026,0.76
europe,2027,0.7
europe,2028,0.64
europe,2029,0.58
europe,2030,0.61
europe,2031,0.59
europe,2032,0.55
europe,2033,0.53
europe,2034,0.51
europe,2035,0.49
europe,2036,0.48
europe,2037,0.47
europe,2038,0.45
europe,2039,0.44
europe,2040,0.42
europe,2041,0.41
europe,2042,0.4
europe,2043,0.38
europe,2044,0.37
europe,2045,0.37
europe,2046,0.35
europe,2047,0.35
europe,2048,0.34
europe,2049,0.33
europe,2050,0.33
europe,2051,0.31
europe,2052,0.31
europe,2053,0.3
europe,2054,0.3
europe,2055,0.3
europe,2056,0.29
europe,2057,0.28
europe,2058,0.28
europe,2059,0.28
europe,2060,0.28
europe,2061,0.27
europe,2062,0.26
europe,2063,0.26
europe,2064,0.25
europe,2065,0.25
europe,2066,0.25
europe,2067,0.24
europe,2068,0.24
europe,2069,0.24
europe,2070,0.24
europe,2071,0.24
europe,2072,0.24
europe,2073,0.23
europe,2074,0.23
europe,2075,0.23
europe,2076,0.23
europe,2077,0.23
europe,2078,0.22
europe,2079,0.22
europe,2080,0.22
europe,2081,0.21
europe,2082,0.21
europe,2083,0.21
europe,2084,0.21
europe,2085,0.21
europe,2086,0.2
europe,2087,0.2
europe,2088,0.2
europe,2089,0.2
europe,2090,0.2
europe,2091,0.19
europe,2092,0.19
europe,2093,0.19
europe,2094,0.19
europe,2095,0.19
europe,2096,0.19
europe,2097,0.19
europe,2098,0.19
europe,2099,0.19
europe,2100,0.18
