world_4region,time,gm_not685pov_rate
africa,2052,42.84
africa,2053,43.54
africa,2054,44.34
africa,2055,45.34
africa,2056,46.4
africa,2057,47.32
africa,2058,48.27
africa,2059,49.28
africa,2060,50.21
africa,2061,51.02
africa,2062,51.92
africa,2063,52.99
africa,2064,54.12
africa,2065,54.83
africa,2066,55.99
africa,2067,56.9
africa,2068,57.41
africa,2069,58.43
africa,2070,59.51
africa,2071,60.38
africa,2072,61.28
africa,2073,62.21
africa,2074,63.15
africa,2075,63.79
africa,2076,64.71
africa,2077,65.7
africa,2078,66.65
africa,2079,67.6
africa,2080,68.2
africa,2081,69.15
africa,2082,70.04
africa,2083,70.94
africa,2084,71.63
africa,2085,72.4
africa,2086,73.21
africa,2087,74.1
africa,2088,74.7
africa,2089,75.6
africa,2090,76.17
africa,2091,76.97
africa,2092,77.69
africa,2093,78.48
africa,2094,78.86
africa,2095,79.59
africa,2096,80.29
africa,2097,80.96
africa,2098,81.53
africa,2099,82.06
africa,2100,82.73
americas,1800,8.72
americas,1801,8.74
americas,1802,9.17
americas,1803,8.82
americas,1804,8.82
americas,1805,9.27
americas,1806,9.7
americas,1807,9.75
americas,1808,8.31
americas,1809,9.4
americas,1810,9.51
americas,1811,9.52
americas,1812,9.6
americas,1813,9.71
americas,1814,10.2
americas,1815,10.3
americas,1816,10.38
americas,1817,10.48
americas,1818,10.6
americas,1819,10.69
americas,1820,10.36
americas,1821,10.91
americas,1822,11.04
americas,1823,10.7
americas,1824,11.74
americas,1825,11.79
americas,1826,12.43
americas,1827,12.57
americas,1828,12.7
americas,1829,11.89
americas,1830,12.68
americas,1831,14.01
americas,1832,14.05
americas,1833,15.58
americas,1834,14.34
americas,1835,15.45
americas,1836,16.02
americas,1837,15.14
americas,1838,14.81
americas,1839,16.55
americas,1840,15.05
americas,1841,15.22
americas,1842,15.39
americas,1843,15.47
americas,1844,17.04
americas,1845,17.47
americas,1846,17.59
americas,1847,18.45
americas,1848,19.33
americas,1849,18.78
americas,1850,18.99
americas,1851,20.55
americas,1852,22.48
americas,1853,24.09
americas,1854,24.33
americas,1855,23.45
americas,1856,24.78
americas,1857,23.94
americas,1858,24.49
americas,1859,25.34
americas,1860,26.07
americas,1861,26.49
americas,1862,26.62
americas,1863,28.82
americas,1864,30.09
americas,1865,29
americas,1866,29.28
americas,1867,29.83
americas,1868,30.85
americas,1869,32.13
americas,1870,31.39
americas,1871,31.9
americas,1872,32.63
americas,1873,32.94
americas,1874,33.28
americas,1875,33.16
americas,1876,33.25
americas,1877,33.62
americas,1878,33.19
americas,1879,34.57
americas,1880,37.69
americas,1881,38.06
americas,1882,39.71
americas,1883,39.91
americas,1884,40.19
americas,1885,40.02
americas,1886,39.85
americas,1887,41.11
americas,1888,40.41
americas,1889,42.37
americas,1890,42.04
americas,1891,42.85
americas,1892,45.52
americas,1893,43.11
americas,1894,41.51
americas,1895,45.2
americas,1896,44.49
americas,1897,45.98
americas,1898,46.31
americas,1899,48.02
americas,1900,47.84
americas,1901,50.05
americas,1902,50.15
americas,1903,50.87
americas,1904,50.57
americas,1905,51.73
americas,1906,53.11
americas,1907,53.26
americas,1908,52.17
americas,1909,53.32
americas,1910,53.76
americas,1911,53.89
americas,1912,54.59
americas,1913,54.57
americas,1914,52.97
americas,1915,52.98
americas,1916,54.51
americas,1917,54.02
americas,1918,55.1
americas,1919,55.04
americas,1920,54.61
americas,1921,53.43
americas,1922,54.41
americas,1923,56.22
americas,1924,56.53
americas,1925,56.74
americas,1926,57.1
americas,1927,57.36
americas,1928,57.97
americas,1929,58.2
americas,1930,56.56
americas,1931,54.62
americas,1932,51.72
americas,1933,50.71
americas,1934,52.77
americas,1935,54.47
americas,1936,55.61
americas,1937,56.46
americas,1938,55.97
americas,1939,56.62
americas,1940,57.39
americas,1941,58.32
americas,1942,58.56
americas,1943,58.84
americas,1944,59.26
americas,1945,58.99
americas,1946,58.75
americas,1947,58.39
americas,1948,58.84
americas,1949,58.43
americas,1950,58.99
americas,1951,59.36
americas,1952,59.54
americas,1953,59.55
americas,1954,59.59
americas,1955,60.22
americas,1956,60.29
americas,1957,60.38
americas,1958,60.39
americas,1959,60.46
americas,1960,60.74
americas,1961,60.91
americas,1962,61.25
americas,1963,61.19
americas,1964,61.67
americas,1965,61.71
americas,1966,62.08
americas,1967,62.08
americas,1968,62.47
americas,1969,62.69
americas,1970,63.25
americas,1971,63.77
americas,1972,64.52
americas,1973,65.42
americas,1974,65.92
americas,1975,66.02
americas,1976,66.54
americas,1977,66.67
americas,1978,67.17
americas,1979,67.73
americas,1980,68.27
americas,1981,67.57
americas,1982,66.96
americas,1983,64.82
americas,1984,64.96
americas,1985,65.68
americas,1986,69.38
americas,1987,67.28
americas,1988,66.98
americas,1989,67.2
americas,1990,65.86
americas,1991,65.89
americas,1992,65.45
americas,1993,65.48
americas,1994,66.62
americas,1995,66.73
americas,1996,66.39
americas,1997,66.88
americas,1998,67.22
americas,1999,66.74
americas,2000,68.04
americas,2001,68
americas,2002,67.88
americas,2003,68.32
americas,2004,69.21
americas,2005,70.74
americas,2006,73.05
americas,2007,74.28
americas,2008,75.47
americas,2009,75.73
americas,2010,76.86
americas,2011,78.11
americas,2012,78.92
americas,2013,79.56
americas,2014,79.86
americas,2015,80.43
americas,2016,80.35
americas,2017,80.41
americas,2018,80.59
americas,2019,80.65
americas,2020,80.11
americas,2021,79.82
americas,2022,81.71
americas,2023,82.48
americas,2024,82.66
americas,2025,82.98
americas,2026,83.32
americas,2027,83.73
americas,2028,84.22
americas,2029,84.59
americas,2030,84.55
americas,2031,84.88
americas,2032,85.23
americas,2033,85.74
americas,2034,86.19
americas,2035,86.64
americas,2036,86.84
americas,2037,87.28
americas,2038,87.72
americas,2039,88.03
americas,2040,88.47
americas,2041,88.78
americas,2042,89.21
americas,2043,89.45
americas,2044,89.77
americas,2045,90.05
americas,2046,90.37
americas,2047,90.71
americas,2048,91.07
americas,2049,91.18
americas,2050,91.5
americas,2051,91.83
americas,2052,92.01
americas,2053,92.31
americas,2054,92.51
americas,2055,92.78
americas,2056,93
americas,2057,93.2
americas,2058,93.5
americas,2059,93.65
americas,2060,93.85
americas,2061,94.06
americas,2062,94.2
americas,2063,94.43
americas,2064,94.58
americas,2065,94.79
americas,2066,94.94
americas,2067,95.09
americas,2068,95.27
americas,2069,95.41
americas,2070,95.53
americas,2071,95.73
americas,2072,95.83
americas,2073,95.99
americas,2074,96.06
americas,2075,96.23
americas,2076,96.33
americas,2077,96.44
americas,2078,96.54
americas,2079,96.69
americas,2080,96.79
americas,2081,96.88
americas,2082,96.95
americas,2083,97.06
americas,2084,97.13
americas,2085,97.24
americas,2086,97.31
americas,2087,97.39
americas,2088,97.45
americas,2089,97.56
americas,2090,97.6
americas,2091,97.71
americas,2092,97.75
americas,2093,97.82
americas,2094,97.91
americas,2095,97.94
americas,2096,98.01
americas,2097,98.05
americas,2098,98.11
americas,2099,98.17
americas,2100,98.22
asia,1800,1.96
asia,1801,1.93
asia,1802,1.88
asia,1803,1.87
asia,1804,1.87
asia,1805,1.87
asia,1806,1.88
asia,1807,1.88
asia,1808,1.83
asia,1809,1.83
asia,1810,1.84
asia,1811,1.82
asia,1812,1.81
asia,1813,1.81
asia,1814,1.76
asia,1815,1.75
asia,1816,1.75
asia,1817,1.75
asia,1818,1.75
asia,1819,1.7
asia,1820,1.69
asia,1821,1.69
asia,1822,1.67
asia,1823,1.66
asia,1824,1.66
asia,1825,1.67
asia,1826,1.67
asia,1827,1.67
asia,1828,1.67
asia,1829,1.65
asia,1830,1.65
asia,1831,1.65
asia,1832,1.65
asia,1833,1.65
asia,1834,1.65
asia,1835,1.66
asia,1836,1.67
asia,1837,1.67
asia,1838,1.67
asia,1839,1.67
asia,1840,1.68
asia,1841,1.68
asia,1842,1.68
asia,1843,1.69
asia,1844,1.72
asia,1845,1.73
asia,1846,1.73
asia,1847,1.74
asia,1848,1.74
asia,1849,1.79
asia,1850,1.79
asia,1851,1.8
asia,1852,1.77
asia,1853,1.78
asia,1854,1.78
asia,1855,1.83
asia,1856,1.85
asia,1857,1.82
asia,1858,1.82
asia,1859,1.85
asia,1860,1.9
asia,1861,1.9
asia,1862,1.86
asia,1863,1.86
asia,1864,1.88
asia,1865,1.88
asia,1866,1.89
asia,1867,1.92
asia,1868,1.92
asia,1869,1.93
asia,1870,1.94
asia,1871,1.95
asia,1872,1.97
asia,1873,1.97
asia,1874,1.96
asia,1875,1.97
asia,1876,1.97
asia,1877,1.99
asia,1878,2
asia,1879,1.99
asia,1880,1.98
asia,1881,2.04
asia,1882,2.03
asia,1883,2.04
asia,1884,2.05
asia,1885,2.1
asia,1886,2.11
asia,1887,2.18
asia,1888,2.15
asia,1889,2.13
asia,1890,2.27
asia,1891,2.06
asia,1892,2.21
asia,1893,2.24
asia,1894,2.31
asia,1895,2.24
asia,1896,2.12
asia,1897,2.37
asia,1898,2.55
asia,1899,2.36
asia,1900,2.43
asia,1901,2.44
asia,1902,2.51
asia,1903,2.6
asia,1904,2.58
asia,1905,2.48
asia,1906,2.64
asia,1907,2.6
asia,1908,2.59
asia,1909,2.78
asia,1910,2.81
asia,1911,2.84
asia,1912,2.89
asia,1913,2.9
asia,1914,2.98
asia,1915,2.99
asia,1916,3.23
asia,1917,3.26
asia,1918,3.02
asia,1919,3.39
asia,1920,3.11
asia,1921,3.38
asia,1922,3.48
asia,1923,3.42
asia,1924,3.56
asia,1925,3.66
asia,1926,3.69
asia,1927,3.72
asia,1928,3.88
asia,1929,4.14
asia,1930,3.89
asia,1931,3.79
asia,1932,3.92
asia,1933,4.08
asia,1934,4.03
asia,1935,4.11
asia,1936,4.44
asia,1937,4.51
asia,1938,4.65
asia,1939,5.03
asia,1940,5.24
asia,1941,5.36
asia,1942,5.12
asia,1943,5.08
asia,1944,4.79
asia,1945,2.76
asia,1946,2.73
asia,1947,2.81
asia,1948,3.04
asia,1949,3.21
asia,1950,3.33
asia,1951,3.53
asia,1952,3.88
asia,1953,4.11
asia,1954,4.36
asia,1955,4.53
asia,1956,4.87
asia,1957,5.08
asia,1958,5.36
asia,1959,5.77
asia,1960,6.38
asia,1961,6.8
asia,1962,7.17
asia,1963,7.39
asia,1964,7.87
asia,1965,8.01
asia,1966,8.24
asia,1967,8.53
asia,1968,8.9
asia,1969,9.3
asia,1970,9.42
asia,1971,9.56
asia,1972,9.65
asia,1973,10.03
asia,1974,10.11
asia,1975,10.31
asia,1976,10.59
asia,1977,10.92
asia,1978,11.1
asia,1979,11.2
asia,1980,11.12
asia,1981,11.51
asia,1982,11.63
asia,1983,11.81
asia,1984,11.95
asia,1985,12.04
asia,1986,12.14
asia,1987,12.26
asia,1988,12.52
asia,1989,12.63
asia,1990,12.93
asia,1991,12.89
asia,1992,13.22
asia,1993,13.5
asia,1994,13.9
asia,1995,14.47
asia,1996,15.16
asia,1997,15.62
asia,1998,15.92
asia,1999,16.31
asia,2000,17.01
asia,2001,17.81
asia,2002,19.1
asia,2003,20.13
asia,2004,21.64
asia,2005,23.07
asia,2006,24.34
asia,2007,26.05
asia,2008,27.19
asia,2009,28.81
asia,2010,31.2
asia,2011,33.33
asia,2012,35.33
asia,2013,38.05
asia,2014,39.93
asia,2015,41.74
asia,2016,43.34
asia,2017,45.21
asia,2018,47.64
asia,2019,49.43
asia,2020,48.5
asia,2021,50.1
asia,2022,51.06
asia,2023,52.71
asia,2024,54.5
asia,2025,56.24
asia,2026,58.2
asia,2027,59.56
asia,2028,61.69
asia,2029,63.64
asia,2030,64.21
asia,2031,65.08
asia,2032,66.15
asia,2033,67.26
asia,2034,67.58
asia,2035,68.69
asia,2036,69.61
asia,2037,70.58
asia,2038,71.55
asia,2039,72.6
asia,2040,73.6
asia,2041,73.95
asia,2042,75.01
asia,2043,76.04
asia,2044,76.74
asia,2045,77.63
asia,2046,78.58
asia,2047,79.01
asia,2048,79.99
asia,2049,80.82
asia,2050,81.71
asia,2051,82.49
asia,2052,83.14
asia,2053,83.52
asia,2054,84.33
asia,2055,85.08
asia,2056,85.77
asia,2057,86.48
asia,2058,86.72
asia,2059,87.38
asia,2060,87.89
asia,2061,88.55
asia,2062,89.06
asia,2063,89.31
asia,2064,89.87
asia,2065,90.34
asia,2066,90.86
asia,2067,90.78
asia,2068,91.15
asia,2069,91.67
asia,2070,91.94
asia,2071,92.16
asia,2072,92.57
asia,2073,92.93
asia,2074,92.92
asia,2075,93.33
asia,2076,93.69
asia,2077,93.8
asia,2078,94.06
asia,2079,94.28
asia,2080,94.41
asia,2081,94.65
asia,2082,94.9
asia,2083,94.92
asia,2084,95.17
asia,2085,95.45
asia,2086,95.56
asia,2087,95.75
asia,2088,95.84
asia,2089,95.99
asia,2090,96.21
asia,2091,96.39
asia,2092,96.58
asia,2093,96.69
asia,2094,96.78
asia,2095,96.95
asia,2096,97.07
asia,2097,97.24
asia,2098,97.35
asia,2099,97.51
asia,2100,97.57
europe,1800,5.16
europe,1801,5.17
europe,1802,5.28
europe,1803,5.22
europe,1804,5.3
europe,1805,5.32
europe,1806,5.33
europe,1807,5.39
europe,1808,5.22
europe,1809,5.27
europe,1810,5.26
europe,1811,5.21
europe,1812,5.2
europe,1813,5.35
europe,1814,5.37
europe,1815,5.53
europe,1816,5.41
europe,1817,5.44
europe,1818,5.66
europe,1819,5.61
europe,1820,5.83
europe,1821,6.03
europe,1822,5.99
europe,1823,6.33
europe,1824,6.59
europe,1825,6.51
europe,1826,6.54
europe,1827,6.61
europe,1828,6.71
europe,1829,6.79
europe,1830,6.84
europe,1831,6.99
europe,1832,7.25
europe,1833,7.27
europe,1834,7.43
europe,1835,7.98
europe,1836,8.02
europe,1837,8.23
europe,1838,8.49
europe,1839,8.38
europe,1840,8.66
europe,1841,8.84
europe,1842,8.78
europe,1843,9.09
europe,1844,9.68
europe,1845,9.76
europe,1846,9.77
europe,1847,9.92
europe,1848,10
europe,1849,10.25
europe,1850,10.29
europe,1851,10.37
europe,1852,10.67
europe,1853,10.66
europe,1854,10.97
europe,1855,10.78
europe,1856,11.32
europe,1857,11.67
europe,1858,11.72
europe,1859,11.56
europe,1860,12.23
europe,1861,11.65
europe,1862,12
europe,1863,12.72
europe,1864,12.84
europe,1865,12.8
europe,1866,12.9
europe,1867,12.71
europe,1868,13.48
europe,1869,13.73
europe,1870,13.87
europe,1871,13.74
europe,1872,14.47
europe,1873,14.75
europe,1874,15.57
europe,1875,16.03
europe,1876,15.82
europe,1877,15.96
europe,1878,16.14
europe,1879,15.53
europe,1880,16.5
europe,1881,17.06
europe,1882,17.39
europe,1883,17.95
europe,1884,18.44
europe,1885,18.22
europe,1886,18.31
europe,1887,19.05
europe,1888,19.24
europe,1889,19.47
europe,1890,19.83
europe,1891,19.63
europe,1892,20.26
europe,1893,20.86
europe,1894,21.78
europe,1895,22.22
europe,1896,23.32
europe,1897,23.66
europe,1898,24.54
europe,1899,25.6
europe,1900,25.86
europe,1901,25.66
europe,1902,25.87
europe,1903,26.23
europe,1904,26.42
europe,1905,26.99
europe,1906,27.32
europe,1907,27.79
europe,1908,27.83
europe,1909,28.43
europe,1910,28.92
europe,1911,29.6
europe,1912,30.69
europe,1913,31.65
europe,1914,29.08
europe,1915,28.65
europe,1916,29.11
europe,1917,27.66
europe,1918,25.33
europe,1919,24.1
europe,1920,25.64
europe,1921,26.04
europe,1922,29.09
europe,1923,28.24
europe,1924,31.34
europe,1925,33.65
europe,1926,34.18
europe,1927,35.8
europe,1928,37.24
europe,1929,38.24
europe,1930,37.23
europe,1931,35.23
europe,1932,33.23
europe,1933,34.42
europe,1934,35.5
europe,1935,37.26
europe,1936,38.44
europe,1937,40.75
europe,1938,41.87
europe,1939,42.95
europe,1940,41.48
europe,1941,40.09
europe,1942,38.9
europe,1943,37.35
europe,1944,35.02
europe,1945,32.83
europe,1946,30.48
europe,1947,33.49
europe,1948,37.47
europe,1949,40.9
europe,1950,44.15
europe,1951,45.93
europe,1952,47.25
europe,1953,49.21
europe,1954,50.23
europe,1955,52.82
europe,1956,54.19
europe,1957,55.83
europe,1958,57.32
europe,1959,57.86
europe,1960,59.86
europe,1961,62.08
europe,1962,63.52
europe,1963,64.91
europe,1964,66.53
europe,1965,68.43
europe,1966,70.26
europe,1967,71.74
europe,1968,73.47
europe,1969,74.61
europe,1970,76.32
europe,1971,77.66
europe,1972,78.83
europe,1973,80.42
europe,1974,81.54
europe,1975,82.04
europe,1976,82.84
europe,1977,83.37
europe,1978,83.97
europe,1979,84.03
europe,1980,84.27
europe,1981,84.12
europe,1982,84.32
europe,1983,84.64
europe,1984,84.8
europe,1985,84.85
europe,1986,84.98
europe,1987,85.48
europe,1988,85.72
europe,1989,85.92
europe,1990,85.32
europe,1991,83.98
europe,1992,81.64
europe,1993,78.44
europe,1994,76.4
europe,1995,79.39
europe,1996,77.31
europe,1997,78.87
europe,1998,78.84
europe,1999,74.75
europe,2000,77.12
europe,2001,79.02
europe,2002,80.82
europe,2003,81.79
europe,2004,84.45
europe,2005,86.41
europe,2006,88.37
europe,2007,90.29
europe,2008,92.43
europe,2009,92.28
europe,2010,92.87
europe,2011,93.36
europe,2012,93.5
europe,2013,94.11
europe,2014,94.08
europe,2015,93.89
europe,2016,94.33
europe,2017,94.87
europe,2018,95.37
europe,2019,95.62
europe,2020,95.96
europe,2021,96.65
europe,2022,96.81
europe,2023,96.6
europe,2024,96.33
europe,2025,95.99
europe,2026,95.71
europe,2027,96.04
europe,2028,96.45
europe,2029,96.83
europe,2030,96.69
europe,2031,96.87
europe,2032,97.01
europe,2033,97.19
europe,2034,97.38
europe,2035,97.51
europe,2036,97.61
europe,2037,97.68
europe,2038,97.83
europe,2039,97.9
europe,2040,98.04
europe,2041,98.13
europe,2042,98.2
europe,2043,98.3
europe,2044,98.39
europe,2045,98.41
europe,2046,98.5
europe,2047,98.53
europe,2048,98.61
europe,2049,98.67
europe,2050,98.7
europe,2051,98.78
europe,2052,98.79
europe,2053,98.85
europe,2054,98.9
europe,2055,98.91
europe,2056,98.97
europe,2057,98.98
europe,2058,99.02
europe,2059,99.02
europe,2060,99.06
europe,2061,99.08
europe,2062,99.13
europe,2063,99.14
europe,2064,99.18
europe,2065,99.18
europe,2066,99.2
europe,2067,99.22
europe,2068,99.24
europe,2069,99.25
europe,2070,99.27
europe,2071,99.27
europe,2072,99.28
europe,2073,99.29
europe,2074,99.32
europe,2075,99.32
europe,2076,99.32
europe,2077,99.33
europe,2078,99.34
europe,2079,99.36
europe,2080,99.36
europe,2081,99.37
europe,2082,99.39
europe,2083,99.39
europe,2084,99.4
europe,2085,99.41
europe,2086,99.41
europe,2087,99.42
europe,2088,99.43
europe,2089,99.43
europe,2090,99.44
europe,2091,99.45
europe,2092,99.45
europe,2093,99.46
europe,2094,99.46
europe,2095,99.46
europe,2096,99.48
europe,2097,99.48
europe,2098,99.48
europe,2099,99.47
europe,2100,99.49
