global,time,pop
world,1959,2970292188
world,1960,3019233434
world,1961,3068370609
world,1962,3126686743
world,1963,3195779247
world,1964,3267212338
world,1965,3337111983
world,1966,3406417036
world,1967,3475448166
world,1968,3546810808
world,1969,3620655275
world,1970,3695390336
world,1971,3770163092
world,1972,3844800885
world,1973,3920251504
world,1974,3995517077
world,1975,4069437231
world,1976,4142505882
world,1977,4215772490
world,1978,4289657708
world,1979,4365582871
world,1980,4444007706
world,1981,4524627658
world,1982,4607984871
world,1983,4691884238
world,1984,4775836074
world,1985,4861730613
world,1986,4950063339
world,1987,5040984495
world,1988,5132293974
world,1989,5223704308
world,1990,5316175862
world,1991,5406245867
world,1992,5492686093
world,1993,5577433523
world,1994,5660727993
world,1995,5743219454
world,1996,5825145298
world,1997,5906481261
world,1998,5987312480
world,1999,6067758458
world,2000,6148898975
world,2001,6230746982
world,2002,6312407360
world,2003,6393898365
world,2004,6475751478
world,2005,6558176119
world,2006,6641416218
world,2007,6725948544
world,2008,6811597272
world,2009,6898305908
world,2010,6985603105
world,2011,7073125425
world,2012,7161697921
world,2013,7250593370
world,2014,7339013419
world,2015,7426597537
world,2016,7513474238
world,2017,7599822404
world,2018,7683789828
world,2019,7764951032
world,2020,7840952880
world,2021,7909295151
world,2022,7975105156
world,2023,8045311447
world,2024,8118835999
world,2025,8191988453
world,2026,8264364509
world,2027,8335977671
world,2028,8406828792
world,2029,8476889391
world,2030,8546141327
world,2031,8614532745
world,2032,8682091984
world,2033,8748798542
world,2034,8814575171
world,2035,8879397401
world,2036,8943206702
world,2037,9006026370
world,2038,9067889026
world,2039,9128661215
world,2040,9188250492
world,2041,9246673300
world,2042,9303896851
world,2043,9359836420
world,2044,9414408423
world,2045,9467543575
world,2046,9519190804
world,2047,9569297886
world,2048,9617774470
world,2049,9664516146
world,2050,9709491761
world,2051,9752656916
world,2052,9794102043
world,2053,9833861191
world,2054,9871900602
world,2055,9908304869
world,2056,9943123262
world,2057,9976440150
world,2058,10008310111
world,2059,10038705861
world,2060,10067733606
world,2061,10095573064
world,2062,10122307679
world,2063,10147949115
world,2064,10172513775
world,2065,10195964900
world,2066,10218273016
world,2067,10239583780
world,2068,10259872991
world,2069,10279074870
world,2070,10297166711
world,2071,10314142303
world,2072,10330059854
world,2073,10344891492
world,2074,10358552763
world,2075,10370994198
world,2076,10382180397
world,2077,10392082000
world,2078,10400749753
world,2079,10408266922
world,2080,10414637189
world,2081,10419851489
world,2082,10424022896
world,2083,10427226400
world,2084,10429447395
world,2085,10430679101
world,2086,10430926281
world,2087,10430267624
world,2088,10428830626
world,2089,10426601147
world,2090,10423541036
world,2091,10419647132
world,2092,10414959829
world,2093,10409491089
world,2094,10403272149
world,2095,10396305844
world,2096,10388517149
world,2097,10379888448
world,2098,10370445196
world,2099,10360269362
world,2100,10349323038
