world_4region,time,gm_not685pov_num
asia,2028,2996420755
asia,2029,3107841310
asia,2030,3152031300
asia,2031,3210785390
asia,2032,3279324900
asia,2033,3349799885
asia,2034,3380664668
asia,2035,3450745061
asia,2036,3511123926
asia,2037,3573802299
asia,2038,3636210410
asia,2039,3702417799
asia,2040,3765770893
asia,2041,3795367474
asia,2042,3860849388
asia,2043,3924338082
asia,2044,3970276891
asia,2045,4025434236
asia,2046,4083046730
asia,2047,4112817438
asia,2048,4170357471
asia,2049,4219274183
asia,2050,4270429882
asia,2051,4314816437
asia,2052,4351383998
asia,2053,4372906171
asia,2054,4415988027
asia,2055,4454949614
asia,2056,4489867096
asia,2057,4524945171
asia,2058,4534542341
asia,2059,4565204769
asia,2060,4587243361
asia,2061,4616358864
asia,2062,4636983879
asia,2063,4643545230
asia,2064,4665648572
asia,2065,4682500441
asia,2066,4701383004
asia,2067,4688651992
asia,2068,4698678113
asia,2069,4715908753
asia,2070,4719716279
asia,2071,4720413227
asia,2072,4730231988
asia,2073,4736927164
asia,2074,4724205544
asia,2075,4732165869
asia,2076,4736939458
asia,2077,4728486819
asia,2078,4726951398
asia,2079,4722858022
asia,2080,4713775469
asia,2081,4709610276
asia,2082,4705414111
asia,2083,4689374605
asia,2084,4684321547
asia,2085,4680385530
asia,2086,4667703907
asia,2087,4658647891
asia,2088,4644552384
asia,2089,4633136185
asia,2090,4624878434
asia,2091,4614526062
asia,2092,4604471608
asia,2093,4590393595
asia,2094,4575135815
asia,2095,4563450222
asia,2096,4549208589
asia,2097,4537101565
asia,2098,4521994580
asia,2099,4509045171
asia,2100,4491303532
europe,1800,10676585
europe,1801,10745473
europe,1802,11023858
europe,1803,10948314
europe,1804,11167146
europe,1805,11261080
europe,1806,11334708
europe,1807,11515938
europe,1808,11205242
europe,1809,11366176
europe,1810,11419832
europe,1811,11387408
europe,1812,11450868
europe,1813,11879095
europe,1814,12025693
europe,1815,12493432
europe,1816,12333662
europe,1817,12518497
europe,1818,13150782
europe,1819,13157022
europe,1820,13797015
europe,1821,14394184
europe,1822,14417092
europe,1823,15355868
europe,1824,16114085
europe,1825,16046734
europe,1826,16254819
europe,1827,16566594
europe,1828,16959380
europe,1829,17304645
europe,1830,17575366
europe,1831,18103508
europe,1832,18922902
europe,1833,19119455
europe,1834,19689011
europe,1835,21307600
europe,1836,21577701
europe,1837,22311686
europe,1838,23192341
europe,1839,23057997
europe,1840,23992508
europe,1841,24651252
europe,1842,24635159
europe,1843,25653495
europe,1844,27478372
europe,1845,27868233
europe,1846,28061375
europe,1847,28661007
europe,1848,29064014
europe,1849,29969836
europe,1850,30269789
europe,1851,30690324
europe,1852,31771942
europe,1853,31938947
europe,1854,33072184
europe,1855,32702168
europe,1856,34555273
europe,1857,35847373
europe,1858,36227724
europe,1859,35963106
europe,1860,38297443
europe,1861,36725056
europe,1862,38086162
europe,1863,40651610
europe,1864,41320510
europe,1865,41478776
europe,1866,42094588
europe,1867,41764563
europe,1868,44604982
europe,1869,45757060
europe,1870,46560870
europe,1871,46460647
europe,1872,49301018
europe,1873,50644322
europe,1874,53874765
europe,1875,55897835
europe,1876,55595450
europe,1877,56525394
europe,1878,57610119
europe,1879,55865511
europe,1880,59817170
europe,1881,62327602
europe,1882,64025498
europe,1883,66598172
europe,1884,68946040
europe,1885,68652029
europe,1886,69527394
europe,1887,72900614
europe,1888,74202037
europe,1889,75679462
europe,1890,77689589
europe,1891,77521948
europe,1892,80655618
europe,1893,83719520
europe,1894,88123913
europe,1895,90637860
europe,1896,95902519
europe,1897,98097577
europe,1898,102580860
europe,1899,107899908
europe,1900,109910642
europe,1901,109987663
europe,1902,111840321
europe,1903,114381074
europe,1904,116211210
europe,1905,119752022
europe,1906,122272811
europe,1907,125462620
europe,1908,126741864
europe,1909,130434246
europe,1910,133493106
europe,1911,137280419
europe,1912,142837473
europe,1913,147640818
europe,1914,135967672
europe,1915,134258725
europe,1916,136709162
europe,1917,130178841
europe,1918,119474041
europe,1919,114043867
europe,1920,121882722
europe,1921,124459556
europe,1922,139956221
europe,1923,136887737
europe,1924,153059820
europe,1925,165590479
europe,1926,169476095
europe,1927,178855665
europe,1928,187468009
europe,1929,193961617
europe,1930,190264134
europe,1931,181396661
europe,1932,172376016
europe,1933,179871528
europe,1934,186890489
europe,1935,197610352
europe,1936,205380818
europe,1937,219340072
europe,1938,227034709
europe,1939,234585422
europe,1940,228006693
europe,1941,221623857
europe,1942,216142251
europe,1943,208502048
europe,1944,196453721
europe,1945,184919859
europe,1946,172163796
europe,1947,189845730
europe,1948,213491922
europe,1949,234438603
europe,1950,254924690
europe,1951,267826478
europe,1952,278232901
europe,1953,292807906
europe,1954,302107042
europe,1955,321138100
europe,1956,333065901
europe,1957,347082298
europe,1958,360625854
europe,1959,368216879
europe,1960,385159163
europe,1961,403839097
europe,1962,417653148
europe,1963,431231896
europe,1964,446401665
europe,1965,463456983
europe,1966,480109506
europe,1967,494374178
europe,1968,510415942
europe,1969,522527357
europe,1970,538250492
europe,1971,551588729
europe,1972,564341429
europe,1973,580013311
europe,1974,592143620
europe,1975,599490542
europe,1976,608998137
europe,1977,616695267
europe,1978,624864371
europe,1979,628967814
europe,1980,634601210
europe,1981,637137612
europe,1982,642027806
europe,1983,647941640
europe,1984,652654102
europe,1985,656505989
europe,1986,661149037
europe,1987,668773764
europe,1988,674435118
europe,1989,679677258
europe,1990,678221482
europe,1991,670418238
europe,1992,653414987
europe,1993,628780355
europe,1994,613789958
europe,1995,638926745
europe,1996,622860231
europe,1997,636137897
europe,1998,636200584
europe,1999,603454889
europe,2000,623181321
europe,2001,639171303
europe,2002,655073913
europe,2003,664626248
europe,2004,687671430
europe,2005,705030233
europe,2006,722297422
europe,2007,739807073
europe,2008,759707851
europe,2009,760669266
europe,2010,767554284
europe,2011,773630257
europe,2012,776823247
europe,2013,784076898
europe,2014,786591200
europe,2015,788514170
europe,2016,795559157
europe,2017,802925027
europe,2018,809589514
europe,2019,813599150
europe,2020,817286789
europe,2021,822904458
europe,2022,823140557
europe,2023,820367651
europe,2024,817843338
europe,2025,814560025
europe,2026,811585894
europe,2027,813622579
europe,2028,816237089
europe,2029,818481049
europe,2030,816231947
europe,2031,816579207
europe,2032,816512563
europe,2033,816757732
europe,2034,817041593
europe,2035,816773423
europe,2036,816205458
europe,2037,815342715
europe,2038,815113001
europe,2039,814167612
europe,2040,813772599
europe,2041,812957100
europe,2042,811956113
europe,2043,811139853
europe,2044,810165261
europe,2045,808553671
europe,2046,807456443
europe,2047,805775744
europe,2048,804381690
europe,2049,802692147
europe,2050,800630459
europe,2051,798862081
europe,2052,796416276
europe,2053,794222083
europe,2054,791800392
europe,2055,788942020
europe,2056,786369281
europe,2057,783328679
europe,2058,780468341
europe,2059,777229046
europe,2060,774276244
europe,2061,771155699
europe,2062,768248203
europe,2063,765029090
europe,2064,762045501
europe,2065,758764643
europe,2066,755673776
europe,2067,752642241
europe,2068,749649091
europe,2069,746602709
europe,2070,743664488
europe,2071,740614829
europe,2072,737692618
europe,2073,734814277
europe,2074,732108426
europe,2075,729246800
europe,2076,726458411
europe,2077,723768358
europe,2078,721113636
europe,2079,718580209
europe,2080,715945569
europe,2081,713441781
europe,2082,711043267
europe,2083,708523302
europe,2084,706104953
europe,2085,703694438
europe,2086,701226083
europe,2087,698870890
europe,2088,696554354
europe,2089,694174356
europe,2090,691858431
europe,2091,689567544
europe,2092,687229914
europe,2093,684973250
europe,2094,682673373
europe,2095,680364270
europe,2096,678154887
europe,2097,675789928
europe,2098,673426651
europe,2099,670978192
europe,2100,668700132
