world_4region,time,gm_365pov_num
africa,2071,13869344
africa,2072,13458518
africa,2073,12973839
africa,2074,12473167
africa,2075,12115092
africa,2076,11746886
africa,2077,11309102
africa,2078,10845503
africa,2079,10388121
africa,2080,10131095
africa,2081,9699563
africa,2082,9321300
africa,2083,8929442
africa,2084,8695348
africa,2085,8339474
africa,2086,8019572
africa,2087,7646170
africa,2088,7452641
africa,2089,7093187
africa,2090,6818246
africa,2091,6514787
africa,2092,6238816
africa,2093,5942594
africa,2094,5829060
africa,2095,5571395
africa,2096,5301570
africa,2097,5065875
africa,2098,4834275
africa,2099,4697393
africa,2100,4465327
americas,1800,64966287
americas,1801,64902945
americas,1802,64444380
americas,1803,64822851
americas,1804,64850543
americas,1805,64329647
americas,1806,63756005
americas,1807,63625694
americas,1808,65387943
americas,1809,64177738
americas,1810,63691265
americas,1811,63660192
americas,1812,63576085
americas,1813,63368325
americas,1814,62956274
americas,1815,62815507
americas,1816,62874387
americas,1817,62719068
americas,1818,62545934
americas,1819,62406566
americas,1820,62772170
americas,1821,62011310
americas,1822,61701777
americas,1823,61810466
americas,1824,60871093
americas,1825,60751804
americas,1826,60066669
americas,1827,59802532
americas,1828,59566788
americas,1829,60182196
americas,1830,59174272
americas,1831,57856233
americas,1832,57131388
americas,1833,55838680
americas,1834,56740906
americas,1835,55778770
americas,1836,55164430
americas,1837,55660915
americas,1838,55897217
americas,1839,54449446
americas,1840,55576304
americas,1841,55612806
americas,1842,55651945
americas,1843,54987210
americas,1844,53598459
americas,1845,52963962
americas,1846,52766177
americas,1847,51863455
americas,1848,51091490
americas,1849,51342581
americas,1850,50965762
americas,1851,49618868
americas,1852,48319848
americas,1853,47045500
americas,1854,46736064
americas,1855,46981526
americas,1856,46270382
americas,1857,46322509
americas,1858,46000662
americas,1859,45441446
americas,1860,44709503
americas,1861,44456522
americas,1862,44120466
americas,1863,42987355
americas,1864,42404133
americas,1865,42504726
americas,1866,41995100
americas,1867,41593952
americas,1868,40986684
americas,1869,40170304
americas,1870,40138703
americas,1871,39788181
americas,1872,39331748
americas,1873,39026369
americas,1874,38701487
americas,1875,38830867
americas,1876,38759191
americas,1877,38617541
americas,1878,38961053
americas,1879,38703597
americas,1880,37711191
americas,1881,37456841
americas,1882,36508390
americas,1883,36316106
americas,1884,35830252
americas,1885,35912439
americas,1886,35749894
americas,1887,35276107
americas,1888,35192419
americas,1889,34439374
americas,1890,34332620
americas,1891,33951840
americas,1892,33072285
americas,1893,33909399
americas,1894,34313934
americas,1895,32804410
americas,1896,33137767
americas,1897,32650491
americas,1898,32300322
americas,1899,31894410
americas,1900,32050943
americas,1901,31181291
americas,1902,31150763
americas,1903,30743306
americas,1904,30595342
americas,1905,30084975
americas,1906,29554779
americas,1907,29284951
americas,1908,29317560
americas,1909,28919787
americas,1910,28664166
americas,1911,28589116
americas,1912,28282372
americas,1913,28296360
americas,1914,28875142
americas,1915,28804091
americas,1916,28366624
americas,1917,28310325
americas,1918,27984943
americas,1919,27837791
americas,1920,27782239
americas,1921,28188097
americas,1922,27602522
americas,1923,26890258
americas,1924,26618564
americas,1925,26467319
americas,1926,26276726
americas,1927,26180439
americas,1928,25620807
americas,1929,25558694
americas,1930,26437197
americas,1931,27457017
americas,1932,28719657
americas,1933,28638169
americas,1934,27747720
americas,1935,27111194
americas,1936,26620332
americas,1937,26278604
americas,1938,26314368
americas,1939,26095159
americas,1940,25913856
americas,1941,25605030
americas,1942,25927884
americas,1943,25783328
americas,1944,25498261
americas,1945,25501071
americas,1946,25044505
americas,1947,25237282
americas,1948,24769849
americas,1949,24799978
americas,1950,24453968
americas,1951,24255709
americas,1952,23897476
americas,1953,24025913
americas,1954,23701006
americas,1955,23245514
americas,1956,23140974
americas,1957,22935693
americas,1958,22651319
americas,1959,22568038
americas,1960,22306106
americas,1961,21967645
americas,1962,21691650
americas,1963,21685312
americas,1964,21257312
americas,1965,21327251
americas,1966,20887657
americas,1967,20847407
americas,1968,20319686
americas,1969,20055540
americas,1970,19493168
americas,1971,18954076
americas,1972,18235768
americas,1973,17259832
americas,1974,16731630
americas,1975,16593292
americas,1976,16033999
americas,1977,15855384
americas,1978,15359073
americas,1979,14834299
americas,1980,14289838
americas,1981,14822538
americas,1982,15259953
americas,1983,17146178
americas,1984,16992379
americas,1985,16172983
americas,1986,13082832
americas,1987,14754159
americas,1988,14931060
americas,1989,14560041
americas,1990,15551013
americas,1991,15388845
americas,1992,15428890
americas,1993,15637624
americas,1994,14765883
americas,1995,14649554
americas,1996,15082925
americas,1997,14801365
americas,1998,14574448
americas,1999,14823889
americas,2000,13820593
americas,2001,13931828
americas,2002,13818839
americas,2003,13416745
americas,2004,12663687
americas,2005,11867989
americas,2006,10369668
americas,2007,9571238
americas,2008,8971752
americas,2009,8663306
americas,2010,7941857
americas,2011,7319429
americas,2012,7044909
americas,2013,6588362
americas,2014,6372450
americas,2015,6102524
americas,2016,6288802
americas,2017,6307633
americas,2018,6329791
americas,2019,6517912
americas,2020,6668754
americas,2021,6993656
americas,2022,6021848
americas,2023,5675019
americas,2024,5546079
americas,2025,5416027
americas,2026,5265251
americas,2027,5106866
americas,2028,4935257
americas,2029,4799246
americas,2030,4837129
americas,2031,4724901
americas,2032,4581437
americas,2033,4412241
americas,2034,4250911
americas,2035,4108241
americas,2036,4027559
americas,2037,3870207
americas,2038,3715476
americas,2039,3595574
americas,2040,3454721
americas,2041,3340929
americas,2042,3196058
americas,2043,3115770
americas,2044,3016691
americas,2045,2916828
americas,2046,2800622
americas,2047,2685921
americas,2048,2565378
americas,2049,2533424
americas,2050,2429301
americas,2051,2323478
americas,2052,2253413
americas,2053,2154082
americas,2054,2087970
americas,2055,2009318
americas,2056,1939128
americas,2057,1864974
americas,2058,1773084
americas,2059,1721802
americas,2060,1664857
americas,2061,1601113
americas,2062,1561876
americas,2063,1490807
americas,2064,1444408
americas,2065,1380382
americas,2066,1344653
americas,2067,1299638
americas,2068,1245246
americas,2069,1204527
americas,2070,1170856
americas,2071,1110860
americas,2072,1083387
americas,2073,1042320
americas,2074,1019799
americas,2075,972639
americas,2076,944652
americas,2077,913390
americas,2078,883274
americas,2079,842008
americas,2080,809969
americas,2081,789342
americas,2082,769446
americas,2083,738098
americas,2084,718065
americas,2085,689168
americas,2086,670152
americas,2087,649582
americas,2088,632819
americas,2089,609468
americas,2090,594002
americas,2091,565374
americas,2092,554728
americas,2093,537905
americas,2094,515469
americas,2095,505694
americas,2096,489921
americas,2097,480888
americas,2098,465811
americas,2099,449942
americas,2100,435346
asia,1800,75631831
asia,1801,75729869
asia,1802,75870268
asia,1803,75873825
asia,1804,75877315
asia,1805,75880772
asia,1806,75871470
asia,1807,75874127
asia,1808,76003258
asia,1809,76006366
asia,1810,75991003
asia,1811,76088401
asia,1812,76097301
asia,1813,76106406
asia,1814,76238236
asia,1815,76248640
asia,1816,76246666
asia,1817,76255676
asia,1818,76261356
asia,1819,76380984
asia,1820,76388692
asia,1821,76393841
asia,1822,76488221
asia,1823,76490407
asia,1824,76496044
asia,1825,76498483
asia,1826,76499627
asia,1827,76475651
asia,1828,76479483
asia,1829,76566960
asia,1830,76566331
asia,1831,76566031
asia,1832,76564201
asia,1833,76559605
asia,1834,76553570
asia,1835,76547407
asia,1836,76519726
asia,1837,76510088
asia,1838,76506940
asia,1839,76503804
asia,1840,76492997
asia,1841,76494333
asia,1842,76491730
asia,1843,76484646
asia,1844,76370718
asia,1845,76366981
asia,1846,76357573
asia,1847,76348254
asia,1848,76339603
asia,1849,76224762
asia,1850,76211141
asia,1851,76191121
asia,1852,76286702
asia,1853,76263682
asia,1854,76246120
asia,1855,76106982
asia,1856,76074943
asia,1857,76163638
asia,1858,76149993
asia,1859,76115217
asia,1860,75975865
asia,1861,75961974
asia,1862,76060391
asia,1863,76056601
asia,1864,76036397
asia,1865,76020302
asia,1866,75979424
asia,1867,75953227
asia,1868,75945992
asia,1869,75933778
asia,1870,75910508
asia,1871,75884982
asia,1872,75858500
asia,1873,75863996
asia,1874,75872899
asia,1875,75864872
asia,1876,75857930
asia,1877,75809730
asia,1878,75812545
asia,1879,75821576
asia,1880,75882472
asia,1881,75734665
asia,1882,75743721
asia,1883,75734836
asia,1884,75718270
asia,1885,75585812
asia,1886,75574294
asia,1887,75404385
asia,1888,75434337
asia,1889,75532068
asia,1890,75094729
asia,1891,75664686
asia,1892,75207099
asia,1893,75076313
asia,1894,74897437
asia,1895,75049543
asia,1896,75400085
asia,1897,74607980
asia,1898,74253843
asia,1899,74756276
asia,1900,74599805
asia,1901,74531500
asia,1902,74263267
asia,1903,74075092
asia,1904,74173880
asia,1905,74433771
asia,1906,74085160
asia,1907,74303174
asia,1908,74325608
asia,1909,73720084
asia,1910,73672099
asia,1911,73593234
asia,1912,73442254
asia,1913,73345970
asia,1914,73046434
asia,1915,73063297
asia,1916,72532114
asia,1917,72546685
asia,1918,73311660
asia,1919,72388536
asia,1920,73041397
asia,1921,72459780
asia,1922,72202530
asia,1923,72385964
asia,1924,72072811
asia,1925,71929811
asia,1926,71698359
asia,1927,71606998
asia,1928,71383815
asia,1929,70924286
asia,1930,71041634
asia,1931,71241258
asia,1932,70986481
asia,1933,71298158
asia,1934,71246301
asia,1935,71043162
asia,1936,70371737
asia,1937,70525304
asia,1938,70543225
asia,1939,70330124
asia,1940,70033103
asia,1941,70036692
asia,1942,70625872
asia,1943,70559951
asia,1944,71335537
asia,1945,74110100
asia,1946,74362531
asia,1947,74239716
asia,1948,73693137
asia,1949,73366005
asia,1950,73318724
asia,1951,72947498
asia,1952,72413501
asia,1953,71796326
asia,1954,71659406
asia,1955,71500656
asia,1956,70996193
asia,1957,70936540
asia,1958,70766912
asia,1959,70532618
asia,1960,69948999
asia,1961,69723867
asia,1962,69470764
asia,1963,69246208
asia,1964,68763082
asia,1965,68801234
asia,1966,68842518
asia,1967,68599840
asia,1968,68312743
asia,1969,67731906
asia,1970,67456985
asia,1971,67520127
asia,1972,67807560
asia,1973,67306358
asia,1974,67237826
asia,1975,66793201
asia,1976,66649121
asia,1977,66098513
asia,1978,65849112
asia,1979,65654956
asia,1980,65482387
asia,1981,65118942
asia,1982,64785117
asia,1983,64270447
asia,1984,63719275
asia,1985,63200312
asia,1986,62723714
asia,1987,62130579
asia,1988,61026180
asia,1989,61652691
asia,1990,61219071
asia,1991,60788825
asia,1992,59815332
asia,1993,58990527
asia,1994,57733249
asia,1995,56470231
asia,1996,55111210
asia,1997,54516090
asia,1998,54310794
asia,1999,53451395
asia,2000,52431109
asia,2001,51289541
asia,2002,49443727
asia,2003,47729240
asia,2004,45772495
asia,2005,43749831
asia,2006,42415046
asia,2007,40479676
asia,2008,39276683
asia,2009,37568479
asia,2010,35085645
asia,2011,32304032
asia,2012,30586221
asia,2013,27913478
asia,2014,26684475
asia,2015,25430780
asia,2016,24393127
asia,2017,22611311
asia,2018,20076300
asia,2019,18416441
asia,2020,19330337
asia,2021,18539100
asia,2022,17352872
asia,2023,15973455
asia,2024,14806865
asia,2025,13512182
asia,2026,12419312
asia,2027,11590279
asia,2028,10482363
asia,2029,9532484
asia,2030,9243664
asia,2031,8748006
asia,2032,8258478
asia,2033,7793250
asia,2034,7627018
asia,2035,7169134
asia,2036,6811448
asia,2037,6484015
asia,2038,6102543
asia,2039,5741226
asia,2040,5413297
asia,2041,5301316
asia,2042,4988825
asia,2043,4687550
asia,2044,4481479
asia,2045,4246668
asia,2046,3996987
asia,2047,3908045
asia,2048,3693745
asia,2049,3485910
asia,2050,3289521
asia,2051,3148625
asia,2052,3015786
asia,2053,2937571
asia,2054,2806701
asia,2055,2670563
asia,2056,2545844
asia,2057,2442410
asia,2058,2407242
asia,2059,2287077
asia,2060,2206574
asia,2061,2096279
asia,2062,2022819
asia,2063,1976961
asia,2064,1885391
asia,2065,1805059
asia,2066,1748980
asia,2067,1738918
asia,2068,1682724
asia,2069,1595455
asia,2070,1570907
asia,2071,1509844
asia,2072,1428884
asia,2073,1362285
asia,2074,1360989
asia,2075,1300940
asia,2076,1232242
asia,2077,1195009
asia,2078,1158218
asia,2079,1114902
asia,2080,1075158
asia,2081,1035703
asia,2082,991575
asia,2083,984630
asia,2084,936863
asia,2085,884611
asia,2086,850000
asia,2087,821259
asia,2088,802752
asia,2089,773025
asia,2090,725005
asia,2091,680440
asia,2092,644625
asia,2093,616871
asia,2094,608207
asia,2095,577043
asia,2096,545040
asia,2097,512567
asia,2098,484217
asia,2099,454904
asia,2100,444187
europe,1800,67516934
europe,1801,67538886
europe,1802,67346596
europe,1803,67391017
europe,1804,67275676
europe,1805,67224959
europe,1806,67188566
europe,1807,67065041
europe,1808,67195003
europe,1809,67111241
europe,1810,67203098
europe,1811,67287216
europe,1812,67279922
europe,1813,66970751
europe,1814,66931472
europe,1815,66686233
europe,1816,66828817
europe,1817,66737028
europe,1818,66300257
europe,1819,66286152
europe,1820,65859742
europe,1821,65345166
europe,1822,65521545
europe,1823,64835461
europe,1824,64361255
europe,1825,64658889
europe,1826,64581632
europe,1827,64600923
europe,1828,64370307
europe,1829,64178947
europe,1830,64095291
europe,1831,63928218
europe,1832,63428054
europe,1833,63368698
europe,1834,63189246
europe,1835,62452563
europe,1836,62604945
europe,1837,62311489
europe,1838,61961578
europe,1839,61994802
europe,1840,61669935
europe,1841,61420844
europe,1842,61708843
europe,1843,61529082
europe,1844,60708144
europe,1845,60533803
europe,1846,60399086
europe,1847,60100166
europe,1848,59980843
europe,1849,59670941
europe,1850,59473107
europe,1851,59484409
europe,1852,59037126
europe,1853,59150827
europe,1854,58861548
europe,1855,59087751
europe,1856,58406290
europe,1857,57821254
europe,1858,57102400
europe,1859,57339449
europe,1860,56330056
europe,1861,57120456
europe,1862,56332118
europe,1863,55472910
europe,1864,55384139
europe,1865,55256516
europe,1866,55139758
europe,1867,55297429
europe,1868,54448987
europe,1869,54152699
europe,1870,54054886
europe,1871,54065397
europe,1872,53115522
europe,1873,52856564
europe,1874,51988148
europe,1875,51859553
europe,1876,51579796
europe,1877,50843444
europe,1878,50513560
europe,1879,50964016
europe,1880,50056539
europe,1881,49143969
europe,1882,48722339
europe,1883,48087447
europe,1884,47598371
europe,1885,47729678
europe,1886,47653986
europe,1887,46713166
europe,1888,46658062
europe,1889,46666529
europe,1890,46271311
europe,1891,46486994
europe,1892,45598129
europe,1893,44739426
europe,1894,43374787
europe,1895,43344469
europe,1896,42099657
europe,1897,41792906
europe,1898,40776548
europe,1899,39819202
europe,1900,39612737
europe,1901,39461083
europe,1902,39055741
europe,1903,38952835
europe,1904,38883564
europe,1905,38965774
europe,1906,38903706
europe,1907,38699739
europe,1908,38155490
europe,1909,37548829
europe,1910,37130038
europe,1911,36942032
europe,1912,36173849
europe,1913,35213696
europe,1914,36617680
europe,1915,36904072
europe,1916,36943097
europe,1917,38160441
europe,1918,41197426
europe,1919,41944689
europe,1920,40734675
europe,1921,40422293
europe,1922,38606698
europe,1923,38284964
europe,1924,36354663
europe,1925,34275589
europe,1926,33455431
europe,1927,32611395
europe,1928,31703968
europe,1929,30903971
europe,1930,31351121
europe,1931,32079660
europe,1932,33204692
europe,1933,32470284
europe,1934,31789381
europe,1935,30207368
europe,1936,29914538
europe,1937,28079371
europe,1938,27521922
europe,1939,26978685
europe,1940,27907008
europe,1941,29224687
europe,1942,30222715
europe,1943,32625372
europe,1944,34654815
europe,1945,34787227
europe,1946,33987646
europe,1947,31016936
europe,1948,27416956
europe,1949,25575523
europe,1950,24037713
europe,1951,22998608
europe,1952,22241631
europe,1953,21061640
europe,1954,20739955
europe,1955,19073880
europe,1956,18221935
europe,1957,17001233
europe,1958,16276079
europe,1959,15971740
europe,1960,14960426
europe,1961,13733198
europe,1962,12815145
europe,1963,12138944
europe,1964,11394005
europe,1965,10256106
europe,1966,9355653
europe,1967,8599369
europe,1968,7888858
europe,1969,7378519
europe,1970,6734825
europe,1971,6211851
europe,1972,5811850
europe,1973,5287076
europe,1974,4812711
europe,1975,4607576
europe,1976,4318668
europe,1977,4133946
europe,1978,3972315
europe,1979,4001034
europe,1980,3920073
europe,1981,3915606
europe,1982,3843769
europe,1983,3723259
europe,1984,3655437
europe,1985,3621560
europe,1986,3556546
europe,1987,3415858
europe,1988,3371251
europe,1989,3317263
europe,1990,3492800
europe,1991,3937885
europe,1992,4891928
europe,1993,5847136
europe,1994,7246567
europe,1995,6251101
europe,1996,6807003
europe,1997,5763735
europe,1998,6027699
europe,1999,8225535
europe,2000,6513222
europe,2001,5443486
europe,2002,4437800
europe,2003,4045937
europe,2004,3194013
europe,2005,2693083
europe,2006,2165757
europe,2007,1669870
europe,2008,1245247
europe,2009,1240454
europe,2010,1192669
europe,2011,1095122
europe,2012,1120616
europe,2013,966978
europe,2014,1164525
europe,2015,1131087
europe,2016,895801
europe,2017,884775
europe,2018,670246
europe,2019,669070
europe,2020,678252
europe,2021,547334
europe,2022,511115
europe,2023,524737
europe,2024,544090
europe,2025,575148
europe,2026,620597
europe,2027,571432
europe,2028,516538
europe,2029,469798
europe,2030,494494
europe,2031,475878
europe,2032,450099
europe,2033,430999
europe,2034,411529
europe,2035,400396
europe,2036,389594
europe,2037,382320
europe,2038,367749
europe,2039,359801
europe,2040,341696
europe,2041,332534
europe,2042,324344
europe,2043,312401
europe,2044,302997
europe,2045,299221
europe,2046,287535
europe,2047,285781
europe,2048,276261
europe,2049,269995
europe,2050,265457
europe,2051,255645
europe,2052,252893
europe,2053,245668
europe,2054,240093
europe,2055,239624
europe,2056,232400
europe,2057,231358
europe,2058,229489
europe,2059,229017
europe,2060,223806
europe,2061,220054
europe,2062,211675
europe,2063,210238
europe,2064,204668
europe,2065,204116
europe,2066,201443
europe,2067,198820
europe,2068,195490
europe,2069,194713
europe,2070,191240
europe,2071,192315
europe,2072,191271
europe,2073,188030
europe,2074,183945
europe,2075,184821
europe,2076,182793
europe,2077,183131
europe,2078,179923
europe,2079,177922
europe,2080,177796
europe,2081,173946
europe,2082,170368
europe,2083,169463
europe,2084,167902
europe,2085,166989
europe,2086,166417
europe,2087,163964
europe,2088,161542
europe,2089,161419
europe,2090,159396
europe,2091,158233
europe,2092,157435
europe,2093,155640
europe,2094,153080
europe,2095,153052
europe,2096,150713
europe,2097,150482
europe,2098,151277
europe,2099,151207
europe,2100,148655
