,geo,name,time,Not in Extreme Poverty Rate,People Not in extreme poverty,Not in Poverty Rate 3.65,People Not in poverty 3.65,Not in Poverty Rate 6.85,People Not in poverty 6.85
65,africa,Africa,1865,20.49,24444729,8.54,10188286,2.67,3185331
66,africa,Africa,1866,20.64,24728864,8.61,10315675,2.69,3222899
67,africa,Africa,1867,20.86,25099576,8.70,10468184,2.71,3260779
68,africa,Africa,1868,20.94,25304207,8.74,10561546,2.72,3286888
69,africa,Africa,1869,20.97,25452401,8.76,10632477,2.73,3313546
70,africa,Africa,1870,21.01,25616569,8.78,10705068,2.74,3340761
71,africa,Africa,1871,21.30,26090565,8.84,10828197,2.70,3307255
72,africa,Africa,1872,21.90,26953378,9.13,11236728,2.79,3433786
73,africa,Africa,1873,21.71,26850008,9.03,11167921,2.75,3401083
74,africa,Africa,1874,21.76,27043705,9.03,11222640,2.75,3417748
75,africa,Africa,1875,21.95,27413959,9.13,11402708,2.79,3484508
76,africa,Africa,1876,21.96,27561741,9.15,11484059,2.82,3539349
77,africa,Africa,1877,21.89,27609869,9.09,11465222,2.80,3531642
78,africa,Africa,1878,21.90,27759660,9.08,11509484,2.78,3523829
79,africa,Africa,1879,22.22,28307879,9.24,11771593,2.83,3605369
80,africa,Africa,1880,22.53,28850894,9.45,12101240,2.90,3713608
81,africa,Africa,1881,22.55,29028236,9.40,12100462,2.87,3694503
82,africa,Africa,1882,22.51,29131750,9.36,12113424,2.85,3688382
83,africa,Africa,1883,22.26,28965021,9.19,11958155,2.78,3617375
84,africa,Africa,1884,22.19,29031547,9.17,11997264,2.78,3637120
85,africa,Africa,1885,21.93,28848438,9.07,11931388,2.77,3643875
86,africa,Africa,1886,22.21,29377150,9.20,12168833,2.80,3703558
87,africa,Africa,1887,22.44,29844753,9.30,12368815,2.84,3777143
88,africa,Africa,1888,22.75,30424062,9.48,12677807,2.89,3864859
89,africa,Africa,1889,22.69,30491586,9.43,12672352,2.87,3856803
90,africa,Africa,1890,22.78,30742033,9.46,12766446,2.88,3886613
91,africa,Africa,1891,23.00,31150684,9.58,12974937,2.92,3954782
92,africa,Africa,1892,23.03,31284236,9.59,13027174,2.92,3966564
93,africa,Africa,1893,23.22,31616918,9.66,13153291,2.94,4003176
94,africa,Africa,1894,23.19,31652144,9.63,13144034,2.92,3985522
95,africa,Africa,1895,23.48,32126614,9.77,13367846,2.96,4050033
96,africa,Africa,1896,23.66,32453793,9.86,13524700,2.99,4101304
97,africa,Africa,1897,23.76,32673860,9.86,13559102,2.98,4097984
98,africa,Africa,1898,24.16,33309921,10.09,13911304,3.06,4218889
99,africa,Africa,1899,24.23,33499253,10.08,13936132,3.04,4202960
100,africa,Africa,1900,23.73,32905651,9.76,13533888,2.92,4049073
101,africa,Africa,1901,23.92,33274736,9.86,13716091,2.96,4117609
102,africa,Africa,1902,24.32,33946181,10.08,14069799,3.04,4243273
103,africa,Africa,1903,25.10,35161850,10.59,14835219,3.21,4496794
104,africa,Africa,1904,25.43,35756312,10.73,15087111,3.25,4569721
105,africa,Africa,1905,25.59,36117919,10.83,15285544,3.29,4643531
106,africa,Africa,1906,25.90,36697454,11.04,15642467,3.38,4789089
107,africa,Africa,1907,25.99,36971223,11.10,15789941,3.42,4865009
108,africa,Africa,1908,25.74,36764194,10.82,15454102,3.29,4699075
109,africa,Africa,1909,25.97,37244055,10.95,15703597,3.33,4775614
110,africa,Africa,1910,25.60,36863726,10.64,15321486,3.19,4593566
111,africa,Africa,1911,26.02,37621905,10.82,15644466,3.22,4655747
112,africa,Africa,1912,26.09,37877566,10.84,15737555,3.22,4674809
113,africa,Africa,1913,26.28,38309135,10.95,15962140,3.25,4737621
114,africa,Africa,1914,26.71,39096539,11.16,16335357,3.31,4844985
115,africa,Africa,1915,27.24,40038464,11.41,16770884,3.36,4938665
116,africa,Africa,1916,27.67,40841699,11.58,17092406,3.39,5003735
117,africa,Africa,1917,27.94,41415585,11.71,17357784,3.43,5084304
118,africa,Africa,1918,28.12,41853685,11.82,17592836,3.46,5149849
119,africa,Africa,1919,28.98,43382987,12.31,18428039,3.62,5419131
120,africa,Africa,1920,28.89,43570413,12.22,18429576,3.60,5429335
121,africa,Africa,1921,29.05,44210857,12.31,18734446,3.63,5524455
122,africa,Africa,1922,29.66,45624702,12.63,19428186,3.73,5737699
123,africa,Africa,1923,29.88,46531986,12.77,19886662,3.78,5886576
124,africa,Africa,1924,30.11,47471926,12.92,20369887,3.83,6038442
125,africa,Africa,1925,30.46,48621023,13.13,20958438,3.92,6257203
126,africa,Africa,1926,30.68,49582740,13.30,21494473,3.98,6432181
127,africa,Africa,1927,30.81,50415104,13.32,21795819,3.98,6512565
128,africa,Africa,1928,31.24,51759076,13.62,22565897,4.11,6809533
129,africa,Africa,1929,31.42,52711570,13.72,23017274,4.14,6945446
130,africa,Africa,1930,31.23,53053433,13.56,23035689,4.08,6931092
131,africa,Africa,1931,31.36,53948140,13.60,23395877,4.08,7018763
132,africa,Africa,1932,31.65,55137876,13.78,24006317,4.14,7212348
133,africa,Africa,1933,31.90,56280708,13.98,24664711,4.23,7462928
134,africa,Africa,1934,32.34,57784726,14.30,25551069,4.37,7808264
135,africa,Africa,1935,32.88,59500499,14.69,26583404,4.53,8197605
136,africa,Africa,1936,33.25,60940735,14.95,27400421,4.66,8540867
137,africa,Africa,1937,33.72,62595371,15.29,28383251,4.82,8947500
138,africa,Africa,1938,33.81,63569645,15.31,28785900,4.83,9081378
139,africa,Africa,1939,34.12,65019987,15.54,29613441,4.93,9394740
140,africa,Africa,1940,34.16,66019249,15.64,30226612,5.00,9663239
141,africa,Africa,1941,34.68,68018351,15.97,31322176,5.13,10061538
142,africa,Africa,1942,34.91,69529315,16.10,32065940,5.19,10336784
143,africa,Africa,1943,35.18,71196502,16.32,33028053,5.30,10726022
144,africa,Africa,1944,35.70,73416534,16.66,34261049,5.43,11166717
145,africa,Africa,1945,35.85,74919630,16.79,35087883,5.49,11473048
146,africa,Africa,1946,35.85,76136730,16.93,35955225,5.60,11893046
147,africa,Africa,1947,36.05,77808417,17.10,36907737,5.69,12280996
148,africa,Africa,1948,36.48,80022091,17.47,38321983,5.88,12898298
149,africa,Africa,1949,36.80,82146329,17.70,39510598,5.98,13348778
150,africa,Africa,1950,37.38,85035198,18.13,41243663,6.20,14104286
151,africa,Africa,1951,38.51,89442575,18.85,43780642,6.50,15096773
152,africa,Africa,1952,39.59,93919028,19.42,46069905,6.69,15870631
153,africa,Africa,1953,40.20,97429804,19.89,48205940,6.91,16747262
154,africa,Africa,1954,41.10,101792594,20.50,50772462,7.15,17708444
155,africa,Africa,1955,41.42,104870921,20.72,52460779,7.30,18482803
156,africa,Africa,1956,41.99,108715960,21.22,54940526,7.52,19469970
157,africa,Africa,1957,42.44,112360856,21.66,57345338,7.80,20650676
158,africa,Africa,1958,42.82,115892679,21.87,59191333,7.89,21354349
159,africa,Africa,1959,43.56,120602771,22.55,62433253,8.21,22730688
160,africa,Africa,1960,45.21,128170675,23.66,67076270,8.72,24721263
161,africa,Africa,1961,45.07,130872833,23.51,68267591,8.70,25262783
162,africa,Africa,1962,45.79,136228737,23.70,70509305,8.75,26031916
163,africa,Africa,1963,47.59,145103837,25.14,76652878,9.38,28600000
164,africa,Africa,1964,48.88,152788071,26.15,81739117,9.92,31007726
165,africa,Africa,1965,49.56,158847406,26.58,85192979,10.11,32404102
166,africa,Africa,1966,49.19,161706736,26.35,86622738,10.20,33531382
167,africa,Africa,1967,48.05,162083205,25.82,87096532,10.14,34204447
168,africa,Africa,1968,48.47,167829998,26.34,91203676,10.49,36322193
169,africa,Africa,1969,50.80,180579124,27.90,99176330,11.09,39421702
170,africa,Africa,1970,53.99,197047404,30.40,110950937,12.23,44635854
171,africa,Africa,1971,55.04,206250187,31.23,117027495,12.57,47103286
172,africa,Africa,1972,55.76,214511205,32.08,123413190,13.18,50704047
173,africa,Africa,1973,56.01,221354406,32.37,127927908,13.34,52720367
174,africa,Africa,1974,56.99,231519000,33.42,135767064,13.94,56630547
175,africa,Africa,1975,56.84,237481996,33.40,139547830,13.80,57657487
176,africa,Africa,1976,57.85,248676156,34.64,148904789,14.42,61986347
177,africa,Africa,1977,58.69,259412266,35.71,157839700,14.96,66123828
178,africa,Africa,1978,57.83,263045107,35.00,159200739,14.74,67046254
179,africa,Africa,1979,58.09,272148106,35.45,166081087,15.03,70414633
180,africa,Africa,1980,58.32,281291556,35.86,172961509,15.20,73313300
181,africa,Africa,1981,57.02,283317206,34.72,172514441,14.59,72493827
182,africa,Africa,1982,56.46,289183613,34.40,176194054,14.41,73806870
183,africa,Africa,1983,55.36,291994674,33.61,177274946,14.04,74053563
184,africa,Africa,1984,54.91,298069678,33.51,181903386,14.07,76376623
185,africa,Africa,1985,55.20,308479326,33.91,189502427,14.40,80472868
186,africa,Africa,1986,55.47,319020423,34.20,196691878,14.53,83565292
187,africa,Africa,1987,55.58,328886945,34.10,201782023,14.21,84085705
188,africa,Africa,1988,55.65,338631318,34.31,208777009,14.36,87380876
189,africa,Africa,1989,55.43,346688345,34.41,215218220,14.54,90940800
190,africa,Africa,1990,54.92,353051409,34.18,219725003,14.55,93534195
191,africa,Africa,1991,53.89,355755956,33.67,222273206,14.46,95457991
192,africa,Africa,1992,52.93,358644542,32.87,222721445,13.95,94522792
193,africa,Africa,1993,52.04,362001933,31.82,221347070,13.14,91404793
194,africa,Africa,1994,51.67,368654887,31.56,225174148,12.97,92538298
195,africa,Africa,1995,51.93,379943691,31.62,231346419,12.97,94894467
196,africa,Africa,1996,52.52,394107031,32.14,241176694,13.37,100327704
197,africa,Africa,1997,52.82,406330669,32.43,249475645,13.52,104005881
198,africa,Africa,1998,53.02,418243471,32.64,257477686,13.71,108150094
199,africa,Africa,1999,53.32,431310904,32.82,265484318,13.85,112034059
200,africa,Africa,2000,53.58,444384449,32.91,272950582,13.89,115201568
201,africa,Africa,2001,54.25,461376734,33.10,281503592,13.84,117704221
202,africa,Africa,2002,54.64,476546784,33.11,288771303,13.76,120008853
203,africa,Africa,2003,55.48,496243325,33.32,298032220,13.72,122719150
204,africa,Africa,2004,57.67,529108034,34.58,317262976,14.05,128905287
205,africa,Africa,2005,59.01,555415289,35.61,335169267,14.40,135536014
206,africa,Africa,2006,60.22,581473720,36.70,354368740,14.99,144740801
207,africa,Africa,2007,61.08,605103633,37.37,370214846,15.31,151672178
208,africa,Africa,2008,62.17,632052731,38.22,388564506,15.80,160631062
209,africa,Africa,2009,62.69,654067914,39.02,407110065,16.36,170689920
210,africa,Africa,2010,64.13,686671693,40.16,430013024,17.06,182669875
211,africa,Africa,2011,65.09,715116747,40.97,450120343,17.43,191496158
212,africa,Africa,2012,66.03,744377959,41.83,471563381,17.98,202694468
213,africa,Africa,2013,66.72,772112673,42.49,491712642,18.35,212354130
214,africa,Africa,2014,67.38,800237122,43.14,512351283,18.75,222683972
215,africa,Africa,2015,67.32,820276142,43.33,527964427,19.08,232484682
216,africa,Africa,2016,67.42,842469913,43.25,540445324,18.83,235296773
217,africa,Africa,2017,67.71,867541048,43.40,556066778,18.72,239851845
218,africa,Africa,2018,68.14,895190527,43.75,574766445,18.74,246197101
219,africa,Africa,2019,68.36,920350746,44.13,594135143,18.88,254186982
220,africa,Africa,2020,67.27,927734398,43.09,594263048,18.02,248517524
221,africa,Africa,2021,67.54,953682723,43.42,613101922,18.33,258824464
222,africa,Africa,2022,68.02,982979305,43.98,635569389,18.67,269806287
223,africa,Africa,2023,68.64,1015181899,44.88,663772780,19.45,287664451
224,africa,Africa,2024,69.50,1051771308,45.88,694320397,20.11,304332676
225,africa,Africa,2025,70.25,1087499553,46.78,724174079,20.74,321063925
226,africa,Africa,2026,70.85,1121651476,47.61,753730794,21.43,339265930
227,africa,Africa,2027,72.20,1168476350,49.12,794952331,22.45,363328172
228,africa,Africa,2028,73.01,1207424831,50.13,829039950,23.43,387480671
229,africa,Africa,2029,74.08,1251512206,51.49,869875317,24.63,416100778
230,africa,Africa,2030,73.92,1275319326,51.29,884890804,24.39,420793268
231,africa,Africa,2031,74.31,1308877365,51.87,913624935,25.04,441048166
232,africa,Africa,2032,75.14,1350782787,52.75,948280437,25.71,462185593
233,africa,Africa,2033,75.91,1392305300,53.65,984022913,26.35,483299231
234,africa,Africa,2034,76.60,1433043482,54.62,1021838577,27.24,509609719
235,africa,Africa,2035,77.35,1475597151,55.58,1060293338,28.13,536632810
236,africa,Africa,2036,78.14,1519589332,56.57,1100117334,29.05,564935629
237,africa,Africa,2037,78.73,1560262048,57.41,1137744750,29.76,589780243
238,africa,Africa,2038,79.34,1601832505,58.17,1174421437,30.42,614163660
239,africa,Africa,2039,79.83,1641450547,58.93,1211708390,31.26,642762672
240,africa,Africa,2040,80.50,1685258294,59.87,1253371603,32.19,673893969
241,africa,Africa,2041,81.23,1730869040,60.91,1297885427,33.16,706581526
242,africa,Africa,2042,81.72,1771815781,61.67,1337100823,33.91,735221159
243,africa,Africa,2043,82.40,1817318737,62.65,1381735666,34.78,767067302
244,africa,Africa,2044,83.00,1861509682,63.57,1425736994,35.71,800897720
245,africa,Africa,2045,83.23,1897619345,64.04,1460093029,36.38,829453223
246,africa,Africa,2046,83.91,1944232140,65.06,1507469229,37.39,866342983
247,africa,Africa,2047,84.43,1987529790,65.82,1549439900,38.05,895718447
248,africa,Africa,2048,84.87,2029216652,66.63,1593103635,38.97,931761199
249,africa,Africa,2049,85.46,2074724893,67.60,1641135066,39.98,970600295
250,africa,Africa,2050,85.99,2119033942,68.50,1688031458,40.94,1008876027
251,africa,Africa,2051,86.32,2158635860,69.19,1730259675,41.79,1045057838
252,africa,Africa,2052,86.85,2203426098,70.10,1778470575,42.84,1086871319
253,africa,Africa,2053,87.09,2240914499,70.61,1816867295,43.54,1120328594
254,africa,Africa,2054,87.54,2283868457,71.39,1862524208,44.34,1156805202
255,africa,Africa,2055,88.03,2328039285,72.26,1910986240,45.34,1199060561
256,africa,Africa,2056,88.37,2368326457,73.04,1957480643,46.40,1243525491
257,africa,Africa,2057,88.82,2411570397,73.78,2003216211,47.32,1284795217
258,africa,Africa,2058,89.25,2454320268,74.58,2050904265,48.27,1327395399
259,africa,Africa,2059,89.55,2493591046,75.29,2096509993,49.28,1372240835
260,africa,Africa,2060,89.94,2535378163,75.99,2142132384,50.21,1415402908
261,africa,Africa,2061,90.35,2577719970,76.67,2187424351,51.02,1455620065
262,africa,Africa,2062,90.65,2616843071,77.31,2231750004,51.92,1498803003
263,africa,Africa,2063,91.02,2657826520,78.04,2278804456,52.99,1547332754
264,africa,Africa,2064,91.46,2700815798,78.86,2328737523,54.12,1598164783
265,africa,Africa,2065,91.65,2736309706,79.29,2367288561,54.83,1637008851
266,africa,Africa,2066,92.06,2778199695,80.09,2416967342,55.99,1689674135
267,africa,Africa,2067,92.35,2816346291,80.67,2460147865,56.90,1735247471
268,africa,Africa,2068,92.53,2850890524,81.03,2496570400,57.41,1768827677
269,africa,Africa,2069,92.88,2890424214,81.74,2543747580,58.43,1818340728
270,africa,Africa,2070,93.22,2929475259,82.41,2589766746,59.51,1870125216
271,africa,Africa,2071,93.45,2964853374,82.92,2630771982,60.38,1915653790
272,africa,Africa,2072,93.66,2999333840,83.43,2671732034,61.28,1962408475
273,africa,Africa,2073,93.96,3036382110,84.02,2715164165,62.21,2010358994
274,africa,Africa,2074,94.25,3072832454,84.64,2759517654,63.15,2058879252
275,africa,Africa,2075,94.51,3108020705,85.08,2797909233,63.79,2097774212
276,africa,Africa,2076,94.66,3139179114,85.54,2836735489,64.71,2145956903
277,africa,Africa,2077,94.90,3172965253,86.07,2877735715,65.70,2196668252
278,africa,Africa,2078,95.16,3207106651,86.65,2920300455,66.65,2246255341
279,africa,Africa,2079,95.42,3240803648,87.21,2961962756,67.60,2295937189
280,africa,Africa,2080,95.56,3269946308,87.52,2994827343,68.20,2333720576
281,africa,Africa,2081,95.78,3301362002,88.06,3035267675,69.15,2383474446
282,africa,Africa,2082,95.98,3331673508,88.52,3072720764,70.04,2431239972
283,africa,Africa,2083,96.19,3361944887,89.00,3110646585,70.94,2479429986
284,africa,Africa,2084,96.29,3387876120,89.29,3141587483,71.63,2520236436
285,africa,Africa,2085,96.48,3416506742,89.73,3177478752,72.40,2563796519
286,africa,Africa,2086,96.65,3444042372,90.12,3211351253,73.21,2608777466
287,africa,Africa,2087,96.84,3471756489,90.58,3247332742,74.10,2656517511
288,africa,Africa,2088,96.93,3495245317,90.82,3274921899,74.70,2693643095
289,africa,Africa,2089,97.11,3521483394,91.27,3309708469,75.60,2741469927
290,africa,Africa,2090,97.26,3546186230,91.60,3339817589,76.17,2777226045
291,africa,Africa,2091,97.41,3570305785,91.98,3371283503,76.97,2821131673
292,africa,Africa,2092,97.54,3593102495,92.32,3400812204,77.69,2861883667
293,africa,Africa,2093,97.69,3616109409,92.68,3430658409,78.48,2905028830
294,africa,Africa,2094,97.73,3634509988,92.82,3451910540,78.86,2932747955
295,africa,Africa,2095,97.85,3655332447,93.14,3479383384,79.59,2973202958
296,africa,Africa,2096,97.98,3676042460,93.47,3506834953,80.29,3012343837
297,africa,Africa,2097,98.09,3695490664,93.76,3532360125,80.96,3050126661
298,africa,Africa,2098,98.20,3714390540,94.05,3557417824,81.53,3083851943
299,africa,Africa,2099,98.25,3730472857,94.22,3577457023,82.06,3115751681
300,africa,Africa,2100,98.35,3747943345,94.50,3601226701,82.73,3152692963
301,americas,The Americas,1800,34.05,8021049,20.00,4711336,8.72,2054142
302,americas,The Americas,1801,34.08,8116942,20.08,4782518,8.74,2081634
303,americas,The Americas,1802,34.52,8314962,20.64,4971634,9.17,2208812
304,americas,The Americas,1803,34.07,8301859,20.18,4917274,8.82,2149175
305,americas,The Americas,1804,33.93,8365986,20.14,4965840,8.82,2174713
306,americas,The Americas,1805,34.52,8614890,20.79,5188400,9.27,2313442
307,americas,The Americas,1806,35.14,8878542,21.49,5429706,9.70,2450821
308,americas,The Americas,1807,35.27,9024458,21.65,5539539,9.75,2494711
309,americas,The Americas,1808,33.20,8604865,19.48,5048878,8.31,2153808
310,americas,The Americas,1809,34.49,9057409,20.97,5506925,9.40,2468531
311,americas,The Americas,1810,35.18,9389668,21.57,5757110,9.51,2538253
312,americas,The Americas,1811,35.20,9545938,21.61,5860447,9.52,2581742
313,americas,The Americas,1812,35.23,9716973,21.71,5987950,9.60,2647827
314,americas,The Americas,1813,35.61,9998646,21.97,6168780,9.71,2726393
315,americas,The Americas,1814,35.98,10286452,22.48,6426889,10.20,2916115
316,americas,The Americas,1815,36.15,10525228,22.65,6594645,10.30,2998889
317,americas,The Americas,1816,35.84,10629010,22.58,6696514,10.38,3078380
318,americas,The Americas,1817,36.04,10889130,22.77,6879731,10.48,3166428
319,americas,The Americas,1818,36.31,11178910,22.98,7074948,10.60,3263466
320,americas,The Americas,1819,36.48,11439968,23.15,7259738,10.69,3352337
321,americas,The Americas,1820,36.21,11561991,22.70,7248197,10.36,3307988
322,americas,The Americas,1821,36.99,12019874,23.64,7681801,10.91,3545197
323,americas,The Americas,1822,37.63,12439712,24.02,7940523,11.04,3649599
324,americas,The Americas,1823,37.78,12702396,23.89,8032299,10.70,3597555
325,americas,The Americas,1824,38.67,13226067,25.04,8564280,11.74,4015361
326,americas,The Americas,1825,39.20,13641445,25.19,8766020,11.79,4102873
327,americas,The Americas,1826,39.90,14130246,26.03,9218303,12.43,4401979
328,americas,The Americas,1827,40.42,14570018,26.36,9501872,12.57,4531052
329,americas,The Americas,1828,40.83,14983536,26.65,9779849,12.70,4660566
330,americas,The Americas,1829,40.51,15141842,25.89,9677173,11.89,4444248
331,americas,The Americas,1830,41.73,15894518,27.13,10333532,12.68,4829679
332,americas,The Americas,1831,42.97,16685475,28.76,11167658,14.01,5440156
333,americas,The Americas,1832,43.90,17385786,29.65,11742336,14.05,5564244
334,americas,The Americas,1833,44.81,18106510,31.24,12623240,15.58,6295457
335,americas,The Americas,1834,44.56,18373189,30.13,12423344,14.34,5912736
336,americas,The Americas,1835,45.34,19078758,31.32,13179239,15.45,6501253
337,americas,The Americas,1836,45.88,19704743,32.07,13773564,16.02,6880340
338,americas,The Americas,1837,45.89,20118420,31.46,13792231,15.14,6637457
339,americas,The Americas,1838,45.91,20547600,31.17,13950527,14.81,6628402
340,americas,The Americas,1839,46.76,21370961,32.95,15059306,16.55,7563931
341,americas,The Americas,1840,46.44,21679796,31.56,14733298,15.05,7025860
342,americas,The Americas,1841,46.73,22288954,31.52,15034193,15.22,7259531
343,americas,The Americas,1842,46.84,22832799,31.47,15340482,15.39,7502066
344,americas,The Americas,1843,47.59,23715019,32.29,16090733,15.47,7709001
345,americas,The Americas,1844,48.53,24725178,34.00,17322400,17.04,8681579
346,americas,The Americas,1845,49.30,25683441,34.78,18119068,17.47,9101211
347,americas,The Americas,1846,49.60,26425372,35.02,18657591,17.59,9371417
348,americas,The Americas,1847,50.55,27545434,36.14,19693214,18.45,10053675
349,americas,The Americas,1848,51.20,28539312,37.09,20674279,19.33,10774705
350,americas,The Americas,1849,51.39,29280875,36.78,20956423,18.78,10700425
351,americas,The Americas,1850,51.91,30212847,37.24,21674560,18.99,11052629
352,americas,The Americas,1851,53.13,31572012,38.90,23115966,20.55,12211648
353,americas,The Americas,1852,53.84,32645270,40.50,24556713,22.48,13630492
354,americas,The Americas,1853,54.76,33859019,42.07,26012581,24.09,14895248
355,americas,The Americas,1854,55.07,34730365,42.45,26771455,24.33,15343922
356,americas,The Americas,1855,55.38,35629989,42.15,27118166,23.45,15087094
357,americas,The Americas,1856,55.52,36447129,43.02,28241274,24.78,16267289
358,americas,The Americas,1857,56.27,37698350,42.96,28781253,23.94,16038715
359,americas,The Americas,1858,56.66,38746432,43.36,29651346,24.49,16747266
360,americas,The Americas,1859,57.03,39769648,44.04,30711122,25.34,17670750
361,americas,The Americas,1860,57.71,40999575,44.95,31934342,26.07,18521208
362,americas,The Americas,1861,58.07,41990283,45.26,32727401,26.49,19154858
363,americas,The Americas,1862,58.20,42793570,45.67,33580452,26.62,19573279
364,americas,The Americas,1863,58.95,44033973,47.07,35159951,28.82,21527720
365,americas,The Americas,1864,59.37,45056928,47.78,36261075,30.09,22835825
366,americas,The Americas,1865,59.86,46159735,47.66,36751970,29.00,22362718
367,americas,The Americas,1866,60.57,47463249,48.29,37840520,29.28,22944097
368,americas,The Americas,1867,61.05,48618301,48.78,38846858,29.83,23755674
369,americas,The Americas,1868,61.58,49843507,49.53,40090109,30.85,24970318
370,americas,The Americas,1869,62.43,51379682,50.54,41594252,32.13,26442883
371,americas,The Americas,1870,62.75,52530628,50.57,42334245,31.39,26277871
372,americas,The Americas,1871,63.14,53786437,51.01,43453376,31.90,27174332
373,americas,The Americas,1872,63.60,55151822,51.57,44719803,32.63,28295660
374,americas,The Americas,1873,63.98,56499304,51.94,45867050,32.94,29088575
375,americas,The Americas,1874,64.40,57918378,52.34,47072173,33.28,29930491
