,geo,name,time,perceived_progress,actual_progress,gapminder_index
76,idn,Indonesia,2021,44.30110859,94.8,-0.5348041421
77,ind,India,2021,46.47248211,96.125,-0.5157247049
78,irl,Ireland,2021,82.32409895,98,-0.1633199566
79,irn,Iran,2021,43.44118774,99.7,-0.5643971075
80,irq,Iraq,2021,28.8507297,99,-0.7086875975
81,isl,Iceland,2021,86.98976259,98.33333333,-0.115885926
82,isr,Israel,2021,57.44709738,98.33333333,-0.4154119839
83,ita,Italy,2021,89.90467742,97.625,-0.07927917903
84,jam,Jamaica,2021,46.15979471,90.85714286,-0.4880772275
85,jor,Jordan,2021,42.58362399,92.33333333,-0.5458178718
86,jpn,Japan,2021,89.55084834,99.5,-0.0998658273
87,kaz,Kazakhstan,2021,29.3866014,99.33333333,-0.7046928967
88,ken,Kenya,2021,28.68985458,87.14285714,-0.665029885
89,kgz,Kyrgyzstan,2021,34.45812892,99,-0.6535807289
90,khm,Cambodia,2021,31.74077366,93.90909091,-0.6598212822
91,kir,Kiribati,2021,38.03705683,98.33333333,-0.6115601118
92,kna,Saint Kitts and Nevis,2021,39.86996091,98.33333333,-0.5941204034
93,kor,Republic of Korea,2021,77.50649598,98.6,-0.2147313599
94,kwt,Kuwait,2021,43.01229956,96.1,-0.5517624419
95,lao,Laos,2021,19.2225991,89.33333333,-0.78276198
96,lbn,Lebanon,2021,33.44088737,92.5,-0.64629233
97,lbr,Liberia,2021,35.26885822,52,-0.2362320734
98,lby,Libya,2021,31.96073987,70.5,-0.5379119236
99,lca,Saint Lucia,2021,44.22977207,98,-0.5498823468
100,lie,Liechtenstein,2021,71.69907446,99.5,-0.2793676276
101,lka,Sri Lanka,2021,44.10024332,99.42857143,-0.5570429747
102,lso,Lesotho,2021,32.04584724,79.3,-0.5440892838
103,ltu,Lithuania,2021,50.72597657,99,-0.4867452932
104,lux,Luxembourg,2021,83.85234529,99,-0.1533697206
105,lva,Latvia,2021,56.72815454,98.66666667,-0.4253608189
106,mar,Morocco,2021,46.68562985,99.3,-0.5301755134
107,mco,Monaco,2021,81.00800636,99.5,-0.1857584159
108,mda,Moldova,2021,43.72873576,95.66666667,-0.5465918357
109,mdg,Madagascar,2021,38.64603289,67.66666667,-0.3064496271
110,mdv,Maldives,2021,36.14695205,98,-0.629808494
111,mex,Mexico,2021,58.06506838,95.5,-0.395531067
112,mhl,Marshall Islands,2021,44.15303167,87.6,-0.4833071386
113,mkd,North Macedonia,2021,47.95101457,96.66666667,-0.5036022237
114,mli,Mali,2021,29.13739552,64.33333333,-0.5271503469
115,mlt,Malta,2021,65.07224776,99.33333333,-0.3450664171
116,mmr,Myanmar,2021,34.16335917,85,-0.5877322603
117,mne,Montenegro,2021,45.03920517,96.66666667,-0.5327346028
118,mng,Mongolia,2021,39.40704915,98.54545455,-0.5992901521
119,moz,Mozambique,2021,30.02097622,73,-0.5170534772
120,mrt,Mauritania,2021,32.07973459,72.5,-0.5114961136
121,mus,Mauritius,2021,45.71263953,97,-0.5279379371
122,mwi,Malawi,2021,23.20388983,59.85714286,-0.3911770602
123,mys,Malaysia,2021,50.44265598,99.7,-0.4949685497
124,nam,Namibia,2021,22.88232735,82,-0.6804826844
125,ner,Niger,2021,23.54900916,55,-0.3881279903
126,nga,Nigeria,2021,35.93951758,63.71428571,-0.4330187709
127,nic,Nicaragua,2021,20.97920563,93.5,-0.7723207281
128,nld,Netherlands,2021,86.33105931,97.66666667,-0.1168920002
129,nor,Norway,2021,87.17574431,99,-0.1203702719
130,npl,Nepal,2021,34.64654626,95.33333333,-0.6367217794
131,nru,Nauru,2021,30.83089247,97.66666667,-0.6858408296
132,nzl,New Zealand,2021,89.97612225,97,-0.07197022732
133,omn,Oman,2021,44.24183666,97.7,-0.5471531668
134,pak,Pakistan,2021,36.96265475,74,-0.4983293201
135,pan,Panama,2021,44.73968751,95.8,-0.5309857422
136,per,Peru,2021,46.35253461,95.09090909,-0.5155966131
137,phl,Philippines,2021,44.0853013,88.33333333,-0.5075024446
138,plw,Palau,2021,34.40073511,97.66666667,-0.6495494282
139,png,Papua New Guinea,2021,21.61280926,63.7,-0.6713221487
140,pol,Poland,2021,71.23368421,97.33333333,-0.2702398576
141,prk,Democratic People's Republic of Korea,2021,32.08420226,73,-0.497964866
142,prt,Portugal,2021,69.19494989,99,-0.3008571536
143,pry,Paraguay,2021,44.9265023,93.57142857,-0.5210918333
144,pse,Palestine,2021,38.42987181,98.28571429,-0.6088969264
145,qat,Qatar,2021,63.74419167,99,-0.3559331681
146,rou,Romania,2021,63.92007512,94,-0.3260483042
147,rus,Russia,2021,73.97589931,98.8,-0.250944599
148,rwa,Rwanda,2021,30.03836839,82.78571429,-0.5816521445
149,sau,Saudi Arabia,2021,60.14834201,97.1,-0.3809830015
150,sdn,Sudan,2021,31.02153902,72,-0.5363487685
151,sen,Senegal,2021,18.77684272,80.66666667,-0.7481034836
152,sgp,Singapore,2021,72.73992508,99.33333333,-0.2685118071
153,slb,Solomon Islands,2021,30.41393747,76,-0.5654327187
154,sle,Sierra Leone,2021,32.6228042,75.9,-0.4673573256
155,slv,El Salvador,2021,38.36149419,88.69230769,-0.569128959
156,smr,San Marino,2021,51.68994078,95,-0.4583598224
157,som,Somalia,2021,13.80005821,41,-0.6356041764
158,srb,Serbia,2021,50.14885782,98.8,-0.4933814164
159,ssd,South Sudan,2021,22.05510071,38.33333333,-0.3750549808
160,stp,Sao Tome and Principe,2021,30.64113087,86.66666667,-0.6198784244
161,sur,Suriname,2021,40.1000441,87.54545455,-0.5451237697
162,svk,Slovakia,2021,63.43017264,93.66666667,-0.319134457
163,svn,Slovenia,2021,59.62252375,97.66666667,-0.3919697923
164,swe,Sweden,2021,92.02547057,99,-0.07048572732
165,swz,Eswatini,2021,56.90096618,86,-0.3239443258
166,syc,Seychelles,2021,38.93973678,97.33333333,-0.6018626798
167,syr,Syria,2021,16.55676716,80.66666667,-0.7966104636
168,tcd,Chad,2021,28.9035412,53.33333333,-0.2578211857
169,tgo,Togo,2021,33.75802562,82.7,-0.5623501859
170,tha,Thailand,2021,57.93655803,98.75,-0.4131833034
171,tjk,Tajikistan,2021,29.18898473,98.7,-0.7046671079
172,tkm,Turkmenistan,2021,35.40830366,99.5,-0.6439276724
173,tls,East Timor,2021,37.86591811,91.72727273,-0.5886220918
174,ton,Tonga,2021,35.13851666,99,-0.6450654883
175,tto,Trinidad and Tobago,2021,34.55336537,99.5,-0.6533050251
176,tun,Tunisia,2021,47.64602629,98,-0.5154523766
177,tur,Turkey,2021,54.72922168,98,-0.4409811794
178,tuv,Tuvalu,2021,37.49780404,95.66666667,-0.6054360262
179,tza,Tanzania,2021,27.30396083,69.66666667,-0.5092476242
180,uga,Uganda,2021,30.33465922,77.33333333,-0.5614498779
181,ukr,Ukraine,2021,62.84118556,95.5,-0.3419063547
182,ury,Uruguay,2021,48.5189762,99.66666667,-0.5133818997
183,usa,United States of America,2021,79.66455631,97,-0.1804826427
184,uzb,Uzbekistan,2021,34.56359692,98.66666667,-0.6506584564
185,vct,Saint Vincent and the Grenadines,2021,37.44609229,99,-0.622456863
186,ven,Venezuela,2021,28.66486224,94.33333333,-0.6948137191
187,vnm,Vietnam,2021,33.73857737,98.66666667,-0.6599352596
188,vut,Vanuatu,2021,28.8189214,83.66666667,-0.6343014735
189,wsm,Samoa,2021,31.0251958,95.8,-0.6810998462
190,yem,Yemen,2021,34.66050903,71.9,-0.516974248
191,zaf,South Africa,2021,31.84895718,89,-0.6455949528
192,zmb,Zambia,2021,22.88326197,73.33333333,-0.6134743459
193,zwe,Zimbabwe,2021,16.26759591,77,-0.7590501922
