,geo,name,time,Immigrant stock,Emigrant stock,Share immigrant stock,Share emigrant stock,Refugees and asylum seekers (% of migrant stock) (UNDESA)
36,atg,Antigua and Barbuda,1995,17550,26965,#DIV/0!,#DIV/0!,
37,atg,Antigua and Barbuda,2000,23071,32782,#DIV/0!,#DIV/0!,
38,atg,Antigua and Barbuda,2005,24741,36398,#DIV/0!,#DIV/0!,
39,atg,Antigua and Barbuda,2010,26412,41347,#DIV/0!,#DIV/0!,
40,atg,Antigua and Barbuda,2015,28082,52189,#DIV/0!,#DIV/0!,0.05
41,atg,Antigua and Barbuda,2020,29386,66561,#DIV/0!,#DIV/0!,
42,arg,Argentina,1990,1649919,430155,#DIV/0!,#DIV/0!,0.74
43,arg,Argentina,1995,1595069,481968,#DIV/0!,#DIV/0!,0.46
44,arg,Argentina,2000,1540219,555542,#DIV/0!,#DIV/0!,0.15
45,arg,Argentina,2005,1674163,805291,#DIV/0!,#DIV/0!,0.23
46,arg,Argentina,2010,1805957,938639,#DIV/0!,#DIV/0!,0.23
47,arg,Argentina,2015,2086301,943843,#DIV/0!,#DIV/0!,0.21
48,arg,Argentina,2020,2281728,1076148,#DIV/0!,#DIV/0!,8.12
49,arm,Armenia,1990,658789,899678,#DIV/0!,#DIV/0!,
50,arm,Armenia,1995,693999,901859,#DIV/0!,#DIV/0!,31.55
51,arm,Armenia,2000,657900,877148,#DIV/0!,#DIV/0!,42.65
52,arm,Armenia,2005,469189,900648,#DIV/0!,#DIV/0!,46.81
53,arm,Armenia,2010,211147,917043,#DIV/0!,#DIV/0!,1.57
54,arm,Armenia,2015,191199,944520,#DIV/0!,#DIV/0!,10.14
55,arm,Armenia,2020,190349,958190,#DIV/0!,#DIV/0!,9.54
56,aus,Australia,1990,3955213,301013,#DIV/0!,#DIV/0!,2.48
57,aus,Australia,1995,4153330,341312,#DIV/0!,#DIV/0!,1.90
58,aus,Australia,2000,4386250,381836,#DIV/0!,#DIV/0!,1.62
59,aus,Australia,2005,4878030,428769,#DIV/0!,#DIV/0!,1.37
60,aus,Australia,2010,5882980,486949,#DIV/0!,#DIV/0!,0.43
61,aus,Australia,2015,6729730,518158,#DIV/0!,#DIV/0!,0.86
62,aus,Australia,2020,7685860,598765,#DIV/0!,#DIV/0!,2.01
63,aut,Austria,1990,793239,505214,#DIV/0!,#DIV/0!,4.69
64,aut,Austria,1995,894893,490045,#DIV/0!,#DIV/0!,4.80
65,aut,Austria,2000,996547,478091,#DIV/0!,#DIV/0!,4.90
66,aut,Austria,2005,1127164,493349,#DIV/0!,#DIV/0!,5.50
67,aut,Austria,2010,1274901,517401,#DIV/0!,#DIV/0!,5.35
68,aut,Austria,2015,1483123,515234,#DIV/0!,#DIV/0!,10.27
69,aut,Austria,2020,1738183,600740,#DIV/0!,#DIV/0!,9.36
70,aze,Azerbaijan,1990,360600,1634157,#DIV/0!,#DIV/0!,
71,aze,Azerbaijan,1995,344070,1712214,#DIV/0!,#DIV/0!,67.92
72,aze,Azerbaijan,2000,327540,1630589,#DIV/0!,#DIV/0!,16.69
73,aze,Azerbaijan,2005,301834,1455180,#DIV/0!,#DIV/0!,1.03
74,aze,Azerbaijan,2010,276901,1160863,#DIV/0!,#DIV/0!,0.69
75,aze,Azerbaijan,2015,264359,1130348,#DIV/0!,#DIV/0!,0.57
76,aze,Azerbaijan,2020,252228,1163922,#DIV/0!,#DIV/0!,0.51
77,bhs,Bahamas,1990,26855,25137,#DIV/0!,#DIV/0!,
78,bhs,Bahamas,1995,31654,29594,#DIV/0!,#DIV/0!,0.16
79,bhs,Bahamas,2000,36454,34301,#DIV/0!,#DIV/0!,0.27
80,bhs,Bahamas,2005,45531,34715,#DIV/0!,#DIV/0!,
81,bhs,Bahamas,2010,54745,35990,#DIV/0!,#DIV/0!,0.07
82,bhs,Bahamas,2015,59241,42965,#DIV/0!,#DIV/0!,0.05
83,bhs,Bahamas,2020,63583,53793,#DIV/0!,#DIV/0!,0.05
84,bhr,Bahrain,1990,173212,12817,#DIV/0!,#DIV/0!,1.03
85,bhr,Bahrain,1995,205979,26014,#DIV/0!,#DIV/0!,0.43
86,bhr,Bahrain,2000,239361,47736,#DIV/0!,#DIV/0!,
87,bhr,Bahrain,2005,404018,51835,#DIV/0!,#DIV/0!,0.00
88,bhr,Bahrain,2010,666406,52235,#DIV/0!,#DIV/0!,0.04
89,bhr,Bahrain,2015,722487,56721,#DIV/0!,#DIV/0!,0.05
90,bhr,Bahrain,2020,936094,58270,#DIV/0!,#DIV/0!,0.03
91,bgd,Bangladesh,1990,881617,5450443,#DIV/0!,#DIV/0!,0.01
92,bgd,Bangladesh,1995,934735,5423528,#DIV/0!,#DIV/0!,1.18
93,bgd,Bangladesh,2000,987853,5441094,#DIV/0!,#DIV/0!,2.22
94,bgd,Bangladesh,2005,1062270,5492474,#DIV/0!,#DIV/0!,1.99
95,bgd,Bangladesh,2010,1345546,6319871,#DIV/0!,#DIV/0!,17.04
96,bgd,Bangladesh,2015,1422179,6831282,#DIV/0!,#DIV/0!,16.31
97,bgd,Bangladesh,2020,2115408,7401763,#DIV/0!,#DIV/0!,40.41
98,brb,Barbados,1990,24024,84766,#DIV/0!,#DIV/0!,
99,brb,Barbados,1995,26224,89612,#DIV/0!,#DIV/0!,
100,brb,Barbados,2000,28424,94998,#DIV/0!,#DIV/0!,
101,brb,Barbados,2005,30624,92975,#DIV/0!,#DIV/0!,
102,brb,Barbados,2010,32825,96193,#DIV/0!,#DIV/0!,
103,brb,Barbados,2015,34475,101879,#DIV/0!,#DIV/0!,
104,brb,Barbados,2020,34869,99611,#DIV/0!,#DIV/0!,0.02
105,blr,Belarus,1990,1248977,1767600,#DIV/0!,#DIV/0!,
106,blr,Belarus,1995,1186282,1736493,#DIV/0!,#DIV/0!,2.44
107,blr,Belarus,2000,1123586,1685646,#DIV/0!,#DIV/0!,0.08
108,blr,Belarus,2005,1106982,1581160,#DIV/0!,#DIV/0!,0.07
109,blr,Belarus,2010,1090378,1464702,#DIV/0!,#DIV/0!,0.06
110,blr,Belarus,2015,1082905,1469882,#DIV/0!,#DIV/0!,0.19
111,blr,Belarus,2020,1067090,1483626,#DIV/0!,#DIV/0!,0.27
112,bel,Belgium,1990,1280583,363970,#DIV/0!,#DIV/0!,2.01
113,bel,Belgium,1995,1288003,374734,#DIV/0!,#DIV/0!,2.46
114,bel,Belgium,2000,1268368,398864,#DIV/0!,#DIV/0!,1.48
115,bel,Belgium,2005,1248733,437701,#DIV/0!,#DIV/0!,2.74
116,bel,Belgium,2010,1503806,484032,#DIV/0!,#DIV/0!,2.41
117,bel,Belgium,2015,1783488,515793,#DIV/0!,#DIV/0!,4.00
118,bel,Belgium,2020,2005479,577463,#DIV/0!,#DIV/0!,3.62
119,blz,Belize,1990,30404,36101,#DIV/0!,#DIV/0!,100.00
120,blz,Belize,1995,33446,41950,#DIV/0!,#DIV/0!,26.16
121,blz,Belize,2000,36488,48211,#DIV/0!,#DIV/0!,26.89
122,blz,Belize,2005,41438,51883,#DIV/0!,#DIV/0!,1.54
123,blz,Belize,2010,46390,57371,#DIV/0!,#DIV/0!,0.35
124,blz,Belize,2015,54615,63099,#DIV/0!,#DIV/0!,1.38
125,blz,Belize,2020,62043,52756,#DIV/0!,#DIV/0!,3.51
126,ben,Benin,1990,76751,234314,#DIV/0!,#DIV/0!,0.86
127,ben,Benin,1995,105703,275696,#DIV/0!,#DIV/0!,2.19
128,ben,Benin,2000,134655,328046,#DIV/0!,#DIV/0!,2.95
129,ben,Benin,2005,248320,504165,#DIV/0!,#DIV/0!,12.88
130,ben,Benin,2010,309225,541152,#DIV/0!,#DIV/0!,2.34
131,ben,Benin,2015,366284,634923,#DIV/0!,#DIV/0!,0.19
132,ben,Benin,2020,394276,681827,#DIV/0!,#DIV/0!,0.41
133,btn,Bhutan,1990,23807,28461,#DIV/0!,#DIV/0!,
134,btn,Bhutan,1995,27972,117967,#DIV/0!,#DIV/0!,
135,btn,Bhutan,2000,32137,120183,#DIV/0!,#DIV/0!,
136,btn,Bhutan,2005,40279,120319,#DIV/0!,#DIV/0!,
137,btn,Bhutan,2010,48420,91934,#DIV/0!,#DIV/0!,
138,btn,Bhutan,2015,51106,51391,#DIV/0!,#DIV/0!,
139,btn,Bhutan,2020,53612,51998,#DIV/0!,#DIV/0!,
140,bol,Bolivia,1990,73758,224693,#DIV/0!,#DIV/0!,0.32
141,bol,Bolivia,1995,83598,283540,#DIV/0!,#DIV/0!,0.82
142,bol,Bolivia,2000,92658,344702,#DIV/0!,#DIV/0!,0.38
143,bol,Bolivia,2005,107745,543766,#DIV/0!,#DIV/0!,0.50
144,bol,Bolivia,2010,122846,779961,#DIV/0!,#DIV/0!,0.60
145,bol,Bolivia,2015,143008,824008,#DIV/0!,#DIV/0!,0.54
146,bol,Bolivia,2020,164121,927244,#DIV/0!,#DIV/0!,4.02
147,bih,Bosnia and Herzegovina,1990,56000,861760,#DIV/0!,#DIV/0!,
148,bih,Bosnia and Herzegovina,1995,69476,1372526,#DIV/0!,#DIV/0!,
149,bih,Bosnia and Herzegovina,2000,82952,1496691,#DIV/0!,#DIV/0!,45.99
150,bih,Bosnia and Herzegovina,2005,47287,1501036,#DIV/0!,#DIV/0!,22.80
151,bih,Bosnia and Herzegovina,2010,38945,1572925,#DIV/0!,#DIV/0!,18.41
152,bih,Bosnia and Herzegovina,2015,38597,1593430,#DIV/0!,#DIV/0!,17.67
153,bih,Bosnia and Herzegovina,2020,36042,1687639,#DIV/0!,#DIV/0!,16.58
154,bwa,Botswana,1990,27510,26048,#DIV/0!,#DIV/0!,4.43
155,bwa,Botswana,1995,40168,23315,#DIV/0!,#DIV/0!,0.66
156,bwa,Botswana,2000,74934,26683,#DIV/0!,#DIV/0!,4.74
157,bwa,Botswana,2005,84661,33281,#DIV/0!,#DIV/0!,3.73
158,bwa,Botswana,2010,94863,44249,#DIV/0!,#DIV/0!,3.41
159,bwa,Botswana,2015,103053,55294,#DIV/0!,#DIV/0!,2.20
160,bwa,Botswana,2020,110268,63561,#DIV/0!,#DIV/0!,1.15
161,bra,Brazil,1990,798517,491359,#DIV/0!,#DIV/0!,0.67
162,bra,Brazil,1995,741557,730491,#DIV/0!,#DIV/0!,2.64
163,bra,Brazil,2000,684596,940458,#DIV/0!,#DIV/0!,
164,bra,Brazil,2005,638582,1194575,#DIV/0!,#DIV/0!,0.57
165,bra,Brazil,2010,592640,1495404,#DIV/0!,#DIV/0!,0.88
166,bra,Brazil,2015,710304,1504231,#DIV/0!,#DIV/0!,4.16
167,bra,Brazil,2020,1079708,1897128,#DIV/0!,#DIV/0!,33.68
168,brn,Brunei,1990,73200,26323,#DIV/0!,#DIV/0!,
169,brn,Brunei,1995,84748,35052,#DIV/0!,#DIV/0!,
170,brn,Brunei,2000,96296,45242,#DIV/0!,#DIV/0!,
171,brn,Brunei,2005,98441,45314,#DIV/0!,#DIV/0!,
172,brn,Brunei,2010,100587,44541,#DIV/0!,#DIV/0!,
173,brn,Brunei,2015,102733,45110,#DIV/0!,#DIV/0!,
174,brn,Brunei,2020,111959,45340,#DIV/0!,#DIV/0!,
175,bgr,Bulgaria,1990,21510,612960,#DIV/0!,#DIV/0!,
176,bgr,Bulgaria,1995,32435,649430,#DIV/0!,#DIV/0!,4.07
177,bgr,Bulgaria,2000,43360,688682,#DIV/0!,#DIV/0!,6.43
178,bgr,Bulgaria,2005,61074,907821,#DIV/0!,#DIV/0!,8.54
179,bgr,Bulgaria,2010,76287,1106483,#DIV/0!,#DIV/0!,9.10
180,bgr,Bulgaria,2015,123803,1179625,#DIV/0!,#DIV/0!,21.05
181,bgr,Bulgaria,2020,184363,1683074,#DIV/0!,#DIV/0!,11.67
182,bfa,Burkina Faso,1990,349652,1021331,#DIV/0!,#DIV/0!,0.10
183,bfa,Burkina Faso,1995,464104,1215665,#DIV/0!,#DIV/0!,6.42
184,bfa,Burkina Faso,2000,520363,1279414,#DIV/0!,#DIV/0!,0.19
185,bfa,Burkina Faso,2005,597658,1352292,#DIV/0!,#DIV/0!,0.22
186,bfa,Burkina Faso,2010,674438,1434528,#DIV/0!,#DIV/0!,0.16
187,bfa,Burkina Faso,2015,704676,1518568,#DIV/0!,#DIV/0!,4.85
188,bfa,Burkina Faso,2020,723989,1599347,#DIV/0!,#DIV/0!,3.58
189,bdi,Burundi,1990,333110,337100,#DIV/0!,#DIV/0!,80.43
190,bdi,Burundi,1995,254853,540558,#DIV/0!,#DIV/0!,67.89
191,bdi,Burundi,2000,125628,758673,#DIV/0!,#DIV/0!,21.60
192,bdi,Burundi,2005,192774,619916,#DIV/0!,#DIV/0!,21.05
193,bdi,Burundi,2010,247321,284078,#DIV/0!,#DIV/0!,16.75
194,bdi,Burundi,2015,298299,459979,#DIV/0!,#DIV/0!,18.87
195,bdi,Burundi,2020,344767,551105,#DIV/0!,#DIV/0!,25.37
196,khm,Cambodia,1990,38375,355428,#DIV/0!,#DIV/0!,
197,khm,Cambodia,1995,92230,418213,#DIV/0!,#DIV/0!,0.02
198,khm,Cambodia,2000,146085,459621,#DIV/0!,#DIV/0!,0.02
199,khm,Cambodia,2005,114096,674436,#DIV/0!,#DIV/0!,0.17
200,khm,Cambodia,2010,82028,953059,#DIV/0!,#DIV/0!,0.22
201,khm,Cambodia,2015,73962,1074572,#DIV/0!,#DIV/0!,0.14
202,khm,Cambodia,2020,79341,1104819,#DIV/0!,#DIV/0!,0.03
203,cmr,Cameroon,1990,265967,115835,#DIV/0!,#DIV/0!,18.75
204,cmr,Cameroon,1995,244791,138936,#DIV/0!,#DIV/0!,18.70
205,cmr,Cameroon,2000,227242,164296,#DIV/0!,#DIV/0!,19.94
206,cmr,Cameroon,2005,265503,221232,#DIV/0!,#DIV/0!,22.15
207,cmr,Cameroon,2010,291474,278898,#DIV/0!,#DIV/0!,36.59
208,cmr,Cameroon,2015,508346,348974,#DIV/0!,#DIV/0!,68.53
209,cmr,Cameroon,2020,579209,441015,#DIV/0!,#DIV/0!,71.86
210,can,Canada,1990,4333318,994254,#DIV/0!,#DIV/0!,3.35
211,can,Canada,1995,4864778,1064305,#DIV/0!,#DIV/0!,3.13
212,can,Canada,2000,5511914,1142641,#DIV/0!,#DIV/0!,2.27
213,can,Canada,2005,6078985,1185156,#DIV/0!,#DIV/0!,2.76
214,can,Canada,2010,6761226,1268057,#DIV/0!,#DIV/0!,3.20
215,can,Canada,2015,7428657,1263552,#DIV/0!,#DIV/0!,2.09
216,can,Canada,2020,8049323,1292329,#DIV/0!,#DIV/0!,2.47
217,cpv,Cape Verde,1990,8931,91363,#DIV/0!,#DIV/0!,
218,cpv,Cape Verde,1995,9979,106954,#DIV/0!,#DIV/0!,
219,cpv,Cape Verde,2000,11027,124823,#DIV/0!,#DIV/0!,
220,cpv,Cape Verde,2005,12700,141984,#DIV/0!,#DIV/0!,
221,cpv,Cape Verde,2010,14373,152863,#DIV/0!,#DIV/0!,
222,cpv,Cape Verde,2015,14924,171429,#DIV/0!,#DIV/0!,
223,cpv,Cape Verde,2020,15788,187558,#DIV/0!,#DIV/0!,
224,caf,Central African Republic,1990,67234,46354,#DIV/0!,#DIV/0!,5.04
225,caf,Central African Republic,1995,99712,49205,#DIV/0!,#DIV/0!,33.95
226,caf,Central African Republic,2000,123529,55416,#DIV/0!,#DIV/0!,45.06
227,caf,Central African Republic,2005,96409,131410,#DIV/0!,#DIV/0!,27.52
228,caf,Central African Republic,2010,94685,245933,#DIV/0!,#DIV/0!,24.07
229,caf,Central African Republic,2015,81568,686224,#DIV/0!,#DIV/0!,9.40
230,caf,Central African Republic,2020,88546,816668,#DIV/0!,#DIV/0!,8.45
231,tcd,Chad,1990,74342,336798,#DIV/0!,#DIV/0!,
232,tcd,Chad,1995,89584,223096,#DIV/0!,#DIV/0!,0.11
233,tcd,Chad,2000,104825,206052,#DIV/0!,#DIV/0!,16.88
234,tcd,Chad,2005,352130,210661,#DIV/0!,#DIV/0!,78.23
235,tcd,Chad,2010,417034,202423,#DIV/0!,#DIV/0!,83.46
236,tcd,Chad,2015,466968,191269,#DIV/0!,#DIV/0!,79.76
237,tcd,Chad,2020,547494,222303,#DIV/0!,#DIV/0!,81.54
238,chl,Chile,1990,107501,493026,#DIV/0!,#DIV/0!,0.17
239,chl,Chile,1995,142417,499207,#DIV/0!,#DIV/0!,0.18
240,chl,Chile,2000,177332,511997,#DIV/0!,#DIV/0!,0.19
241,chl,Chile,2005,276360,541745,#DIV/0!,#DIV/0!,0.33
242,chl,Chile,2010,375388,571842,#DIV/0!,#DIV/0!,0.50
243,chl,Chile,2015,639724,618015,#DIV/0!,#DIV/0!,0.46
244,chl,Chile,2020,1645015,643800,#DIV/0!,#DIV/0!,28.16
245,chn,China,1990,376361,4231625,#DIV/0!,#DIV/0!,75.93
246,chn,China,1995,442198,5030321,#DIV/0!,#DIV/0!,65.52
247,chn,China,2000,508034,5884919,#DIV/0!,#DIV/0!,57.81
248,chn,China,2005,678947,7337211,#DIV/0!,#DIV/0!,44.35
249,chn,China,2010,849861,8714648,#DIV/0!,#DIV/0!,35.43
250,chn,China,2015,978046,10240817,#DIV/0!,#DIV/0!,30.85
251,chn,China,2020,1039675,10461170,#DIV/0!,#DIV/0!,29.24
252,col,Colombia,1990,104277,1009148,#DIV/0!,#DIV/0!,0.56
253,col,Colombia,1995,106943,1215967,#DIV/0!,#DIV/0!,0.38
254,col,Colombia,2000,109609,1433940,#DIV/0!,#DIV/0!,0.21
255,col,Colombia,2005,106523,1883904,#DIV/0!,#DIV/0!,0.18
256,col,Colombia,2010,130309,2554020,#DIV/0!,#DIV/0!,0.29
257,col,Colombia,2015,159407,2698688,#DIV/0!,#DIV/0!,0.21
258,col,Colombia,2020,1905393,3024273,#DIV/0!,#DIV/0!,93.47
259,com,Comoros,1990,14079,40079,#DIV/0!,#DIV/0!,
260,com,Comoros,1995,13939,51290,#DIV/0!,#DIV/0!,0.04
261,com,Comoros,2000,13799,70502,#DIV/0!,#DIV/0!,0.07
262,com,Comoros,2005,13209,96143,#DIV/0!,#DIV/0!,
263,com,Comoros,2010,12618,109125,#DIV/0!,#DIV/0!,
264,com,Comoros,2015,12555,121749,#DIV/0!,#DIV/0!,
265,com,Comoros,2020,12496,150823,#DIV/0!,#DIV/0!,
266,cod,"Congo, Dem. Rep.",1990,754194,436513,#DIV/0!,#DIV/0!,50.19
267,cod,"Congo, Dem. Rep.",1995,1816963,559824,#DIV/0!,#DIV/0!,78.91
268,cod,"Congo, Dem. Rep.",2000,744387,862039,#DIV/0!,#DIV/0!,44.67
269,cod,"Congo, Dem. Rep.",2005,623009,1130872,#DIV/0!,#DIV/0!,32.82
270,cod,"Congo, Dem. Rep.",2010,589882,1298544,#DIV/0!,#DIV/0!,28.36
271,cod,"Congo, Dem. Rep.",2015,810018,1572222,#DIV/0!,#DIV/0!,47.42
272,cod,"Congo, Dem. Rep.",2020,952871,1832069,#DIV/0!,#DIV/0!,55.30
273,cog,"Congo, Rep.",1990,129391,96370,#DIV/0!,#DIV/0!,2.31
274,cog,"Congo, Rep.",1995,191635,115677,#DIV/0!,#DIV/0!,10.13
275,cog,"Congo, Rep.",2000,305880,135235,#DIV/0!,#DIV/0!,40.56
276,cog,"Congo, Rep.",2005,318724,172610,#DIV/0!,#DIV/0!,21.82
277,cog,"Congo, Rep.",2010,425173,178111,#DIV/0!,#DIV/0!,32.61
278,cog,"Congo, Rep.",2015,390142,204829,#DIV/0!,#DIV/0!,12.64
279,cog,"Congo, Rep.",2020,387606,223767,#DIV/0!,#DIV/0!,10.34
280,cri,Costa Rica,1990,417628,69283,#DIV/0!,#DIV/0!,66.45
281,cri,Costa Rica,1995,364287,84980,#DIV/0!,#DIV/0!,6.65
282,cri,Costa Rica,2000,310946,105227,#DIV/0!,#DIV/0!,2.13
283,cri,Costa Rica,2005,358398,117618,#DIV/0!,#DIV/0!,3.20
284,cri,Costa Rica,2010,405779,132317,#DIV/0!,#DIV/0!,4.90
285,cri,Costa Rica,2015,411697,138237,#DIV/0!,#DIV/0!,1.68
286,cri,Costa Rica,2020,520729,150241,#DIV/0!,#DIV/0!,21.94
287,civ,Cote d'Ivoire,1990,1816426,366336,#DIV/0!,#DIV/0!,7.51
288,civ,Cote d'Ivoire,1995,2076394,449498,#DIV/0!,#DIV/0!,14.35
289,civ,Cote d'Ivoire,2000,2163644,539234,#DIV/0!,#DIV/0!,5.58
290,civ,Cote d'Ivoire,2005,2265090,731962,#DIV/0!,#DIV/0!,1.95
291,civ,Cote d'Ivoire,2010,2366537,939795,#DIV/0!,#DIV/0!,1.12
292,civ,Cote d'Ivoire,2015,2470613,1056380,#DIV/0!,#DIV/0!,0.11
293,civ,Cote d'Ivoire,2020,2564857,1149298,#DIV/0!,#DIV/0!,0.09
294,hrv,Croatia,1990,475438,425544,#DIV/0!,#DIV/0!,
295,hrv,Croatia,1995,674085,735213,#DIV/0!,#DIV/0!,29.47
296,hrv,Croatia,2000,585298,907031,#DIV/0!,#DIV/0!,3.83
297,hrv,Croatia,2005,579273,839084,#DIV/0!,#DIV/0!,0.51
298,hrv,Croatia,2010,573248,820407,#DIV/0!,#DIV/0!,0.18
299,hrv,Croatia,2015,561093,806242,#DIV/0!,#DIV/0!,0.10
300,hrv,Croatia,2020,528056,1039526,#DIV/0!,#DIV/0!,0.26
301,cub,Cuba,1990,34555,835175,#DIV/0!,#DIV/0!,11.54
302,cub,Cuba,1995,26187,934168,#DIV/0!,#DIV/0!,9.45
303,cub,Cuba,2000,18545,1047789,#DIV/0!,#DIV/0!,5.18
304,cub,Cuba,2005,11693,1160309,#DIV/0!,#DIV/0!,6.31
305,cub,Cuba,2010,7373,1314739,#DIV/0!,#DIV/0!,5.72
306,cub,Cuba,2015,4649,1505827,#DIV/0!,#DIV/0!,7.06
307,cub,Cuba,2020,3024,1757300,#DIV/0!,#DIV/0!,8.93
308,cyp,Cyprus,1990,43805,174370,#DIV/0!,#DIV/0!,0.04
309,cyp,Cyprus,1995,61941,163275,#DIV/0!,#DIV/0!,0.09
310,cyp,Cyprus,2000,80076,153561,#DIV/0!,#DIV/0!,0.12
311,cyp,Cyprus,2005,122849,153973,#DIV/0!,#DIV/0!,11.21
312,cyp,Cyprus,2010,188472,163471,#DIV/0!,#DIV/0!,4.66
313,cyp,Cyprus,2015,176693,166585,#DIV/0!,#DIV/0!,5.27
314,cyp,Cyprus,2020,190366,173210,#DIV/0!,#DIV/0!,16.37
315,cze,Czech Republic,1990,110394,564746,#DIV/0!,#DIV/0!,
316,cze,Czech Republic,1995,165592,620286,#DIV/0!,#DIV/0!,1.60
317,cze,Czech Republic,2000,220789,723333,#DIV/0!,#DIV/0!,0.55
318,cze,Czech Republic,2005,322540,752058,#DIV/0!,#DIV/0!,0.85
319,cze,Czech Republic,2010,398493,779438,#DIV/0!,#DIV/0!,0.88
320,cze,Czech Republic,2015,416454,819776,#DIV/0!,#DIV/0!,1.03
321,cze,Czech Republic,2020,540921,1026108,#DIV/0!,#DIV/0!,0.69
322,dnk,Denmark,1990,235189,201514,#DIV/0!,#DIV/0!,13.53
323,dnk,Denmark,1995,303108,207707,#DIV/0!,#DIV/0!,16.80
324,dnk,Denmark,2000,371026,217761,#DIV/0!,#DIV/0!,18.87
325,dnk,Denmark,2005,440383,224462,#DIV/0!,#DIV/0!,10.19
326,dnk,Denmark,2010,500772,233531,#DIV/0!,#DIV/0!,4.25
327,dnk,Denmark,2015,595876,236832,#DIV/0!,#DIV/0!,5.08
328,dnk,Denmark,2020,717574,257025,#DIV/0!,#DIV/0!,5.43
329,dji,Djibouti,1990,122221,5308,#DIV/0!,#DIV/0!,44.60
330,dji,Djibouti,1995,99774,6964,#DIV/0!,#DIV/0!,27.37
331,dji,Djibouti,2000,100507,9055,#DIV/0!,#DIV/0!,23.14
332,dji,Djibouti,2005,92110,11987,#DIV/0!,#DIV/0!,11.37
333,dji,Djibouti,2010,102307,13797,#DIV/0!,#DIV/0!,15.48
334,dji,Djibouti,2015,112351,16969,#DIV/0!,#DIV/0!,19.59
335,dji,Djibouti,2020,119738,18365,#DIV/0!,#DIV/0!,25.72
336,dma,Dominica,1990,2519,40563,#DIV/0!,#DIV/0!,
337,dma,Dominica,1995,3121,44210,#DIV/0!,#DIV/0!,
338,dma,Dominica,2000,3723,48275,#DIV/0!,#DIV/0!,
339,dma,Dominica,2005,4744,64037,#DIV/0!,#DIV/0!,
340,dma,Dominica,2010,8110,73583,#DIV/0!,#DIV/0!,
341,dma,Dominica,2015,8093,72585,#DIV/0!,#DIV/0!,
342,dma,Dominica,2020,8284,78191,#DIV/0!,#DIV/0!,
343,dom,Dominican Republic,1990,291151,458021,#DIV/0!,#DIV/0!,0.91
344,dom,Dominican Republic,1995,323381,667015,#DIV/0!,#DIV/0!,0.30
