,geo,name,time,Income per person (ppp$2021),GDP total,GDP per capita growth (%)
75,world,World,1875,1740.323568,2384070347351,1.2
76,world,World,1876,1733.567542,2387587642023,-0.39
77,world,World,1877,1748.942001,2421739134781,0.89
78,world,World,1878,1762.818259,2454154517625,0.79
79,world,World,1879,1776.199381,2487017755828,0.76
80,world,World,1880,1832.271553,2581245840691,3.16
81,world,World,1881,1855.734399,2631297310361,1.28
82,world,World,1882,1888.003822,2695452638003,1.74
83,world,World,1883,1904.113525,2738109358320,0.85
84,world,World,1884,1912.013813,2769455940547,0.41
85,world,World,1885,1919.104942,2800142406301,0.37
86,world,World,1886,1926.647945,2831848335935,0.39
87,world,World,1887,1977.847329,2928656457566,2.66
88,world,World,1888,1992.677482,2972584775702,0.75
89,world,World,1889,2016.210662,3029477279067,1.18
90,world,World,1890,2043.113073,3091561762990,1.33
91,world,World,1891,2027.614899,3089116921698,-0.76
92,world,World,1892,2090.264976,3205725850341,3.09
93,world,World,1893,2097.195377,3237096692848,0.33
94,world,World,1894,2137.205596,3320288783840,1.91
95,world,World,1895,2179.274016,3407833605647,1.97
96,world,World,1896,2181.000999,3432936065638,0.08
97,world,World,1897,2250.491693,3565761837003,3.19
98,world,World,1898,2304.712579,3675973475150,2.41
99,world,World,1899,2346.486071,3768875084243,1.81
100,world,World,1900,2368.500959,3832230698069,0.94
101,world,World,1901,2417.43761,3941494096894,2.07
102,world,World,1902,2448.265973,4023811953812,1.28
103,world,World,1903,2485.342922,4118890642212,1.51
104,world,World,1904,2494.324943,4168484381412,0.36
105,world,World,1905,2525.344828,4255925078504,1.24
106,world,World,1906,2611.573828,4438551447007,3.41
107,world,World,1907,2616.309167,4484526405620,0.18
108,world,World,1908,2566.792398,4437405680076,-1.89
109,world,World,1909,2676.928545,4665617161124,4.29
110,world,World,1910,2692.716652,4729587534679,0.59
111,world,World,1911,2724.560023,4820578946592,1.18
112,world,World,1912,2789.896979,4970684792176,2.4
113,world,World,1913,2838.901902,5091445848112,1.76
114,world,World,1914,2704.760039,4883261402362,-4.73
115,world,World,1915,2709.559709,4924757513252,0.18
116,world,World,1916,2811.2424,5143855174202,3.75
117,world,World,1917,2733.643658,5035462620275,-2.76
118,world,World,1918,2671.565132,4955842098415,-2.27
119,world,World,1919,2661.688119,4974196826537,-0.37
120,world,World,1920,2649.679862,4990630163011,-0.45
121,world,World,1921,2644.851652,5021961671371,-0.18
122,world,World,1922,2772.925128,5309578489781,4.84
123,world,World,1923,2852.066104,5508695315656,2.85
124,world,World,1924,2964.190664,5775506938272,3.93
125,world,World,1925,3057.984342,6010923243832,3.16
126,world,World,1926,3133.393315,6213907397013,2.47
127,world,World,1927,3187.6302,6377977934764,1.73
128,world,World,1928,3255.382979,6572199042671,2.13
129,world,World,1929,3341.075347,6807648800263,2.63
130,world,World,1930,3207.402483,6597517595812,-4
131,world,World,1931,3065.149873,6366604650360,-4.44
132,world,World,1932,2910.199902,6105371159940,-5.06
133,world,World,1933,2898.11316,6142287308276,-0.42
134,world,World,1934,2998.564879,6420415355756,3.47
135,world,World,1935,3148.379747,6810539444850,5
136,world,World,1936,3295.113072,7201750997716,4.66
137,world,World,1937,3423.376971,7559926792914,3.89
138,world,World,1938,3395.42068,7576617287655,-0.82
139,world,World,1939,3513.683572,7918870391426,3.48
140,world,World,1940,3549.577582,8074694614227,1.02
141,world,World,1941,3669.842121,8421821689368,3.39
142,world,World,1942,3724.362047,8617742342671,1.49
143,world,World,1943,3789.277091,8835815790413,1.74
144,world,World,1944,3800.166685,8929379063938,0.29
145,world,World,1945,3525.722016,8347218216921,-7.22
146,world,World,1946,3377.449191,8055826094409,-4.21
147,world,World,1947,3444.188949,8280496326169,1.98
148,world,World,1948,3633.745493,8811170912851,5.5
149,world,World,1949,3714.247534,9102836931559,2.22
150,world,World,1950,3903.490586,9688850161624,5.1
151,world,World,1951,4089.980274,10330181043156,4.78
152,world,World,1952,4203.204347,10813514231553,2.77
153,world,World,1953,4354.487205,11419621462798,3.6
154,world,World,1954,4396.077541,11755418624725,0.96
155,world,World,1955,4594.767345,12535305052900,4.52
156,world,World,1956,4717.140874,13128466268130,2.66
157,world,World,1957,4802.774418,13640433745686,1.82
158,world,World,1958,4840.146229,14029188586500,0.78
159,world,World,1959,4979.926828,14705495014511,2.89
160,world,World,1960,5169.781877,15520709642872,3.81
161,world,World,1961,5310.689912,16204458835466,2.73
162,world,World,1962,5503.893347,17114229745695,3.64
163,world,World,1963,5673.351969,18033249873993,3.08
164,world,World,1964,5937.312108,19295682163319,4.65
165,world,World,1965,6149.024202,20412205867148,3.57
166,world,World,1966,6368.488838,21581291780968,3.57
167,world,World,1967,6515.403663,22528901541428,2.31
168,world,World,1968,6771.06896,23896650118762,3.92
169,world,World,1969,7033.51555,25343208523995,3.88
170,world,World,1970,7249.878216,26665606961946,3.08
171,world,World,1971,7445.02403,27940617427547,2.69
172,world,World,1972,7689.361167,29432356011997,3.28
173,world,World,1973,8051.611629,31427534299408,4.71
174,world,World,1974,8133.518657,32359740030950,1.02
175,world,World,1975,8143.672077,33002621728375,0.12
176,world,World,1976,8409.622286,34695667991885,3.27
177,world,World,1977,8620.804481,36198657152620,2.51
178,world,World,1978,8849.574246,37813769681515,2.65
179,world,World,1979,9044.707051,39336370454880,2.2
180,world,World,1980,9113.884936,40352605005981,0.76
181,world,World,1981,9138.929613,41199527362694,0.27
182,world,World,1982,9080.835165,41695175157264,-0.64
183,world,World,1983,9188.891629,42964756489364,1.19
184,world,World,1984,9436.416668,44918269550912,2.69
185,world,World,1985,9610.092852,46574227690167,1.84
186,world,World,1986,9781.60667,48272581229572,1.78
187,world,World,1987,9979.379502,50158554427224,2.02
188,world,World,1988,10243.40514,52425620626774,2.65
189,world,World,1989,10435.66603,54369961896681,1.88
190,world,World,1990,10501.74241,55691060683332,0.63
191,world,World,1991,10472.87425,56486782180715,-0.27
192,world,World,1992,10497.52711,57532028113985,0.24
193,world,World,1993,10542.003,58675875962471,0.42
194,world,World,1994,10714.01216,60533233984579,1.63
195,world,World,1995,10930.92218,62668414933568,2.02
196,world,World,1996,11209.61412,65196303428552,2.55
197,world,World,1997,11512.80183,67909573758762,2.7
198,world,World,1998,11660.46512,69738996889240,1.28
199,world,World,1999,11942.63181,72405748638369,2.42
200,world,World,2000,12379.94647,76081066366996,3.66
201,world,World,2001,12548.04474,78158069316309,1.36
202,world,World,2002,12765.43792,80567785139636,1.73
203,world,World,2003,13104.41233,83787993952336,2.66
204,world,World,2004,13632.78508,88296038701257,4.03
205,world,World,2005,14107.44768,92547795812665,3.48
206,world,World,2006,14676.21858,97516480411516,4.03
207,world,World,2007,15268.16042,102757632917324,4.03
208,world,World,2008,15518.69569,105793505691203,1.64
209,world,World,2009,15238.0574,105222968937925,-1.81
210,world,World,2010,15838.78265,110776776739359,3.94
211,world,World,2011,16275.13538,115276382676591,2.75
212,world,World,2012,16589.81381,118999279102351,1.93
213,world,World,2013,16923.83549,122925098215520,2.01
214,world,World,2014,17291.19981,127143264562068,2.17
215,world,World,2015,17666.83607,131472535343732,2.17
216,world,World,2016,18039.81716,135833621653649,2.11
217,world,World,2017,18522.26152,141076030656245,2.67
218,world,World,2018,18991.59865,146247946810498,2.53
219,world,World,2019,19343.06637,150523830069361,1.85
220,world,World,2020,18600.89112,146151552356279,-3.84
221,world,World,2021,19624.83957,155515367490263,5.5
222,world,World,2022,20114.13596,160734138730848,2.49
223,world,World,2023,20551.75085,165670298209570,2.18
224,world,World,2024,20941.44448,170275903683810,1.9
225,world,World,2025,21362.45462,175179777425043,2.01
226,world,World,2026,21786.30187,180152905980707,1.98
227,world,World,2027,22297.9084,185901491969200,2.35
228,world,World,2028,22892.94512,192400520806175,2.67
229,world,World,2029,23571.3368,199665317968257,2.96
230,world,World,2030,23497.35452,200577610986962,-0.31
231,world,World,2031,23741.58298,204197233129455,1.04
232,world,World,2032,23987.77007,207843998576005,1.04
233,world,World,2033,24236.11218,211519169705052,1.04
234,world,World,2034,24486.54456,215222351481670,1.03
235,world,World,2035,24738.89891,218951046334160,1.03
236,world,World,2036,24993.10623,222703351415515,1.03
237,world,World,2037,25249.63584,226481695120111,1.03
238,world,World,2038,25508.51138,230284898736695,1.03
239,world,World,2039,25769.29674,234108104614594,1.02
240,world,World,2040,26031.86581,237948875501926,1.02
241,world,World,2041,26296.52189,241807251202404,1.02
242,world,World,2042,26563.50926,245682753285755,1.02
243,world,World,2043,26832.44031,249570722584096,1.01
244,world,World,2044,27102.90923,253464956983799,1.01
245,world,World,2045,27374.97737,257362424905998,1
246,world,World,2046,27648.47995,261258588666282,1
247,world,World,2047,27923.27481,265148994228234,0.99
248,world,World,2048,28199.35365,269030236654093,0.99
249,world,World,2049,28476.36551,272896720733828,0.98
250,world,World,2050,28754.5188,276748269398017,0.98
251,world,World,2051,29033.95192,280584596295829,0.97
252,world,World,2052,29314.13197,284399411121700,0.97
253,world,World,2053,29595.02106,288191522877456,0.96
254,world,World,2054,29876.56484,291959382284880,0.95
255,world,World,2055,30158.70079,295702820925071,0.94
256,world,World,2056,30441.68617,299426306211024,0.94
257,world,World,2057,30726.15271,303136532423668,0.93
258,world,World,2058,31012.40538,306837058404351,0.93
259,world,World,2059,31299.95023,310524516074701,0.93
260,world,World,2060,31588.80139,314200246186020,0.92
261,world,World,2061,31879.65311,317872076298710,0.92
262,world,World,2062,32172.66904,321543232320462,0.92
263,world,World,2063,32467.90627,325215781672189,0.92
264,world,World,2064,32765.08663,328887574066635,0.92
265,world,World,2065,33064.15772,332557847118246,0.91
266,world,World,2066,33365.87931,336234320451990,0.91
267,world,World,2067,33670.38437,339917811992890,0.91
268,world,World,2068,33977.22221,343602213992959,0.91
269,world,World,2069,34286.41787,347286540291207,0.91
270,world,World,2070,34597.81677,350968125815727,0.91
271,world,World,2071,34911.47836,354646764319766,0.91
272,world,World,2072,35227.32641,358318882834619,0.9
273,world,World,2073,35544.95383,361978206374048,0.9
274,world,World,2074,35864.54945,365625647568434,0.9
275,world,World,2075,36186.60131,369264111796179,0.9
276,world,World,2076,36510.95356,372890292751164,0.9
277,world,World,2077,36836.71448,376493852914872,0.89
278,world,World,2078,37164.20711,380076439319529,0.89
279,world,World,2079,37493.40396,383636643674576,0.89
280,world,World,2080,37824.03824,387171978979882,0.88
281,world,World,2081,38157.10091,390692875883266,0.88
282,world,World,2082,38492.09047,394195898592536,0.88
283,world,World,2083,38828.47083,397675913376961,0.87
284,world,World,2084,39166.46024,401135050575720,0.87
285,world,World,2085,39505.73224,404571035502622,0.87
286,world,World,2086,39847.02716,407991835397492,0.86
287,world,World,2087,40190.77394,411402500190587,0.86
288,world,World,2088,40536.86295,414803061515245,0.86
289,world,World,2089,40884.8105,418188747029490,0.86
290,world,World,2090,41234.126,421553773759381,0.85
291,world,World,2091,41585.647,424907083491091,0.85
292,world,World,2092,41939.40119,428248080898666,0.85
293,world,World,2093,42294.79747,431569095442298,0.85
294,world,World,2094,42651.93583,434869718478549,0.84
295,world,World,2095,43010.68843,438147133797770,0.84
296,world,World,2096,43370.5464,441396597808054,0.84
297,world,World,2097,43731.65978,444619565434778,0.83
298,world,World,2098,44094.15144,447815869063502,0.83
299,world,World,2099,44457.76507,450983046765251,0.82
300,world,World,2100,44822.41475,454119803610664,0.82
