,geo,name,time,Not in Extreme Poverty Rate,People Not in extreme poverty,Not in Poverty Rate 3.65,People Not in poverty 3.65,Not in Poverty Rate 6.85,People Not in poverty 6.85
37,world,world,1837,23.60,284840848,10.83,130712982,3.70,44657252
38,world,world,1838,23.73,287779771,10.95,132793447,3.77,45719753
39,world,world,1839,23.85,290594785,11.04,134514316,3.82,46543903
40,world,world,1840,23.95,293161991,11.12,136115296,3.85,47126249
41,world,world,1841,24.05,295724993,11.21,137841047,3.90,47955404
42,world,world,1842,23.96,295937372,11.16,137840612,3.91,48293620
43,world,world,1843,24.01,297862344,11.28,139936995,4.00,49623048
44,world,world,1844,24.55,305918177,11.69,145669388,4.24,52834748
45,world,world,1845,24.68,308922446,11.81,147827151,4.29,53698432
46,world,world,1846,24.79,311710772,11.90,149631230,4.32,54319909
47,world,world,1847,24.99,315670054,12.07,152466489,4.41,55706480
48,world,world,1848,25.09,318405653,12.18,154570779,4.49,56980525
49,world,world,1849,25.44,324141839,12.39,157866250,4.57,58228310
50,world,world,1850,25.64,327796175,12.52,160062719,4.61,58936832
51,world,world,1851,25.79,330482238,12.66,162229745,4.73,60611903
52,world,world,1852,25.89,332335753,12.84,164820049,4.90,62898617
53,world,world,1853,25.99,333995728,12.96,166548082,5.01,64383170
54,world,world,1854,26.13,336202217,13.13,168937432,5.12,65876592
55,world,world,1855,26.46,340890405,13.22,170316370,5.10,65704500
56,world,world,1856,26.71,344588020,13.54,174680711,5.34,68891802
57,world,world,1857,26.88,347292033,13.71,177134441,5.39,69639288
58,world,world,1858,27.34,353786795,14.02,181422489,5.47,70783239
59,world,world,1859,27.42,355477822,14.07,182406016,5.53,71691917
60,world,world,1860,28.08,364808963,14.59,189549956,5.79,75222361
61,world,world,1861,28.02,364906180,14.44,188053006,5.70,74231450
62,world,world,1862,28.12,367190052,14.67,191560386,5.80,75736213
63,world,world,1863,28.44,372460779,15.06,197231341,6.13,80280752
64,world,world,1864,28.60,375678115,15.21,199792452,6.27,82360202
65,world,world,1865,28.77,379061553,15.30,201586436,6.23,82083889
66,world,world,1866,29.03,383669798,15.46,204324322,6.31,83394985
67,world,world,1867,29.17,386732551,15.53,205894978,6.34,84055001
68,world,world,1868,29.45,391692834,15.90,211474229,6.63,88180764
69,world,world,1869,29.67,396048831,16.12,215177188,6.81,90903018
70,world,world,1870,29.84,399933670,16.23,217524245,6.84,91673804
71,world,world,1871,30.04,404394721,16.33,219832417,6.88,92617699
72,world,world,1872,30.46,412058027,16.76,226726610,7.16,96859339
73,world,world,1873,30.61,416282703,16.90,229832659,7.28,99004838
74,world,world,1874,30.91,422601514,17.25,235841997,7.53,102950159
75,world,world,1875,30.98,425833396,17.35,238483196,7.69,105702350
76,world,world,1876,31.31,432693280,17.51,241982093,7.67,105996725
77,world,world,1877,31.85,442535501,17.84,247875458,7.79,108237097
78,world,world,1878,32.07,448009517,17.97,251036202,7.84,109522751
79,world,world,1879,32.13,451439417,17.91,251642700,7.81,109733640
80,world,world,1880,32.32,456899878,18.31,258843959,8.32,117617790
81,world,world,1881,32.87,467707662,18.78,267220867,8.55,121658062
82,world,world,1882,33.09,474087187,19.03,272646696,8.78,125792853
83,world,world,1883,33.29,480416531,19.29,278378939,8.98,129592684
84,world,world,1884,33.53,487412874,19.54,284045558,9.17,133300807
85,world,world,1885,33.79,494816470,19.62,287312789,9.16,134137877
86,world,world,1886,33.83,499066842,19.73,291060857,9.21,135867739
87,world,world,1887,34.61,514376702,20.25,300957186,9.58,142378758
88,world,world,1888,34.83,521518610,20.32,304256622,9.60,143743286
89,world,world,1889,34.59,521692270,20.37,307223809,9.84,148408556
90,world,world,1890,35.54,539816077,20.87,316993853,10.03,152345393
91,world,world,1891,34.53,528072875,20.50,313509815,9.97,152472822
92,world,world,1892,35.72,549904930,21.25,327141091,10.47,161184340
93,world,world,1893,36.35,563212270,21.60,334673591,10.49,162533610
94,world,world,1894,37.14,579190876,22.18,345892666,10.69,166708413
95,world,world,1895,36.97,580316744,22.31,350199257,11.11,174393265
96,world,world,1896,36.85,582229702,22.50,355499818,11.32,178855909
97,world,world,1897,38.49,612163549,23.27,370097318,11.73,186559585
98,world,world,1898,39.25,628401162,23.97,383764990,12.15,194524181
99,world,world,1899,38.70,623941665,24.03,387424243,12.52,201853996
100,world,world,1900,39.02,633726826,24.22,393358886,12.64,205287214
101,world,world,1901,39.37,644322834,24.48,400635585,12.85,210300950
102,world,world,1902,40.33,665328176,24.88,410447930,13.00,214462343
103,world,world,1903,40.63,675873353,25.18,418865150,13.28,220910611
104,world,world,1904,40.52,679695501,25.22,423048384,13.34,223769447
105,world,world,1905,40.13,678823346,25.13,425089227,13.60,230052268
106,world,world,1906,40.59,692415035,25.53,435510122,13.96,238140278
107,world,world,1907,40.11,690051740,25.54,439389714,14.13,243092273
108,world,world,1908,40.30,699258017,25.73,446449350,14.07,244133010
109,world,world,1909,41.76,730499458,26.44,462509714,14.49,253470717
110,world,world,1910,42.06,741450860,26.65,469797086,14.70,259137605
111,world,world,1911,42.11,747763563,26.80,475897969,14.94,265295360
112,world,world,1912,42.59,761570212,27.20,486374965,15.34,274301175
113,world,world,1913,43.14,776501776,27.57,496248353,15.61,280973406
114,world,world,1914,43.32,784944010,27.27,494123341,14.84,268895870
115,world,world,1915,43.14,786948660,27.19,495992908,14.75,269065664
116,world,world,1916,43.57,800172795,27.61,507063825,15.18,278784095
117,world,world,1917,43.09,796728309,27.23,503479041,14.79,273465112
118,world,world,1918,40.44,753055633,25.80,480436086,14.19,264239847
119,world,world,1919,41.64,781195446,26.27,492843525,14.12,264901049
120,world,world,1920,40.97,774640987,26.21,495566031,14.33,270944724
121,world,world,1921,41.69,794646378,26.68,508543185,14.49,276191557
122,world,world,1922,42.59,818611404,27.55,529531443,15.45,296960465
123,world,world,1923,42.73,828427980,27.67,536452193,15.45,299536913
124,world,world,1924,43.83,857184333,28.57,558744157,16.38,320344042
125,world,world,1925,44.74,882682831,29.38,579642860,17.07,336776842
126,world,world,1926,45.66,908818625,29.86,594334738,17.31,344538993
127,world,world,1927,46.04,924558452,30.23,607067811,17.80,357453094
128,world,world,1928,46.54,942998016,30.80,624072602,18.36,372012110
129,world,world,1929,47.28,966856235,31.40,642116874,18.81,384656637
130,world,world,1930,47.40,978551239,31.05,641012995,18.24,376556426
131,world,world,1931,46.95,978769186,30.55,636877500,17.47,364198034
132,world,world,1932,46.91,987782622,30.21,636131166,16.72,352072595
133,world,world,1933,45.89,976257792,30.23,643109023,16.98,361230275
134,world,world,1934,46.53,1000093446,30.60,657701686,17.46,375276844
135,world,world,1935,47.58,1033247953,31.32,680145563,18.13,393711336
136,world,world,1936,48.86,1072101219,31.94,700837350,18.74,411198871
137,world,world,1937,48.65,1078680662,32.44,719268256,19.44,431028820
138,world,world,1938,48.49,1086482610,32.56,729549882,19.72,441852693
139,world,world,1939,48.76,1103421210,32.91,744741428,20.27,458702788
140,world,world,1940,48.82,1115146016,32.88,751044674,20.14,460037705
141,world,world,1941,48.49,1117386121,32.57,750531366,20.02,461333680
142,,world,1942,47.30,1098986297,31.87,740479773,19.67,457020306
143,,world,1943,46.93,1098751988,31.29,732579368,19.38,453735639
144,,world,1944,45.45,1072155509,30.29,714534442,18.78,443016072
145,,world,1945,43.82,1041616386,28.44,676028526,17.17,408136772
146,,world,1946,43.54,1043100202,28.62,685657505,16.63,398409655
147,,world,1947,43.87,1059631251,29.60,714955209,17.40,420277724
148,,world,1948,45.34,1104411659,31.16,759008983,18.59,452823395
149,,world,1949,45.70,1125025720,31.95,786533299,19.48,479551445
150,,world,1950,45.65,1138096885,32.52,810753794,20.41,508840250
151,,world,1951,46.74,1185759696,33.09,839469156,20.97,531993599
152,,world,1952,47.64,1231058732,33.68,870320279,21.44,554028111
153,,world,1953,49.07,1292555930,34.35,904815492,21.97,578713140
154,,world,1954,48.64,1306419260,34.55,927976674,22.30,598954554
155,,world,1955,49.27,1350103335,35.10,961815041,23.00,630249172
156,,world,1956,50.02,1398264079,35.64,996284122,23.45,655523644
157,,world,1957,50.05,1427735478,35.98,1026372078,23.88,681205259
158,,world,1958,50.02,1456207085,36.25,1055328006,24.30,707433670
159,,world,1959,50.02,1483568366,36.51,1082868473,24.64,730810166
160,,world,1960,50.72,1529446837,37.30,1124770643,25.48,768341984
161,,world,1961,50.55,1549291621,37.81,1158827224,26.20,802995855
162,,world,1962,50.97,1591983888,38.20,1193128988,26.69,833628605
163,,world,1963,51.46,1643018908,38.50,1229231014,27.02,862696675
164,,world,1964,52.46,1712550058,39.02,1273802960,27.59,900672057
165,,world,1965,52.48,1749963287,39.14,1305136491,27.94,931668717
166,,world,1966,52.10,1773505426,39.21,1334724525,28.35,965045659
167,,world,1967,52.21,1813468865,39.36,1367135310,28.66,995480131
168,,world,1968,52.13,1848106114,39.69,1407084820,29.14,1033067565
169,,world,1969,53.24,1927017317,40.22,1455759513,29.50,1067750016
170,,world,1970,54.18,2001779680,40.71,1504105773,29.91,1105079923
171,,world,1971,54.11,2039864680,40.78,1537343959,30.18,1137740086
172,,world,1972,53.40,2053186041,40.71,1565265988,30.46,1171161925
173,,world,1973,54.15,2123115930,41.20,1615371677,30.94,1213097080
174,,world,1974,54.16,2164458958,41.39,1654116622,31.16,1245283256
175,,world,1975,54.84,2232391226,41.62,1694240022,31.22,1270883553
176,,world,1976,54.63,2264001796,41.87,1735195958,31.51,1305852033
177,,world,1977,55.48,2340070834,42.31,1784578172,31.73,1338328182
178,,world,1978,56.04,2405291440,42.41,1820278551,31.85,1367033054
179,,world,1979,56.59,2472156519,42.55,1858813569,31.89,1393127255
180,,world,1980,56.98,2534246033,42.69,1898683102,31.83,1415673065
181,,world,1981,56.72,2568722488,42.50,1924730355,31.64,1432905140
182,,world,1982,57.27,2641678068,42.49,1959924937,31.47,1451608326
183,,world,1983,57.95,2722101329,42.33,1988378762,31.14,1462747806
184,,world,1984,59.33,2837264735,42.61,2037684989,31.12,1488213022
185,,world,1985,60.64,2952527317,43.03,2095106373,31.15,1516675889
186,,world,1986,61.94,3071030316,43.79,2171140096,31.59,1566255210
187,,world,1987,62.79,3170735763,43.81,2212293897,31.26,1578550724
188,,world,1988,64.49,3316070990,44.48,2287158283,31.27,1607901068
189,,world,1989,62.03,3246918003,43.96,2301056189,31.27,1636806803
190,,world,1990,62.31,3319754118,43.92,2339971126,31.03,1653217305
191,,world,1991,62.92,3409468623,43.99,2383701918,30.66,1661384424
192,,world,1992,63.84,3515023899,44.32,2440254686,30.28,1667213716
193,,world,1993,64.46,3604309776,44.48,2487119126,29.77,1664602886
194,,world,1994,65.91,3740755832,45.17,2563646502,29.74,1687908943
195,,world,1995,67.34,3878029106,46.20,2660602090,30.40,1750699211
196,,world,1996,68.75,4016413317,46.99,2745181989,30.41,1776569149
197,,world,1997,68.98,4086918635,47.59,2819606522,30.89,1830166956
198,,world,1998,68.68,4125653403,47.67,2863568691,31.03,1863992794
199,,world,1999,69.53,4233686108,47.83,2912371732,30.57,1861409238
200,,world,2000,70.52,4352284951,48.95,3021048615,31.38,1936680399
201,,world,2001,71.43,4467901113,49.88,3119962306,31.99,2000954173
202,,world,2002,72.81,4614501462,51.32,3252523212,32.87,2083211963
203,,world,2003,74.33,4772254803,52.65,3380320400,33.56,2154673364
204,,world,2004,76.18,4954273187,54.44,3540438859,34.87,2267727829
205,,world,2005,77.90,5131249733,56.20,3701877214,36.12,2379213612
206,,world,2006,78.86,5261107059,57.58,3841422070,37.41,2495790199
207,,world,2007,80.13,5414631526,59.22,4001678260,38.78,2620484345
208,,world,2008,80.88,5535797357,60.30,4127207970,39.84,2726831933
209,,world,2009,81.89,5677242418,61.64,4273357219,40.80,2828568698
210,,world,2010,83.59,5869465903,63.68,4471439032,42.44,2980023124
211,,world,2011,85.41,6073439988,65.87,4683965484,43.89,3120984440
212,,world,2012,86.33,6216798105,67.22,4840648310,45.18,3253503283
213,,world,2013,87.82,6403653126,69.28,5051754596,46.90,3419851191
214,,world,2014,88.34,6520919790,70.20,5181894603,48.00,3543175797
215,,world,2015,88.77,6631555635,71.10,5311519721,49.07,3665770362
216,,world,2016,89.00,6727113528,71.76,5424018728,49.90,3771718708
217,,world,2017,89.79,6865000361,72.98,5579771983,50.95,3895442348
218,,world,2018,90.53,6997880988,74.81,5782740270,52.34,4045831116
219,,world,2019,90.45,7065315150,75.95,5932677564,53.33,4165762929
220,,world,2020,89.58,7065175757,74.97,5912884869,52.46,4137520878
221,,world,2021,89.68,7133549317,75.45,6001631311,53.35,4243698217
222,,world,2022,90.21,7236111428,76.44,6131563658,54.09,4338779150
223,,world,2023,90.70,7339203582,77.53,6273522091,55.14,4461782640
224,,world,2024,91.12,7437189408,78.45,6403067483,56.16,4583763796
225,,world,2025,91.54,7535218604,79.45,6540016584,57.15,4704366870
226,,world,2026,91.86,7625003174,80.28,6663784616,58.29,4838465436
227,,world,2027,92.22,7717978804,81.08,6785661694,59.22,4956177671
228,,world,2028,92.55,7808090779,81.98,6916340163,60.60,5112591045
229,,world,2029,92.88,7897851408,82.84,7044121562,61.91,5264383943
230,,world,2030,92.85,7956432480,82.88,7102090726,62.03,5315428182
231,,world,2031,92.96,8026277332,83.26,7188767757,62.57,5402368467
232,,world,2032,93.17,8104140716,83.69,7279548530,63.24,5500760533
233,,world,2033,93.34,8177936572,84.13,7371007112,63.94,5602070542
234,,world,2034,93.46,8246709376,84.36,7443744949,64.24,5668399426
235,,world,2035,93.65,8320999335,84.80,7534658233,64.98,5773609576
236,,world,2036,93.82,8392843181,85.17,7619041289,65.59,5867475850
237,,world,2037,93.95,8460340890,85.50,7699405494,66.22,5963212068
238,,world,2038,94.10,8528822123,85.86,7781983714,66.83,6057185786
239,,world,2039,94.22,8593738720,86.20,7862240264,67.51,6157538749
240,,world,2040,94.37,8660514395,86.56,7943775840,68.21,6259761437
241,,world,2041,94.51,8725429317,86.79,8012697179,68.54,6327805792
242,,world,2042,94.62,8786517633,87.11,8089130744,69.22,6427845599
243,,world,2043,94.79,8852117060,87.47,8168527051,69.89,6526790392
244,,world,2044,94.92,8912868109,87.75,8239614166,70.41,6611410067
245,,world,2045,94.97,8964825793,87.95,8302163088,70.96,6698368308
246,,world,2046,95.14,9026778169,88.29,8376857731,71.64,6797124112
247,,world,2047,95.25,9081655043,88.47,8435212826,71.95,6860105830
248,,world,2048,95.35,9134087617,88.75,8501838238,72.63,6957617028
249,,world,2049,95.49,9188834665,89.05,8569124798,73.22,7045831754
250,,world,2050,95.63,9242045243,89.35,8635122267,73.86,7138110024
251,,world,2051,95.69,9285941616,89.56,8691074627,74.42,7221859913
252,,world,2052,95.83,9336012085,89.82,8750501987,74.93,7299878801
253,,world,2053,95.88,9375735692,89.94,8794885984,75.24,7357429636
254,,world,2054,95.98,9418758942,90.17,8848609021,75.78,7436482107
255,,world,2055,96.11,9463218929,90.43,8903952635,76.36,7518587008
256,,world,2056,96.20,9502328537,90.67,8956092811,76.92,7597911758
257,,world,2057,96.31,9542045381,90.88,9004060681,77.45,7673465006
258,,world,2058,96.42,9580449694,91.07,9048864900,77.76,7726361421
259,,world,2059,96.51,9615616618,91.29,9095530422,78.29,7800296601
260,,world,2060,96.61,9650597317,91.49,9139148624,78.73,7864522583
261,,world,2061,96.73,9686461153,91.70,9182761167,79.22,7933024424
262,,world,2062,96.81,9717271415,91.89,9223428059,79.65,7994842147
263,,world,2063,96.91,9749097579,92.08,9263201992,80.01,8048966023
264,,world,2064,97.03,9781985076,92.33,9308159147,80.55,8120569905
265,,world,2065,97.09,9807885739,92.47,9341180289,80.92,8174416665
266,,world,2066,97.20,9837920228,92.70,9382460958,81.45,8243812784
267,,world,2067,97.28,9864005574,92.84,9413798082,81.61,8275097603
268,,world,2068,97.33,9886101979,92.95,9441212154,81.88,8316798829
269,,world,2069,97.44,9913333312,93.18,9479930193,82.38,8381161723
270,,world,2070,97.53,9937567683,93.37,9513695217,82.78,8434654494
271,,world,2071,97.61,9959813579,93.53,9543503371,83.09,8478239015
272,,world,2072,97.68,9980019489,93.70,9573380693,83.51,8532262772
273,,world,2073,97.77,10001213814,93.90,9605338827,83.92,8584451910
274,,world,2074,97.85,10020314627,94.07,9633224292,84.14,8616344126
275,,world,2075,97.94,10039336206,94.22,9658017738,84.50,8661669485
276,,world,2076,97.99,10053138468,94.38,9682775882,84.91,8711215301
277,,world,2077,98.06,10067864350,94.55,9707491069,85.22,8749575769
278,,world,2078,98.14,10082468174,94.73,9732139904,85.60,8794164212
279,,world,2079,98.23,10096951165,94.92,9756719989,85.98,8837787449
280,,world,2080,98.28,10106209087,95.03,9772009051,86.19,8862984953
281,,world,2081,98.35,10116440066,95.21,9793454588,86.57,8904730214
282,,world,2082,98.42,10125651410,95.37,9811861156,86.94,8944565470
283,,world,2083,98.48,10132850764,95.52,9828289043,87.21,8973252590
284,,world,2084,98.52,10137033378,95.63,9839672168,87.52,9005208702
285,,world,2085,98.59,10143389361,95.80,9856341422,87.88,9041495659
286,,world,2086,98.65,10147837797,95.94,9869068001,88.17,9069790761
287,,world,2087,98.71,10151446337,96.10,9883031030,88.53,9104523799
288,,world,2088,98.74,10151167694,96.18,9887981657,88.74,9123097237
289,,world,2089,98.81,10154227712,96.34,9900397711,89.10,9156377787
290,,world,2090,98.86,10154469228,96.47,9908978823,89.37,9179697703
291,,world,2091,98.92,10154990407,96.62,9918875588,89.71,9209504544
292,,world,2092,98.97,10153736469,96.75,9925977603,90.02,9235519419
293,,world,2093,99.03,10152738567,96.89,9933341813,90.33,9260798493
294,,world,2094,99.04,10145841653,96.93,9929689332,90.48,9268939345
295,,world,2095,99.09,10142261428,97.06,9934482735,90.80,9293746470
296,,world,2096,99.14,10137908556,97.19,9938504464,91.08,9313704976
297,,world,2097,99.18,10131781806,97.31,9940751034,91.38,9334968959
298,,world,2098,99.22,10124894841,97.42,9941214024,91.62,9349353612
299,,world,2099,99.24,10115224629,97.49,9936852570,91.87,9364023445
300,,world,2100,99.28,10106863594,97.60,9935836893,92.13,9378982100
