,geo,name,time,Extreme Poverty Rate,People in extreme poverty,Poverty Rate 3.65,People in poverty 3.65,Poverty Rate 6.85,People in poverty 6.85
75,world,world,1875,69.02,948677868,82.65,1136061326,92.31,1268876464
76,world,world,1876,68.69,949231539,82.49,1140030441,92.33,1275902881
77,world,world,1877,68.15,946867676,82.16,1141607794,92.21,1281264613
78,world,world,1878,67.93,948898483,82.03,1145983644,92.16,1287466427
79,world,world,1879,67.87,953556277,82.09,1153384770,92.19,1295260024
80,world,world,1880,67.68,956804075,81.69,1154800664,91.68,1296113502
81,world,world,1881,67.13,955253497,81.22,1155742425,91.45,1301179208
82,world,world,1882,66.91,958593227,80.97,1160055046,91.22,1306879597
83,world,world,1883,66.71,962647061,80.71,1164796724,91.02,1313551825
84,world,world,1884,66.47,966201310,80.46,1169593555,90.83,1320428432
85,world,world,1885,66.21,969550553,80.38,1177015057,90.84,1330275412
86,world,world,1886,66.17,976200229,80.27,1184154465,90.79,1339313217
87,world,world,1887,65.39,971763610,79.75,1185237750,90.42,1343826476
88,world,world,1888,65.17,975790077,79.68,1193086954,90.40,1353554634
89,world,world,1889,65.41,986493884,79.63,1201046399,90.16,1359855730
90,world,world,1890,64.46,979143142,79.13,1201943226,89.97,1366616480
91,world,world,1891,65.47,1001304080,79.50,1215795363,90.03,1376906871
92,world,world,1892,64.28,989541554,78.75,1212300650,89.53,1378246718
93,world,world,1893,63.65,986143904,78.40,1214713461,89.51,1386810126
94,world,world,1894,62.86,980230857,77.82,1213580501,89.31,1392841996
95,world,world,1895,63.03,989373484,77.69,1219445682,88.89,1395248587
96,world,world,1896,63.15,997708411,77.50,1224428108,88.68,1401082431
97,world,world,1897,61.51,978266106,76.73,1220321952,88.27,1403821242
98,world,world,1898,60.75,972599524,76.03,1217295427,87.85,1406509495
99,world,world,1899,61.30,988295348,75.97,1224793626,87.48,1410443548
100,world,world,1900,60.98,990344116,75.78,1230685444,87.36,1418742773
101,world,world,1901,60.63,992251701,75.52,1235905616,87.15,1426295077
102,world,world,1902,59.67,984338684,75.12,1239310473,87.00,1435174274
103,world,world,1903,59.37,987667297,74.82,1244576361,86.72,1442583425
104,world,world,1904,59.48,997749427,74.78,1254400429,86.66,1453705975
105,world,world,1905,59.87,1012660797,74.87,1266397472,86.40,1461588623
106,world,world,1906,59.41,1013448651,74.47,1270381142,86.04,1467815147
107,world,world,1907,59.89,1030282928,74.46,1281070309,85.87,1477382953
108,world,world,1908,59.70,1035818127,74.27,1288742553,85.93,1491021782
109,world,world,1909,58.24,1018785644,73.56,1286757275,85.51,1495892003
110,world,world,1910,57.94,1021428122,73.35,1293117973,85.30,1503716523
111,world,world,1911,57.89,1028055313,73.20,1299779742,85.06,1510438112
112,world,world,1912,57.41,1026594252,72.80,1301764292,84.66,1513863107
113,world,world,1913,56.86,1023369510,72.43,1303620097,84.39,1519046123
114,world,world,1914,56.68,1026990509,72.73,1317802716,85.16,1543051428
115,world,world,1915,56.86,1037201236,72.81,1328124459,85.25,1555091396
116,world,world,1916,56.43,1036287300,72.39,1329441283,84.82,1557824654
117,world,world,1917,56.91,1052172712,72.77,1345469344,85.21,1575463632
118,world,world,1918,59.56,1109044587,74.20,1381727526,85.81,1597845710
119,world,world,1919,58.36,1094814659,73.73,1383223984,85.88,1611161776
120,world,world,1920,59.03,1116068220,73.79,1395195339,85.67,1619850012
121,world,world,1921,58.31,1111510372,73.32,1397480722,85.51,1629940950
122,world,world,1922,57.41,1103389873,72.45,1392447351,84.55,1625115571
123,world,world,1923,57.27,1110375909,72.33,1402299701,84.55,1639300649
124,world,world,1924,56.17,1098480411,71.43,1397044132,83.62,1635379934
125,world,world,1925,55.26,1090232609,70.62,1393330823,82.93,1636058841
126,world,world,1926,54.34,1081570592,70.14,1396028977,82.69,1645841510
127,world,world,1927,53.96,1083603889,69.77,1401032345,82.20,1650779221
128,world,world,1928,53.46,1083221673,69.20,1402138648,81.64,1654263051
129,world,world,1929,52.72,1078116312,68.60,1402879192,81.19,1660306647
130,world,world,1930,52.60,1086002240,68.95,1423350067,81.76,1687887418
131,world,world,1931,53.05,1105995157,69.45,1447734943,82.53,1720418913
132,world,world,1932,53.09,1117833142,69.79,1469567119,83.28,1753622428
133,world,world,1933,54.11,1151042156,69.77,1484321800,83.02,1766135962
134,world,world,1934,53.47,1149292746,69.40,1491569732,82.54,1774133722
135,world,world,1935,52.42,1138253002,68.68,1491411563,81.87,1777796835
136,world,world,1936,51.14,1122059192,68.06,1493413057,81.26,1783017994
137,world,world,1937,51.35,1138634340,67.56,1497974541,80.56,1786126553
138,world,world,1938,51.51,1154198102,67.44,1510980593,80.28,1798717644
139,world,world,1939,51.24,1159607455,67.09,1518123674,79.73,1804170716
140,world,world,1940,51.18,1169032527,67.12,1533202723,79.86,1824070794
141,world,world,1941,51.51,1186960839,67.43,1553785016,79.98,1843017950
142,world,world,1942,52.70,1224381849,68.13,1583018026,80.33,1866319334
143,world,world,1943,53.07,1242542551,68.71,1608694481,80.62,1887617734
144,world,world,1944,54.55,1286817760,69.71,1644416232,81.22,1915890782
145,world,world,1945,56.18,1335529902,71.56,1701120221,82.83,1968944140
146,world,world,1946,56.46,1352685888,71.38,1709981967,83.37,1997319864
147,world,world,1947,56.13,1355795244,70.40,1700481873,82.60,1995039272
148,world,world,1948,54.66,1331421224,68.84,1676761329,81.41,1982908306
149,world,world,1949,54.30,1336675566,68.05,1675210216,80.52,1982116331
150,world,world,1950,54.35,1354967684,67.48,1682419118,79.59,1984259374
151,world,world,1951,53.26,1351163589,66.91,1697581644,79.03,2005029869
152,world,world,1952,52.36,1353115639,66.32,1713840160,78.56,2030044215
153,world,world,1953,50.93,1341617291,65.65,1729304222,78.03,2055454170
154,world,world,1954,51.36,1379434850,65.45,1758031123,77.70,2086971722
155,world,world,1955,50.73,1390195787,64.90,1778338376,77.00,2109981834
156,world,world,1956,49.98,1397129334,64.36,1799158307,76.55,2139919591
157,world,world,1957,49.95,1424835401,64.02,1826331463,76.12,2171350370
158,world,world,1958,49.98,1454918823,63.75,1855844605,75.70,2203834590
159,world,world,1959,49.98,1482442827,63.49,1883076283,75.36,2235257029
160,world,world,1960,49.28,1486148109,62.70,1890601409,74.52,2247166207
161,world,world,1961,49.45,1515677756,62.19,1906110824,73.80,2261900311
162,world,world,1962,49.03,1531524138,61.80,1930218744,73.31,2289738071
163,world,world,1963,48.54,1549650405,61.50,1963538873,72.98,2330053735
164,world,world,1964,47.54,1551838656,60.98,1990834006,72.41,2363696935
165,world,world,1965,47.52,1584619493,60.86,2029502894,72.06,2402905067
166,world,world,1966,47.90,1630541966,60.79,2069164045,71.65,2438940797
167,world,world,1967,47.79,1660093066,60.64,2106382640,71.34,2477938861
168,world,world,1968,47.87,1697191260,60.31,2138254643,70.86,2512247134
169,world,world,1969,46.76,1692545843,59.78,2163910890,70.50,2551799213
170,world,world,1970,45.82,1692997341,59.29,2190583248,70.09,2589562154
171,world,world,1971,45.89,1729880348,59.22,2232459334,69.82,2632147798
172,world,world,1972,46.60,1791552193,59.29,2279768926,69.54,2673884230
173,world,world,1973,45.85,1797834776,58.80,2305347966,69.06,2707553472
174,world,world,1974,45.84,1831876470,58.61,2342403823,68.84,2750981887
175,world,world,1975,45.16,1838320095,58.38,2376512092,68.78,2800000144
176,world,world,1976,45.37,1880066505,58.13,2409216502,68.49,2838380540
177,world,world,1977,44.52,1877601118,57.69,2433304215,68.27,2879383887
178,world,world,1978,43.96,1886782951,57.59,2471973630,68.15,2925002085
179,world,world,1979,43.41,1896566663,57.45,2509892176,68.11,2975446622
180,world,world,1980,43.02,1913516870,57.31,2549014032,68.17,3031784074
181,world,world,1981,43.28,1960107477,57.50,2604081757,68.36,3095893188
182,world,world,1982,42.73,1971126902,57.51,2652865289,68.53,3160977277
183,world,world,1983,42.05,1975226769,57.67,2708969691,68.86,3234720173
184,world,world,1984,40.67,1945145071,57.39,2744337812,68.88,3294189611
185,world,world,1985,39.36,1916288999,56.97,2773834271,68.85,3352064644
186,world,world,1986,38.06,1887062542,56.21,2786934685,68.41,3391696738
187,world,world,1987,37.21,1878839145,56.19,2837464989,68.74,3471114328
188,world,world,1988,35.51,1825853322,55.52,2855053279,68.73,3533904794
189,world,world,1989,37.97,1987529168,56.04,2933447258,68.73,3597871145
190,world,world,1990,37.69,2008165266,56.08,2987988463,68.97,3674820140
191,world,world,1991,37.08,2009500286,56.01,3034828993,69.34,3757226402
192,world,world,1992,36.16,1991142174,55.68,3065648976,69.72,3839018678
193,world,world,1993,35.54,1987171739,55.52,3104239085,70.23,3927035780
194,world,world,1994,34.09,1934639449,54.83,3111854484,70.26,3987681798
195,world,world,1995,32.66,1880754287,53.80,3098541834,69.60,4008120836
196,world,world,1996,31.25,1825884082,53.01,3096648200,69.59,4065196709
197,world,world,1997,31.02,1837791858,52.41,3104902717,69.11,4094556544
198,world,world,1998,31.32,1881616699,52.33,3143483057,68.97,4143278618
199,world,world,1999,30.47,1855299528,52.17,3176530183,69.43,4227654759
200,world,world,2000,29.48,1819129675,51.05,3150750870,68.62,4234858044
201,world,world,2001,28.57,1787334063,50.12,3135271604,68.01,4253729673
202,world,world,2002,27.19,1723422202,48.68,3084961768,67.13,4254396566
203,world,world,2003,25.67,1647880709,47.35,3039834787,66.44,4265765752
204,world,world,2004,23.82,1549100355,45.56,2962937293,65.13,4235836006
205,world,world,2005,22.10,1455521613,43.80,2885319417,63.88,4207745729
206,world,world,2006,21.14,1410169814,42.42,2830266593,62.59,4175528735
207,world,world,2007,19.87,1342501828,40.78,2755681387,61.22,4137052766
208,world,world,2008,19.12,1308866544,39.70,2716999713,60.16,4117446049
209,world,world,2009,18.11,1255859837,38.36,2659189501,59.20,4104199774
210,world,world,2010,16.41,1152441487,36.32,2550594233,57.56,4041430640
211,world,world,2011,14.59,1037813763,34.13,2426966418,56.11,3990010992
212,world,world,2012,13.67,984526344,32.78,2360827287,54.82,3947839823
213,world,world,2013,12.18,888335489,30.72,2239765087,53.10,3872116732
214,world,world,2014,11.66,860365100,29.80,2199643954,52.00,3838235428
215,world,world,2015,11.23,839051380,28.90,2158750212,50.93,3804999963
216,world,world,2016,11.00,831312204,28.24,2134826826,50.10,3786681568
217,world,world,2017,10.21,780448993,27.02,2065582471,49.05,3750549299
218,world,world,2018,9.47,732277284,25.19,1947088011,47.66,3684335371
219,world,world,2019,9.55,745755680,24.05,1878825529,46.67,3645660749
220,world,world,2020,10.42,822005184,25.03,1974280803,47.54,3749146748
221,world,world,2021,10.32,821096079,24.55,1953165326,46.65,3710754432
222,world,world,2022,9.79,785412020,23.56,1889700311,45.91,3682702170
223,world,world,2023,9.30,752771590,22.47,1818597187,44.86,3629799471
224,world,world,2024,8.88,724596063,21.55,1758897202,43.84,3577923836
225,world,world,2025,8.46,696177069,20.55,1692004663,42.85,3526926813
226,world,world,2026,8.14,675786389,19.72,1636577892,41.71,3461799601
227,world,world,2027,7.78,651306982,18.92,1583372582,40.78,3412582266
228,world,world,2028,7.45,628367797,18.02,1519956937,39.40,3323621278
229,world,world,2029,7.12,605352996,17.16,1459233242,38.09,3238955299
230,world,world,2030,7.15,612745416,17.12,1466717652,37.97,3253989592
231,world,world,2031,7.04,607514249,16.74,1445684098,37.43,3231824853
232,world,world,2032,6.83,594205889,16.31,1418269578,36.76,3197873580
233,world,world,2033,6.66,583182589,15.87,1390808686,36.06,3159724033
234,world,world,2034,6.54,576807565,15.64,1379743009,35.76,3155430166
235,world,world,2035,6.35,564308332,15.20,1350232893,35.02,3111294048
236,world,world,2036,6.18,553107015,14.83,1326294126,34.41,3077931963
237,world,world,2037,6.05,544530203,14.50,1305309664,33.78,3041973183
238,world,world,2038,5.90,534986690,14.14,1281606308,33.17,3006163988
239,world,world,2039,5.78,527489267,13.80,1259089287,32.49,2963196495
240,world,world,2040,5.63,516620804,13.44,1233646984,31.79,2917580461
241,world,world,2041,5.49,506742110,13.21,1219262025,31.46,2904655374
242,world,world,2042,5.38,499148019,12.89,1196817801,30.78,2858086588
243,world,world,2043,5.21,486513510,12.53,1170418829,30.11,2811477950
244,world,world,2044,5.08,476862239,12.25,1150292700,29.59,2778020521
245,world,world,2045,5.03,474986282,12.05,1137946270,29.04,2740902016
246,world,world,2046,4.86,461408310,11.71,1110696433,28.36,2690338015
247,world,world,2047,4.75,453108858,11.53,1099235065,28.05,2674173283
248,world,world,2048,4.65,445586969,11.25,1077672695,27.37,2621742736
249,world,world,2049,4.51,433740901,10.95,1053329840,26.78,2576618992
250,world,world,2050,4.37,422218929,10.65,1029281026,26.14,2525991699
251,world,world,2051,4.31,417807094,10.44,1013455369,25.58,2482655253
252,world,world,2052,4.17,406556462,10.18,992225840,25.07,2442265957
253,world,world,2053,4.12,402711598,10.06,983547101,24.76,2421541098
254,world,world,2054,4.02,394067725,9.83,964694921,24.22,2376622712
255,world,world,2055,3.89,382627635,9.57,942057058,23.64,2327250481
256,world,world,2056,3.80,375041675,9.33,921862988,23.08,2279457345
257,world,world,2057,3.69,365139332,9.12,903576832,22.55,2233980529
258,world,world,2058,3.58,355365982,8.93,887091654,22.24,2209640557
259,world,world,2059,3.49,347786062,8.71,867523690,21.71,2162605083
260,world,world,2060,3.39,338492577,8.51,850265400,21.27,2124554278
261,world,world,2061,3.27,327535044,8.30,830893658,20.78,2080489601
262,world,world,2062,3.19,320537199,8.11,814533277,20.35,2042314468
263,world,world,2063,3.09,311215945,7.92,796849294,19.99,2010567336
264,world,world,2064,2.97,299025100,7.67,772902793,19.45,1960519146
265,world,world,2065,2.91,293733518,7.53,760846151,19.08,1927237939
266,world,world,2066,2.80,283259701,7.30,738929143,18.55,1877312947
267,world,world,2067,2.72,275640435,7.16,726094991,18.39,1864485341
268,world,world,2068,2.67,270843925,7.05,716533249,18.12,1840568352
269,world,world,2069,2.56,260143908,6.82,694124219,17.62,1792808595
270,world,world,2070,2.47,251209116,6.63,675995133,17.22,1754869664
271,world,world,2071,2.39,243756613,6.47,660262129,16.91,1725346742
272,world,world,2072,2.32,237460330,6.30,643380981,16.49,1684989754
273,world,world,2073,2.23,227851457,6.10,623836678,16.08,1645228320
274,world,world,2074,2.15,219707751,5.93,607529764,15.86,1623913258
275,world,world,2075,2.06,211587300,5.78,592670010,15.50,1589311928
276,world,world,2076,2.01,206672540,5.62,576780977,15.09,1548214439
277,world,world,2077,1.94,198814113,5.45,559582854,14.78,1517180319
278,world,world,2078,1.86,190592923,5.27,540946427,14.40,1478984236
279,world,world,2079,1.77,181703931,5.08,521653573,14.02,1441284599
280,world,world,2080,1.72,177067191,4.97,510916456,13.81,1420280442
281,world,world,2081,1.65,169565157,4.79,492599722,13.43,1381269928
282,world,world,2082,1.58,162579310,4.63,475993066,13.06,1343769691
283,world,world,2083,1.52,156198255,4.48,460614840,12.79,1315500866
284,world,world,2084,1.48,152299945,4.37,449561114,12.48,1283982459
285,world,world,2085,1.41,145222560,4.20,432558824,12.12,1247184375
286,world,world,2086,1.35,139282534,4.06,418106084,11.83,1216884872
287,world,world,2087,1.29,132283941,3.90,401346216,11.47,1179283755
288,world,world,2088,1.26,129229293,3.82,393095117,11.26,1157101644
289,world,world,2089,1.19,122450806,3.66,376447647,10.90,1120251399
290,world,world,2090,1.14,116689992,3.53,362440278,10.63,1092168781
291,world,world,2091,1.08,110477428,3.38,346994202,10.29,1056803634
292,world,world,2092,1.03,105373149,3.25,333399103,9.98,1023806261
293,world,world,2093,0.97,99951940,3.11,319084934,9.67,991446825
294,world,world,2094,0.96,98356546,3.07,314111202,9.52,975309504
295,world,world,2095,0.91,93566957,2.94,301219952,9.20,941751070
296,world,world,2096,0.86,88376338,2.81,287475886,8.92,911658768
297,world,world,2097,0.82,84054456,2.69,275287099,8.62,880163920
298,world,world,2098,0.78,79747546,2.58,263340827,8.38,855051694
299,world,world,2099,0.76,77482708,2.51,255708457,8.13,828670894
300,world,world,2100,0.72,73657317,2.40,244518788,7.87,801314098
