,geo,name,time,Extreme Poverty Rate,People in extreme poverty,Poverty Rate 3.65,People in poverty 3.65,Poverty Rate 6.85,People in poverty 6.85
65,africa,Africa,1865,79.51,94857496,91.46,74272465,97.33,79038783
66,africa,Africa,1866,79.36,95083331,91.39,74213934,97.31,79021042
67,africa,Africa,1867,79.14,95230171,91.30,74148292,97.29,79007728
68,africa,Africa,1868,79.06,95534165,91.26,74110875,97.28,78997292
69,africa,Africa,1869,79.03,95926323,91.24,74095632,97.27,78989584
70,africa,Africa,1870,78.99,96306978,91.22,74082399,97.26,78984515
71,africa,Africa,1871,78.70,96404423,91.16,74034336,97.30,79016188
72,africa,Africa,1872,78.10,96120723,90.87,73794481,97.21,78946476
73,africa,Africa,1873,78.29,96821578,90.97,73879194,97.25,78973825
74,africa,Africa,1874,78.24,97237577,90.97,73874856,97.25,78975276
75,africa,Africa,1875,78.05,97479077,90.87,73794792,97.21,78940540
76,africa,Africa,1876,78.04,97947297,90.85,73779171,97.18,78919337
77,africa,Africa,1877,78.11,98514803,90.91,73827675,97.20,78939741
78,africa,Africa,1878,78.10,98993631,90.92,73839658,97.22,78950988
79,africa,Africa,1879,77.78,99089008,90.76,73703259,97.17,78913015
80,africa,Africa,1880,77.47,99203730,90.55,73533016,97.10,78854275
81,africa,Africa,1881,77.45,99702489,90.60,73572114,97.13,78879854
82,africa,Africa,1882,77.49,100290791,90.64,73605693,97.15,78894459
83,africa,Africa,1883,77.74,101161604,90.81,73742758,97.22,78948046
84,africa,Africa,1884,77.81,101801250,90.83,73763886,97.22,78949673
85,africa,Africa,1885,78.07,102705271,90.93,73844634,97.23,78963749
86,africa,Africa,1886,77.79,102886317,90.80,73736886,97.20,78933821
87,africa,Africa,1887,77.56,103151675,90.70,73653448,97.16,78906436
88,africa,Africa,1888,77.25,103302789,90.52,73513909,97.11,78860937
89,africa,Africa,1889,77.31,103892325,90.57,73549252,97.13,78874993
90,africa,Africa,1890,77.22,104209030,90.54,73523087,97.12,78870058
91,africa,Africa,1891,77.00,104290317,90.42,73425798,97.08,78836623
92,africa,Africa,1892,76.97,104563104,90.41,73422716,97.08,78836363
93,africa,Africa,1893,76.78,104550493,90.34,73365903,97.06,78824016
94,africa,Africa,1894,76.81,104833713,90.37,73393020,97.08,78834684
95,africa,Africa,1895,76.52,104702845,90.23,73278678,97.04,78805155
96,africa,Africa,1896,76.34,104707105,90.14,73205470,97.01,78780548
97,africa,Africa,1897,76.24,104840752,90.14,73203154,97.02,78790821
98,africa,Africa,1898,75.84,104558193,89.91,73015509,96.94,78727781
99,africa,Africa,1899,75.77,104749704,89.92,73022899,96.96,78739949
100,africa,Africa,1900,76.27,105757586,90.24,73280318,97.08,78834726
101,africa,Africa,1901,76.08,105829024,90.14,73201670,97.04,78802585
102,africa,Africa,1902,75.68,105634346,89.92,73026236,96.96,78744473
103,africa,Africa,1903,74.90,104919782,89.41,72612285,96.79,78599607
104,africa,Africa,1904,74.57,104855366,89.27,72496890,96.75,78571050
105,africa,Africa,1905,74.41,105025323,89.17,72413947,96.71,78536804
106,africa,Africa,1906,74.10,104993631,88.96,72240605,96.62,78462519
107,africa,Africa,1907,74.01,105283114,88.90,72198638,96.58,78429150
108,africa,Africa,1908,74.26,106068695,89.18,72422823,96.71,78539761
109,africa,Africa,1909,74.03,106173756,89.05,72317699,96.67,78501534
110,africa,Africa,1910,74.40,107140529,89.36,72572009,96.81,78618848
111,africa,Africa,1911,73.98,106960811,89.18,72425908,96.78,78591847
112,africa,Africa,1912,73.91,107308371,89.16,72409623,96.78,78596766
113,africa,Africa,1913,73.72,107457401,89.05,72320695,96.75,78568351
114,africa,Africa,1914,73.29,107279490,88.84,72147025,96.69,78517854
115,africa,Africa,1915,72.76,106944124,88.59,71943787,96.64,78479000
116,africa,Africa,1916,72.33,106756452,88.42,71804566,96.61,78455874
117,africa,Africa,1917,72.06,106815576,88.29,71698722,96.57,78423764
118,africa,Africa,1918,71.88,106993251,88.18,71612193,96.54,78398449
119,africa,Africa,1919,71.02,106313708,87.69,71210595,96.38,78271626
120,africa,Africa,1920,71.11,107241872,87.78,71288230,96.40,78288706
121,africa,Africa,1921,70.95,107971219,87.69,71213446,96.37,78261359
122,africa,Africa,1922,70.34,108199481,87.37,70949124,96.27,78182272
123,africa,Africa,1923,70.12,109203231,87.23,70841262,96.22,78139231
124,africa,Africa,1924,69.89,110186826,87.08,70715881,96.17,78095334
125,africa,Africa,1925,69.54,110999119,86.87,70543707,96.08,78029975
126,africa,Africa,1926,69.32,112031449,86.70,70411914,96.02,77976071
127,africa,Africa,1927,69.19,113214073,86.68,70389490,96.02,77975273
128,africa,Africa,1928,68.76,113921116,86.38,70147867,95.89,77873764
129,africa,Africa,1929,68.58,115056283,86.28,70067586,95.86,77847671
130,africa,Africa,1930,68.77,116826092,86.44,70199809,95.92,77893421
131,africa,Africa,1931,68.64,118074791,86.40,70163398,95.92,77899979
132,africa,Africa,1932,68.35,119067327,86.22,70020723,95.86,77850534
133,africa,Africa,1933,68.10,120143674,86.02,69860491,95.77,77774488
134,africa,Africa,1934,67.66,120889889,85.70,69593461,95.63,77663693
135,africa,Africa,1935,67.12,121459138,85.31,69282671,95.47,77529940
136,africa,Africa,1936,66.75,122337177,85.05,69070855,95.34,77428127
137,africa,Africa,1937,66.28,123029768,84.71,68790549,95.18,77297359
138,africa,Africa,1938,66.19,124449927,84.69,68773895,95.17,77284782
139,africa,Africa,1939,65.88,125539170,84.46,68588167,95.07,77203195
140,africa,Africa,1940,65.84,127238787,84.36,68507777,95.00,77146078
141,africa,Africa,1941,65.32,128112405,84.03,68243757,94.87,77041057
142,africa,Africa,1942,65.09,129641571,83.90,68131104,94.81,76995154
143,africa,Africa,1943,64.82,131173698,83.68,67957606,94.70,76908096
144,africa,Africa,1944,64.30,132221909,83.34,67680648,94.57,76802557
145,africa,Africa,1945,64.15,134059329,83.21,67575933,94.51,76751204
146,africa,Africa,1946,64.15,136228830,83.07,67463783,94.40,76664813
147,africa,Africa,1947,63.95,138034094,82.90,67320987,94.31,76590317
148,africa,Africa,1948,63.52,139330702,82.53,67026037,94.12,76434756
149,africa,Africa,1949,63.20,141073873,82.30,66838125,94.02,76353806
150,africa,Africa,1950,62.62,142453427,81.87,66489042,93.80,76177803
151,africa,Africa,1951,61.49,142822199,81.15,65903312,93.50,75928752
152,africa,Africa,1952,60.41,143306801,80.58,65440652,93.31,75774708
153,africa,Africa,1953,59.80,144939492,80.11,65058030,93.09,75599679
154,africa,Africa,1954,58.90,145888415,79.50,64560710,92.85,75407066
155,africa,Africa,1955,58.58,148322902,79.28,64381994,92.70,75277864
156,africa,Africa,1956,58.01,150192921,78.78,63972958,92.48,75102976
157,africa,Africa,1957,57.56,152399217,78.34,63618943,92.20,74872721
158,africa,Africa,1958,57.18,154746492,78.13,63447928,92.11,74803085
159,africa,Africa,1959,56.44,156264357,77.45,62895193,91.79,74540057
160,africa,Africa,1960,54.79,155343866,76.34,61998898,91.28,74129886
161,africa,Africa,1961,54.93,159514269,76.49,62121080,91.30,74143164
162,africa,Africa,1962,54.21,161292116,76.30,61963515,91.25,74104229
163,africa,Africa,1963,52.41,159810783,74.86,60792535,90.62,73589292
164,africa,Africa,1964,51.12,159783548,73.85,59970860,90.08,73149785
165,africa,Africa,1965,50.44,161660060,73.42,59621925,89.89,73003297
166,africa,Africa,1966,50.81,167034050,73.65,59811738,89.80,72928963
167,africa,Africa,1967,51.95,175231616,74.18,60242205,89.86,72973179
168,africa,Africa,1968,51.53,178432826,73.66,59822198,89.51,72694233
169,africa,Africa,1969,49.20,174877738,72.10,58555664,88.91,72204951
170,africa,Africa,1970,46.01,167934080,69.60,56519347,87.77,71280755
171,africa,Africa,1971,44.96,168484147,68.77,55847004,87.43,71005105
172,africa,Africa,1972,44.24,170200380,67.92,55157759,86.82,70505474
173,africa,Africa,1973,43.99,173859724,67.63,54921833,86.66,70374462
174,africa,Africa,1974,43.01,174706402,66.58,54066445,86.06,69890534
175,africa,Africa,1975,43.16,180310962,66.60,54086231,86.20,70005786
176,africa,Africa,1976,42.15,181182791,65.36,53082012,85.58,69501555
177,africa,Africa,1977,41.31,182574817,64.29,52210481,85.04,69060326
178,africa,Africa,1978,42.17,191834248,65.00,52783448,85.26,69238841
179,africa,Africa,1979,41.91,196350818,64.55,52419828,84.97,69007672
180,africa,Africa,1980,41.68,201027530,64.14,52086853,84.80,68862392
181,africa,Africa,1981,42.98,213576825,65.28,53012282,85.41,69363986
182,africa,Africa,1982,43.54,222995923,65.60,53277393,85.59,69511316
183,africa,Africa,1983,44.64,235471192,66.39,53911902,85.96,69810552
184,africa,Africa,1984,45.09,244785510,66.49,53993178,85.93,69786359
185,africa,Africa,1985,44.80,250353851,66.09,53670429,85.60,69514737
186,africa,Africa,1986,44.53,256086609,65.80,53436476,85.47,69409474
187,africa,Africa,1987,44.42,262875899,65.90,53518000,85.79,69670316
188,africa,Africa,1988,44.35,269840568,65.69,53343304,85.64,69545351
189,africa,Africa,1989,44.57,278757202,65.59,53265185,85.46,69398143
190,africa,Africa,1990,45.08,289796352,65.82,53450384,85.45,69391456
191,africa,Africa,1991,46.11,304423208,66.33,53863580,85.54,69464981
192,africa,Africa,1992,47.07,318934413,67.13,54512883,86.05,69883642
193,africa,Africa,1993,47.96,333643651,68.18,55371958,86.86,70536907
194,africa,Africa,1994,48.33,344851482,68.44,55575873,87.03,70677985
195,africa,Africa,1995,48.07,351701014,68.38,55530433,87.03,70673033
196,africa,Africa,1996,47.48,356284625,67.86,55106717,86.63,70352135
197,africa,Africa,1997,47.18,362906533,67.57,54875284,86.48,70227149
198,africa,Africa,1998,46.98,370602071,67.36,54699450,86.29,70077869
199,africa,Africa,1999,46.68,377602170,67.18,54553175,86.15,69958282
200,africa,Africa,2000,46.42,385033154,67.09,54487412,86.11,69925765
201,africa,Africa,2001,45.75,389062175,66.90,54330939,86.16,69970513
202,africa,Africa,2002,45.36,395632628,66.89,54320168,86.24,70035521
203,africa,Africa,2003,44.52,398241773,66.68,54147968,86.28,70064057
204,africa,Africa,2004,42.33,388390149,65.42,53125450,85.95,69799314
205,africa,Africa,2005,40.99,385783443,64.39,52290753,85.60,69517560
206,africa,Africa,2006,39.78,384098400,63.30,51402809,85.01,69038796
207,africa,Africa,2007,38.92,385590254,62.63,50858966,84.69,68777556
208,africa,Africa,2008,37.83,384611295,61.78,50173322,84.20,68381788
209,africa,Africa,2009,37.31,389298276,60.98,49519392,83.64,67923362
210,africa,Africa,2010,35.87,384095524,59.84,48598468,82.94,67357256
211,africa,Africa,2011,34.91,383504932,59.03,47939100,82.57,67050713
212,africa,Africa,2012,33.97,382943203,58.17,47241569,82.02,66611078
213,africa,Africa,2013,33.28,385106795,57.51,46702351,81.65,66306290
214,africa,Africa,2014,32.62,387460803,56.86,46174907,81.25,65978914
215,africa,Africa,2015,32.68,398199324,56.67,46023827,80.92,65715938
216,africa,Africa,2016,32.58,407142475,56.75,46090438,81.17,65918294
217,africa,Africa,2017,32.29,413743425,56.60,45965933,81.28,66006404
218,africa,Africa,2018,31.86,418602667,56.25,45683583,81.26,65990482
219,africa,Africa,2019,31.64,425944492,55.87,45367901,81.12,65875893
220,africa,Africa,2020,32.73,451323662,56.91,46217795,81.98,66579223
221,africa,Africa,2021,32.46,458403014,56.58,45949045,81.67,66321051
222,africa,Africa,2022,31.98,462130245,56.02,45494775,81.33,66044000
223,africa,Africa,2023,31.36,463824656,55.12,44765917,80.55,65411346
224,africa,Africa,2024,30.50,461555275,54.12,43946793,79.89,64877762
225,africa,Africa,2025,29.75,460559540,53.22,43217995,79.26,64366887
226,africa,Africa,2026,29.15,461491112,52.39,42548228,78.57,63805065
227,africa,Africa,2027,27.80,449897679,50.88,41319497,77.55,62976553
228,africa,Africa,2028,26.99,446392556,49.87,40501671,76.57,62178711
229,africa,Africa,2029,25.92,437933314,48.51,39397091,75.37,61206401
230,africa,Africa,2030,26.08,449933815,48.71,39554363,75.61,61402892
231,africa,Africa,2031,25.69,452531771,48.13,39089009,74.96,60872643
232,africa,Africa,2032,24.86,446943837,47.25,38371707,74.29,60326626
233,africa,Africa,2033,24.09,441772832,46.35,37639434,73.65,59809825
234,africa,Africa,2034,23.40,437861206,45.38,36854728,72.76,59088912
235,africa,Africa,2035,22.65,432170525,44.42,36072038,71.87,58361503
236,africa,Africa,2036,21.86,425189666,43.43,35267073,70.95,57614567
237,africa,Africa,2037,21.27,421594510,42.59,34586776,70.24,57040491
238,africa,Africa,2038,20.66,417088405,41.83,33967429,69.58,56509533
239,africa,Africa,2039,20.17,414721419,41.07,33354137,68.74,55826795
240,africa,Africa,2040,19.50,408274655,40.13,32591183,67.81,55071894
241,africa,Africa,2041,18.77,399890758,39.09,31747063,66.84,54276743
242,africa,Africa,2042,18.28,396307010,38.33,31125851,66.09,53674894
243,africa,Africa,2043,17.60,388250554,37.35,30329337,65.22,52965905
244,africa,Africa,2044,17.00,381311795,36.43,29582735,64.29,52210081
245,africa,Africa,2045,16.77,382345827,35.96,29205996,63.62,51665395
246,africa,Africa,2046,16.09,372761283,34.94,28371083,62.61,50844042
247,africa,Africa,2047,15.57,366422874,34.18,27753862,61.95,50307251
248,africa,Africa,2048,15.13,361676843,33.37,27095733,61.03,49565340
249,africa,Africa,2049,14.54,353075065,32.40,26313541,60.02,48739940
250,africa,Africa,2050,14.01,345134794,31.50,25578866,59.06,47961387
251,africa,Africa,2051,13.68,342092975,30.81,25023937,58.21,47271433
252,africa,Africa,2052,13.15,333684655,29.90,24282593,57.16,46423278
253,africa,Africa,2053,12.91,332213214,29.39,23864420,56.46,45849214
254,africa,Africa,2054,12.46,325039571,28.61,23236832,55.66,45204500
255,africa,Africa,2055,11.97,316560827,27.74,22529114,54.66,44385263
256,africa,Africa,2056,11.63,311773063,26.96,21893354,53.60,43531772
257,africa,Africa,2057,11.18,303685779,26.22,21293405,52.68,42780860
258,africa,Africa,2058,10.75,295553792,25.42,20644492,51.73,42006058
259,africa,Africa,2059,10.45,290872323,24.71,20066021,50.72,41188805
260,africa,Africa,2060,10.06,283474234,24.01,19501535,49.79,40437181
261,africa,Africa,2061,9.65,275267961,23.33,18949552,48.98,39773230
262,africa,Africa,2062,9.35,269769196,22.69,18422574,48.08,39048650
263,africa,Africa,2063,8.98,262151330,21.96,17836174,47.01,38178535
264,africa,Africa,2064,8.54,252289014,21.14,17165399,45.88,37262078
265,africa,Africa,2065,8.35,249300656,20.71,16818066,45.17,36684918
266,africa,Africa,2066,7.94,239690033,19.91,16166434,44.01,35742385
267,africa,Africa,2067,7.65,233291816,19.33,15696770,43.10,34999029
268,africa,Africa,2068,7.47,230200426,18.97,15403790,42.59,34586538
269,africa,Africa,2069,7.12,221507996,18.26,14832349,41.57,33756957
270,africa,Africa,2070,6.78,213133400,17.59,14280936,40.49,32879547
271,africa,Africa,2071,6.55,207675369,17.08,13869344,39.62,32173510
272,africa,Africa,2072,6.34,203113778,16.57,13458518,38.72,31444393
273,africa,Africa,2073,6.04,195263325,15.98,12973839,37.79,30688774
274,africa,Africa,2074,5.75,187430848,15.36,12473167,36.85,29926598
275,africa,Africa,2075,5.49,180637054,14.92,12115092,36.21,29403754
276,africa,Africa,2076,5.34,177251259,14.46,11746886,35.29,28656834
277,africa,Africa,2077,5.10,170552882,13.93,11309102,34.30,27855883
278,africa,Africa,2078,4.84,163201900,13.35,10845503,33.35,27087006
279,africa,Africa,2079,4.58,155418716,12.79,10388121,32.40,26313879
280,africa,Africa,2080,4.44,151967841,12.48,10131095,31.80,25824530
281,africa,Africa,2081,4.22,145414931,11.94,9699563,30.85,25049095
282,africa,Africa,2082,4.02,139417025,11.48,9321300,29.96,24330732
283,africa,Africa,2083,3.81,133306658,11.00,8929442,29.06,23595664
284,africa,Africa,2084,3.71,130446360,10.71,8695348,28.37,23039379
285,africa,Africa,2085,3.52,124547380,10.27,8339474,27.60,22414545
286,africa,Africa,2086,3.35,119548673,9.88,8019572,26.79,21756591
287,africa,Africa,2087,3.16,113276378,9.42,7646170,25.90,21029866
288,africa,Africa,2088,3.07,110696457,9.18,7452641,25.30,20542528
289,africa,Africa,2089,2.89,104739510,8.73,7093187,24.40,19818058
290,africa,Africa,2090,2.74,100029174,8.40,6818246,23.83,19349381
291,africa,Africa,2091,2.59,94836441,8.02,6514787,23.03,18705553
292,africa,Africa,2092,2.46,90453717,7.68,6238816,22.31,18120662
293,africa,Africa,2093,2.31,85669835,7.32,5942594,21.52,17472304
294,africa,Africa,2094,2.27,84354837,7.18,5829060,21.14,17171539
295,africa,Africa,2095,2.15,80174026,6.86,5571395,20.41,16576706
296,africa,Africa,2096,2.02,75674430,6.53,5301570,19.71,16009283
297,africa,Africa,2097,1.91,71968527,6.24,5065875,19.04,15463756
298,africa,Africa,2098,1.80,68265968,5.95,4834275,18.47,15000260
299,africa,Africa,2099,1.75,66559938,5.78,4697393,17.94,14568181
300,africa,Africa,2100,1.65,63043877,5.50,4465327,17.27,14025946
301,americas,The Americas,1800,65.95,15534659,80.00,64966287,91.28,74129501
302,americas,The Americas,1801,65.92,15701234,79.92,64902945,91.26,74108274
303,americas,The Americas,1802,65.48,15772587,79.36,64444380,90.83,73765855
304,americas,The Americas,1803,65.93,16064930,79.82,64822851,91.18,74049915
305,americas,The Americas,1804,66.07,16290037,79.86,64850543,91.18,74048004
306,americas,The Americas,1805,65.48,16340340,79.21,64329647,90.73,73681826
307,americas,The Americas,1806,64.86,16386625,78.51,63756005,90.30,73335733
308,americas,The Americas,1807,64.73,16561252,78.35,63625694,90.25,73293434
309,americas,The Americas,1808,66.80,17312469,80.52,65387943,91.69,74461015
310,americas,The Americas,1809,65.51,17204558,79.03,64177738,90.60,73575851
311,americas,The Americas,1810,64.82,17299372,78.43,63691265,90.49,73489906
312,americas,The Americas,1811,64.80,17574292,78.39,63660192,90.48,73477929
313,americas,The Americas,1812,64.77,17864993,78.29,63576085,90.40,73415182
314,americas,The Americas,1813,64.39,18078993,78.03,63368325,90.29,73325766
315,americas,The Americas,1814,64.02,18303496,77.52,62956274,89.80,72923736
316,americas,The Americas,1815,63.85,18589992,77.35,62815507,89.70,72842681
317,americas,The Americas,1816,64.16,19026794,77.42,62874387,89.62,72783032
318,americas,The Americas,1817,63.96,19324060,77.23,62719068,89.52,72694947
319,americas,The Americas,1818,63.69,19609482,77.02,62545934,89.40,72604525
320,americas,The Americas,1819,63.52,19920201,76.85,62406566,89.31,72524972
321,americas,The Americas,1820,63.79,20369192,77.30,62772170,89.64,72800071
322,americas,The Americas,1821,63.01,20474454,76.36,62011310,89.09,72351521
323,americas,The Americas,1822,62.37,20616718,75.98,61701777,88.96,72248055
324,americas,The Americas,1823,62.22,20921092,76.11,61810466,89.30,72519269
325,americas,The Americas,1824,61.33,20976142,74.96,60871093,88.26,71672124
326,americas,The Americas,1825,60.80,21157378,74.81,60751804,88.21,71634051
327,americas,The Americas,1826,60.10,21285330,73.97,60066669,87.57,71118538
328,americas,The Americas,1827,59.58,21477729,73.64,59802532,87.43,71004294
329,americas,The Americas,1828,59.17,21714376,73.35,59566788,87.30,70892288
330,americas,The Americas,1829,59.49,22234758,74.11,60182196,88.11,71557464
331,americas,The Americas,1830,58.27,22194844,72.87,59174272,87.32,70911985
332,americas,The Americas,1831,57.03,22143331,71.24,57856233,85.99,69830368
333,americas,The Americas,1832,56.10,22217512,70.35,57131388,85.95,69799457
334,americas,The Americas,1833,55.19,22300079,68.76,55838680,84.42,68554827
335,americas,The Americas,1834,55.44,22857533,69.87,56740906,85.66,69565882
336,americas,The Americas,1835,54.66,22999340,68.68,55778770,84.55,68661442
337,americas,The Americas,1836,54.12,23243178,67.93,55164430,83.98,68200653
338,americas,The Americas,1837,54.11,23720721,68.54,55660915,84.86,68911365
339,americas,The Americas,1838,54.09,24209469,68.83,55897217,85.19,69178900
340,americas,The Americas,1839,53.24,24333208,67.05,54449446,83.45,67767319
341,americas,The Americas,1840,53.56,25001938,68.44,55576304,84.95,68987748
342,americas,The Americas,1841,53.27,25410530,68.48,55612806,84.78,68846156
343,americas,The Americas,1842,53.16,25912646,68.53,55651945,84.61,68712940
344,americas,The Americas,1843,52.41,26117983,67.71,54987210,84.53,68646435
345,americas,The Americas,1844,51.47,26222693,66.00,53598459,82.96,67369686
346,americas,The Americas,1845,50.70,26413278,65.22,52963962,82.53,67025869
347,americas,The Americas,1846,50.40,26849929,64.98,52766177,82.41,66927270
348,americas,The Americas,1847,49.45,26943888,63.86,51863455,81.55,66222865
349,americas,The Americas,1848,48.80,27199976,62.91,51091490,80.67,65511866
350,americas,The Americas,1849,48.61,27697807,63.22,51342581,81.22,65958906
351,americas,The Americas,1850,48.09,27989909,62.76,50965762,81.01,65791559
352,americas,The Americas,1851,46.87,27854519,61.10,49618868,79.45,64517377
353,americas,The Americas,1852,46.16,27986040,59.50,48319848,77.52,62950719
354,americas,The Americas,1853,45.24,27970625,57.93,47045500,75.91,61649488
355,americas,The Americas,1854,44.93,28337221,57.55,46736064,75.67,61449637
356,americas,The Americas,1855,44.62,28706391,57.85,46981526,76.55,62166730
357,americas,The Americas,1856,44.48,29200772,56.98,46270382,75.22,61088522
358,americas,The Americas,1857,43.73,29294990,57.04,46322509,76.06,61765653
359,americas,The Americas,1858,43.34,29637143,56.64,46000662,75.51,61322099
360,americas,The Americas,1859,42.97,29961902,55.96,45441446,74.66,60628894
361,americas,The Americas,1860,42.29,30044264,55.05,44709503,73.93,60038222
362,americas,The Americas,1861,41.93,30316121,54.74,44456522,73.51,59694143
363,americas,The Americas,1862,41.80,30735742,54.33,44120466,73.38,59587538
364,americas,The Americas,1863,41.05,30660372,52.93,42987355,71.18,57806704
365,americas,The Americas,1864,40.63,30837746,52.22,42404133,69.91,56775559
366,americas,The Americas,1865,40.14,30955781,52.34,42504726,71.00,57655044
367,americas,The Americas,1866,39.43,30897133,51.71,41995100,70.72,57428903
368,americas,The Americas,1867,38.95,31021496,51.22,41593952,70.17,56981757
369,americas,The Americas,1868,38.42,31099748,50.47,40986684,69.15,56159340
370,americas,The Americas,1869,37.57,30920841,49.46,40170304,67.87,55117134
371,americas,The Americas,1870,37.25,31184052,49.43,40138703,68.61,55721424
372,americas,The Americas,1871,36.86,31398162,48.99,39788181,68.10,55306298
373,americas,The Americas,1872,36.40,31560671,48.43,39331748,67.37,54706854
374,americas,The Americas,1873,36.02,31806865,48.06,39026369,67.06,54462978
375,americas,The Americas,1874,35.60,32019786,47.66,38701487,66.72,54179989
376,americas,The Americas,1875,35.64,32650045,47.82,38830867,66.84,54277180
377,americas,The Americas,1876,35.72,33329650,47.73,38759191,66.75,54206354
378,americas,The Americas,1877,35.66,33893451,47.55,38617541,66.38,53909348
379,americas,The Americas,1878,35.69,34560156,47.98,38961053,66.81,54255920
380,americas,The Americas,1879,35.70,35222329,47.66,38703597,65.43,53136594
381,americas,The Americas,1880,35.63,35823878,46.44,37711191,62.31,50601288
